Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-14 18:50:05,1,0.67,56.78,0,0.00,23.82
2025-11-14 18:52:05,1,0.63,57.12,0,0.00,23.82
2025-11-14 18:54:05,1,0.57,56.69,0,0.00,23.82
2025-11-14 18:56:05,1,0.68,57.27,0,0.00,23.82
2025-11-14 18:58:05,1,0.73,57.62,0,0.00,23.82
2025-11-14 19:00:05,1,0.52,57.72,0,0.00,23.82
2025-11-14 19:02:05,1,0.57,57.53,0,0.05,23.82
2025-11-14 19:04:05,1,0.51,57.09,0,0.05,23.77
2025-11-14 19:06:05,1,0.53,56.36,0,0.01,23.71
2025-11-14 19:08:05,1,0.55,55.78,0,0.00,23.71
2025-11-14 19:10:05,1,0.45,55.21,0,0.00,23.71
2025-11-14 19:12:05,1,0.39,54.81,0,0.00,23.71
2025-11-14 19:14:05,1,0.45,54.49,0,0.00,23.71
2025-11-14 19:16:05,1,0.45,53.94,0,0.00,23.71
2025-11-14 19:18:05,1,0.45,53.47,0,0.00,23.71
2025-11-14 19:20:05,1,0.59,53.54,0,0.03,23.70
2025-11-14 19:22:05,1,0.75,54.33,0,0.04,23.65
2025-11-14 19:24:05,1,0.94,56.20,0,0.00,23.61
2025-11-14 19:26:05,1,1.00,58.76,0,0.00,23.61
2025-11-14 19:28:05,1,1.14,61.36,0,0.00,23.61
2025-11-14 19:30:05,1,1.26,64.84,0,0.00,23.61
2025-11-14 19:32:05,1,1.36,69.15,0,0.00,23.61
2025-11-14 19:34:05,1,1.52,74.09,0,0.04,23.61
2025-11-14 19:36:05,1,1.72,79.43,0,0.09,23.61
2025-11-14 19:38:05,1,1.85,84.96,0,0.08,23.60
2025-11-14 19:40:05,1,2.08,91.28,0,0.01,23.51
2025-11-14 19:42:05,1,2.23,97.50,0,0.00,23.51
2025-11-14 19:44:05,1,2.78,104.33,0,0.00,23.51
2025-11-14 19:46:05,1,2.48,110.04,0,0.00,23.51
2025-11-14 19:48:05,1,2.45,115.29,0,0.00,23.51
2025-11-14 19:50:05,1,2.62,118.90,0,0.00,23.51
2025-11-14 19:52:05,1,2.58,119.67,0,0.00,23.51
2025-11-14 19:54:05,1,2.34,119.29,0,0.00,23.51
2025-11-14 19:56:05,1,1.92,117.77,0,0.00,23.51
2025-11-14 19:58:05,1,2.12,115.95,0,0.00,23.51
2025-11-14 20:00:05,1,1.50,113.55,0,0.00,23.51
2025-11-14 20:02:05,1,1.91,112.23,0,0.00,23.51
2025-11-14 20:04:05,1,1.31,109.12,0,0.00,23.51
2025-11-14 20:06:05,1,1.62,105.12,0,0.00,23.51
2025-11-14 20:08:05,1,1.92,101.23,0,0.00,23.51
2025-11-14 20:10:05,1,2.23,100.74,0,0.00,23.51
2025-11-14 20:12:05,1,2.15,99.78,0,0.00,23.51
2025-11-14 20:14:05,1,2.22,98.53,0,0.00,23.51
2025-11-14 20:16:05,1,1.81,96.16,0,0.00,23.51
2025-11-14 20:18:05,1,1.64,93.43,0,0.04,23.55
2025-11-14 20:20:05,1,1.59,91.10,0,0.05,23.61
2025-11-14 20:22:05,1,1.61,89.33,0,0.00,23.61
2025-11-14 20:24:05,1,1.47,87.25,0,0.00,23.61
2025-11-14 20:26:05,1,1.38,85.39,0,0.00,23.61
2025-11-14 20:28:05,1,1.51,84.57,0,0.04,23.70
2025-11-14 20:30:05,1,1.57,84.81,0,0.00,23.71
2025-11-14 20:32:05,1,1.71,85.67,0,0.00,23.71
2025-11-14 20:34:05,1,1.73,86.39,0,0.00,23.71
2025-11-14 20:36:05,0,1.62,86.22,0,0.00,23.71
2025-11-14 20:38:05,0,1.50,85.89,0,0.03,23.76
2025-11-14 20:40:05,0,1.37,84.44,0,0.00,23.82
2025-11-14 20:42:05,0,1.30,82.83,0,0.00,23.82
2025-11-14 20:44:05,0,1.01,80.47,0,0.00,23.82
2025-11-14 20:46:05,0,0.88,77.47,0,0.00,23.82
2025-11-14 20:48:05,0,0.83,73.96,0,0.00,23.82
2025-11-14 20:50:05,0,0.79,70.99,0,0.05,23.87
2025-11-14 20:52:05,0,0.74,68.27,0,0.07,23.92
2025-11-14 20:54:05,0,0.87,66.87,0,0.01,23.92
2025-11-14 20:56:05,0,0.77,65.32,0,0.00,23.92
2025-11-14 20:58:05,0,0.83,63.92,0,0.00,23.92
2025-11-14 21:00:05,0,0.74,62.67,0,0.00,23.92
2025-11-14 21:02:05,0,0.79,61.72,0,0.00,23.92
2025-11-14 21:04:05,0,0.71,60.80,0,0.00,23.92
2025-11-14 21:06:05,0,0.62,60.00,0,0.00,23.92
2025-11-14 21:08:05,0,0.66,59.00,0,0.00,23.92
2025-11-14 21:10:05,0,0.59,58.22,0,0.00,23.92
2025-11-14 21:12:05,0,0.63,57.02,0,0.00,23.92
2025-11-14 21:14:05,0,0.49,55.86,0,0.00,23.92
2025-11-14 21:16:05,0,0.50,54.92,0,0.00,23.92
2025-11-14 21:18:05,0,0.56,54.28,0,0.00,23.92
2025-11-14 21:20:05,0,0.50,53.70,0,0.00,23.92
2025-11-14 21:22:05,0,0.54,53.62,0,0.00,23.92
2025-11-14 21:24:05,0,0.61,53.55,0,0.00,23.92
2025-11-14 21:26:05,0,0.48,53.00,0,0.00,23.92
2025-11-14 21:28:05,0,0.55,53.23,0,0.00,23.92
2025-11-14 21:30:05,0,0.53,53.20,0,0.00,23.92
2025-11-14 21:32:05,0,0.53,53.15,0,0.00,23.92
2025-11-14 21:34:05,0,0.53,52.84,0,0.00,23.92
2025-11-14 21:36:05,0,0.50,52.67,0,0.00,23.92
2025-11-14 21:38:05,0,0.38,51.68,0,0.00,23.92
2025-11-14 21:40:05,0,0.23,48.85,0,0.00,23.92
2025-11-14 21:42:05,0,0.06,45.54,0,0.00,23.92
2025-11-14 21:44:05,0,-0.03,42.23,0,0.00,23.92
2025-11-14 21:46:05,0,-0.00,39.26,0,0.00,23.92
2025-11-14 21:48:05,0,-0.05,36.60,0,0.00,23.92
2025-11-14 21:50:05,0,-0.06,34.37,0,0.00,23.92
2025-11-14 21:52:05,0,-0.05,32.58,0,0.00,23.92
2025-11-14 21:54:05,0,-0.01,31.16,0,0.00,23.92
2025-11-14 21:56:05,0,-0.02,30.01,0,0.00,23.92
2025-11-14 21:58:05,0,-0.03,29.01,0,0.00,23.92
2025-11-14 22:00:05,0,-0.05,28.22,0,0.00,23.92
2025-11-14 22:02:05,0,-0.00,27.59,0,0.00,23.92
2025-11-14 22:04:05,0,-0.05,27.06,0,0.00,23.92
2025-11-14 22:06:05,0,-0.08,26.61,0,0.00,23.92
2025-11-14 22:08:05,0,-0.01,26.28,0,0.00,23.92
2025-11-14 22:10:05,0,-0.04,25.98,0,0.05,23.92
2025-11-14 22:12:05,0,-0.05,25.71,0,0.10,23.92
2025-11-14 22:14:05,0,-0.05,25.51,0,0.09,23.91
2025-11-14 22:16:05,0,-0.05,25.36,0,0.03,23.84
2025-11-14 22:18:05,0,-0.05,25.20,0,0.00,23.82
2025-11-14 22:20:05,0,-0.00,25.10,0,0.00,23.82
2025-11-14 22:22:05,0,-0.05,24.94,0,0.00,23.82
2025-11-14 22:24:05,0,-0.05,24.84,0,0.00,23.82
2025-11-14 22:26:05,0,-0.05,24.74,0,0.00,23.82
2025-11-14 22:28:05,0,-0.04,24.69,0,0.00,23.82
2025-11-14 22:30:05,0,-0.00,24.64,0,0.00,23.82
2025-11-14 22:32:05,0,-0.05,24.53,0,0.00,23.82
2025-11-14 22:34:05,0,-0.00,24.53,0,0.00,23.82
2025-11-14 22:36:05,0,-0.05,24.43,0,0.05,23.77
2025-11-14 22:38:05,0,-0.00,24.43,0,0.00,23.71
2025-11-14 22:40:05,0,-0.03,24.40,0,0.00,23.71
2025-11-14 22:42:05,0,-0.05,24.33,0,0.00,23.71
2025-11-14 22:44:05,0,-0.00,24.33,0,0.00,23.71
2025-11-14 22:46:05,0,-0.00,24.33,0,0.00,23.71
2025-11-14 22:48:05,0,-0.05,24.28,0,0.00,23.71
2025-11-14 22:50:05,0,-0.05,24.23,0,0.00,23.71
2025-11-14 22:52:05,0,-0.00,24.23,0,0.07,23.69
2025-11-14 22:54:05,0,-0.00,24.23,0,0.01,23.61
2025-11-14 22:56:05,0,-0.00,24.23,0,0.00,23.61
2025-11-14 22:58:05,0,-0.07,24.14,0,0.00,23.61
2025-11-14 23:00:05,0,-0.08,24.12,0,0.00,23.61
2025-11-14 23:02:05,0,-0.01,24.12,0,0.00,23.61
2025-11-14 23:04:05,0,-0.00,24.12,0,0.00,23.61
2025-11-14 23:06:05,0,-0.00,24.12,0,0.00,23.61
2025-11-14 23:08:05,0,-0.00,24.12,0,0.00,23.61
2025-11-14 23:10:05,0,-0.00,24.12,0,0.01,23.61
2025-11-14 23:12:05,0,-0.00,24.12,0,0.07,23.61
2025-11-14 23:14:05,0,-0.05,24.06,0,0.09,23.60
2025-11-14 23:16:05,0,-0.10,24.02,0,0.06,23.58
2025-11-14 23:18:05,0,-0.06,24.02,0,0.01,23.51
2025-11-14 23:20:05,0,-0.01,24.02,0,0.00,23.51
2025-11-14 23:22:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:24:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:26:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:28:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:30:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:32:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:34:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:36:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:38:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:40:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:42:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:44:05,0,-0.00,24.02,0,0.00,23.51
2025-11-14 23:46:05,0,-0.03,23.98,0,0.00,23.51
2025-11-14 23:48:05,0,-0.09,23.92,0,0.00,23.51
2025-11-14 23:50:05,0,-0.10,23.92,0,0.00,23.51
2025-11-14 23:52:05,0,-0.06,23.92,0,0.00,23.51
2025-11-14 23:54:05,0,-0.02,23.92,0,0.00,23.51
2025-11-14 23:56:05,0,-0.00,23.92,0,0.02,23.50
2025-11-14 23:58:05,0,-0.00,23.92,0,0.06,23.47
2025-11-15 00:00:05,0,-0.00,23.92,0,0.01,23.41
2025-11-15 00:02:05,0,-0.00,23.92,0,0.00,23.41
2025-11-15 00:04:05,0,-0.00,23.92,0,0.00,23.41
2025-11-15 00:06:05,0,-0.00,23.92,0,0.00,23.41
2025-11-15 00:08:05,0,-0.00,23.92,0,0.00,23.41
2025-11-15 00:10:05,0,-0.03,23.88,0,0.00,23.41
2025-11-15 00:12:05,0,-0.08,23.82,0,0.00,23.41
2025-11-15 00:14:05,0,-0.09,23.82,0,0.00,23.41
2025-11-15 00:16:05,0,-0.05,23.82,0,0.00,23.41
2025-11-15 00:18:05,0,-0.01,23.82,0,0.00,23.41
2025-11-15 00:20:05,0,-0.00,23.82,0,0.00,23.41
2025-11-15 00:22:05,0,-0.00,23.82,0,0.00,23.41
2025-11-15 00:24:05,0,-0.00,23.82,0,0.00,23.41
2025-11-15 00:26:05,0,-0.00,23.82,0,0.00,23.41
2025-11-15 00:28:05,0,-0.00,23.82,0,0.02,23.41
2025-11-15 00:30:05,0,-0.00,23.82,0,0.07,23.41
2025-11-15 00:32:05,0,-0.01,23.81,0,0.08,23.39
2025-11-15 00:34:05,0,-0.01,23.81,0,0.03,23.35
2025-11-15 00:36:05,0,-0.00,23.82,0,0.00,23.31
2025-11-15 00:38:05,0,-0.03,23.79,0,0.00,23.31
2025-11-15 00:40:05,0,-0.07,23.74,0,0.00,23.31
2025-11-15 00:42:05,0,-0.09,23.71,0,0.00,23.31
2025-11-15 00:44:05,0,-0.04,23.71,0,0.00,23.31
2025-11-15 00:46:05,0,-0.00,23.71,0,0.00,23.31
2025-11-15 00:48:05,0,-0.00,23.71,0,0.00,23.31
2025-11-15 00:50:05,0,-0.00,23.71,0,0.00,23.31
2025-11-15 00:52:05,0,-0.07,23.63,0,0.03,23.31
2025-11-15 00:54:05,0,-0.10,23.61,0,0.07,23.29
2025-11-15 00:56:05,0,-0.06,23.61,0,0.01,23.21
2025-11-15 00:58:05,0,-0.01,23.61,0,0.00,23.21
2025-11-15 01:00:05,0,-0.00,23.61,0,0.00,23.21
2025-11-15 01:02:05,0,-0.00,23.61,0,0.00,23.21
2025-11-15 01:04:05,0,-0.00,23.61,0,0.00,23.21
2025-11-15 01:06:05,0,-0.00,23.61,0,0.00,23.21
2025-11-15 01:08:05,0,-0.00,23.61,0,0.00,23.21
2025-11-15 01:10:05,0,-0.00,23.61,0,0.02,23.21
2025-11-15 01:12:05,0,-0.00,23.61,0,0.09,23.21
2025-11-15 01:14:05,0,-0.00,23.61,0,0.07,23.18
2025-11-15 01:16:05,0,-0.00,23.61,0,0.01,23.10
2025-11-15 01:18:05,0,-0.00,23.61,0,0.00,23.10
2025-11-15 01:20:05,0,-0.00,23.61,0,0.00,23.10
2025-11-15 01:22:05,0,-0.08,23.52,0,0.00,23.10
2025-11-15 01:24:05,0,-0.10,23.51,0,0.00,23.10
2025-11-15 01:26:05,0,-0.10,23.51,0,0.00,23.10
2025-11-15 01:28:05,0,-0.10,23.51,0,0.00,23.10
2025-11-15 01:30:05,0,-0.10,23.51,0,0.00,23.10
2025-11-15 01:32:05,0,-0.08,23.51,0,0.01,23.10
2025-11-15 01:34:05,0,-0.07,23.51,0,0.04,23.10
2025-11-15 01:36:05,0,-0.02,23.51,0,0.09,23.10
2025-11-15 01:38:05,0,-0.00,23.51,0,0.10,23.10
2025-11-15 01:40:05,0,-0.00,23.51,0,0.08,23.09
2025-11-15 01:42:05,0,-0.00,23.51,0,0.04,23.04
2025-11-15 01:44:05,0,-0.00,23.51,0,0.00,23.01
2025-11-15 01:46:05,0,-0.00,23.51,0,0.00,23.00
2025-11-15 01:48:05,0,-0.00,23.51,0,0.00,23.00
2025-11-15 01:50:05,0,-0.00,23.51,0,0.00,23.00
2025-11-15 01:52:05,0,-0.00,23.51,0,0.00,23.00
2025-11-15 01:54:05,0,-0.00,23.51,0,0.00,23.00
2025-11-15 01:56:05,0,-0.02,23.49,0,0.00,23.00
2025-11-15 01:58:05,0,-0.08,23.42,0,0.00,23.00
2025-11-15 02:00:05,0,-0.08,23.41,0,0.01,23.00
2025-11-15 02:02:05,0,-0.01,23.41,0,0.01,23.00
2025-11-15 02:04:05,0,-0.00,23.41,0,0.03,23.00
2025-11-15 02:06:05,0,-0.00,23.41,0,0.04,23.00
2025-11-15 02:08:05,0,-0.00,23.41,0,0.04,23.00
2025-11-15 02:10:05,0,-0.00,23.41,0,0.04,23.00
2025-11-15 02:12:05,0,-0.00,23.41,0,0.04,23.00
2025-11-15 02:14:05,0,-0.00,23.41,0,0.04,22.99
2025-11-15 02:16:05,0,-0.00,23.41,0,0.05,22.99
2025-11-15 02:18:05,0,-0.00,23.41,0,0.10,22.99
2025-11-15 02:20:05,0,-0.07,23.33,0,0.06,22.91
2025-11-15 02:22:05,0,-0.08,23.32,0,0.04,22.90
2025-11-15 02:24:05,0,-0.10,23.31,0,0.04,22.90
2025-11-15 02:26:05,0,-0.10,23.31,0,0.05,22.90
2025-11-15 02:28:05,0,-0.01,23.31,0,0.05,22.90
2025-11-15 02:30:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 02:32:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 02:34:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 02:36:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 02:38:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 02:40:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 02:42:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 02:44:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 02:46:05,0,-0.01,23.30,0,0.05,22.90
2025-11-15 02:48:05,0,-0.03,23.28,0,0.05,22.90
2025-11-15 02:50:05,0,-0.06,23.25,0,0.05,22.90
2025-11-15 02:52:05,0,-0.10,23.21,0,0.05,22.90
2025-11-15 02:54:05,0,-0.09,23.21,0,0.05,22.90
2025-11-15 02:56:05,0,-0.05,23.26,0,0.05,22.90
2025-11-15 02:58:05,0,-0.06,23.24,0,0.05,22.90
2025-11-15 03:00:05,0,-0.01,23.30,0,0.05,22.90
2025-11-15 03:02:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 03:04:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 03:06:05,0,-0.01,23.30,0,0.05,22.90
2025-11-15 03:08:05,0,-0.00,23.31,0,0.05,22.90
2025-11-15 03:10:05,0,-0.01,23.30,0,0.06,22.90
2025-11-15 03:12:05,0,-0.06,23.24,0,0.08,22.90
2025-11-15 03:14:05,0,-0.10,23.21,0,0.12,22.90
2025-11-15 03:16:05,0,-0.06,23.21,0,0.15,22.90
2025-11-15 03:18:05,0,-0.02,23.21,0,0.15,22.90
2025-11-15 03:20:05,0,-0.00,23.21,0,0.13,22.88
2025-11-15 03:22:05,0,-0.01,23.21,0,0.09,22.84
2025-11-15 03:24:05,0,-0.00,23.21,0,0.05,22.81
2025-11-15 03:26:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:28:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:30:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:32:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:34:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:36:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:38:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:40:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:42:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:44:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:46:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:48:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:50:05,0,-0.00,23.21,0,0.05,22.80
2025-11-15 03:52:05,0,-0.04,23.16,0,0.05,22.80
2025-11-15 03:54:05,0,-0.09,23.10,0,0.05,22.80
2025-11-15 03:56:05,0,-0.02,23.10,0,0.05,22.80
2025-11-15 03:58:05,0,-0.00,23.10,0,0.08,22.80
2025-11-15 04:00:05,0,-0.00,23.10,0,0.14,22.80
2025-11-15 04:02:05,0,-0.00,23.10,0,0.10,22.76
2025-11-15 04:04:05,0,-0.00,23.10,0,0.06,22.71
2025-11-15 04:06:05,0,-0.00,23.10,0,0.05,22.70
2025-11-15 04:08:05,0,-0.00,23.10,0,0.05,22.70
2025-11-15 04:10:05,0,-0.02,23.08,0,0.05,22.70
2025-11-15 04:12:05,0,-0.06,23.04,0,0.05,22.70
2025-11-15 04:14:05,0,-0.03,23.00,0,0.05,22.70
2025-11-15 04:16:05,0,-0.01,23.00,0,0.05,22.70
2025-11-15 04:18:05,0,0.05,23.00,0,0.05,22.70
2025-11-15 04:20:05,0,0.07,23.00,0,0.14,22.70
2025-11-15 04:22:05,0,0.07,23.00,0,0.10,22.65
2025-11-15 04:24:05,0,0.07,23.00,0,0.06,22.60
2025-11-15 04:26:05,0,0.07,23.00,0,0.05,22.60
2025-11-15 04:28:05,0,0.05,22.97,0,0.05,22.60
2025-11-15 04:30:05,0,0.00,22.91,0,0.05,22.60
2025-11-15 04:32:05,0,-0.01,22.90,0,0.05,22.60
2025-11-15 04:34:05,0,0.05,22.90,0,0.05,22.60
2025-11-15 04:36:05,0,0.10,22.90,0,0.05,22.60
2025-11-15 04:38:05,0,0.10,22.90,0,0.05,22.60
2025-11-15 04:40:05,0,0.13,22.90,0,0.06,22.60
2025-11-15 04:42:05,0,0.13,22.90,0,0.10,22.57
2025-11-15 04:44:05,0,0.13,22.90,0,0.06,22.50
2025-11-15 04:46:05,0,0.14,22.90,0,0.05,22.49
2025-11-15 04:48:05,0,0.15,22.90,0,0.05,22.49
2025-11-15 04:50:05,0,0.15,22.90,0,0.05,22.49
2025-11-15 04:52:05,0,0.15,22.87,0,0.05,22.49
2025-11-15 04:54:05,0,0.13,22.82,0,0.05,22.49
2025-11-15 04:56:05,0,0.12,22.80,0,0.05,22.49
2025-11-15 04:58:05,0,0.15,22.80,0,0.05,22.49
2025-11-15 05:00:05,0,0.22,22.80,0,0.05,22.49
2025-11-15 05:02:05,0,0.23,22.80,0,0.05,22.49
2025-11-15 05:04:05,0,0.23,22.80,0,0.05,22.49
2025-11-15 05:06:05,0,0.25,22.80,0,0.05,22.49
2025-11-15 05:08:05,0,0.26,22.80,0,0.05,22.49
2025-11-15 05:10:05,0,0.27,22.80,0,0.05,22.49
2025-11-15 05:12:05,0,0.27,22.80,0,0.11,22.49
2025-11-15 05:14:05,0,0.27,22.79,0,0.14,22.48
2025-11-15 05:16:05,0,0.22,22.72,0,0.09,22.44
2025-11-15 05:18:05,0,0.24,22.70,0,0.05,22.39
2025-11-15 05:20:05,0,0.30,22.70,0,0.05,22.39
2025-11-15 05:22:05,0,0.31,22.70,0,0.05,22.39
2025-11-15 05:24:05,0,0.32,22.70,0,0.05,22.39
2025-11-15 05:26:05,0,0.32,22.70,0,0.05,22.39
2025-11-15 05:28:05,0,0.32,22.70,0,0.05,22.39
2025-11-15 05:30:05,0,0.32,22.70,0,0.05,22.39
2025-11-15 05:32:05,0,0.33,22.70,0,0.05,22.39
2025-11-15 05:34:05,0,0.33,22.70,0,0.05,22.39
2025-11-15 05:36:05,0,0.34,22.70,0,0.05,22.39
2025-11-15 05:38:05,0,0.32,22.68,0,0.05,22.39
2025-11-15 05:40:05,0,0.29,22.63,0,0.05,22.39
2025-11-15 05:42:05,0,0.27,22.61,0,0.05,22.39
2025-11-15 05:44:05,0,0.25,22.60,0,0.05,22.39
2025-11-15 05:46:05,0,0.26,22.60,0,0.05,22.39
2025-11-15 05:48:05,0,0.32,22.60,0,0.05,22.39
2025-11-15 05:50:05,0,0.35,22.60,0,0.05,22.39
2025-11-15 05:52:05,0,0.32,22.60,0,0.05,22.39
2025-11-15 05:54:05,0,0.35,22.60,0,0.05,22.39
2025-11-15 05:56:05,0,0.37,22.60,0,0.05,22.39
2025-11-15 05:58:05,0,0.38,22.60,0,0.05,22.39
2025-11-15 06:00:05,0,0.38,22.60,0,0.05,22.39
2025-11-15 06:02:05,0,0.38,22.60,0,0.05,22.39
2025-11-15 06:04:05,0,0.38,22.60,0,0.05,22.39
2025-11-15 06:06:05,0,0.37,22.60,0,0.05,22.39
2025-11-15 06:08:05,0,0.36,22.60,0,0.05,22.39
2025-11-15 06:10:05,0,0.29,22.60,0,0.05,22.39
2025-11-15 06:12:05,0,0.28,22.60,0,0.05,22.39
2025-11-15 06:14:05,0,0.28,22.60,0,0.05,22.39
2025-11-15 06:16:05,0,0.30,22.61,0,0.05,22.39
2025-11-15 06:18:05,0,0.28,22.60,0,0.05,22.39
2025-11-15 06:20:05,0,0.32,22.60,0,0.05,22.39
2025-11-15 06:22:05,0,0.31,22.63,0,0.05,22.39
2025-11-15 06:24:05,0,0.37,22.70,0,0.05,22.39
2025-11-15 06:26:05,0,0.38,22.70,0,0.05,22.39
2025-11-15 06:28:05,0,0.38,22.70,0,0.05,22.39
2025-11-15 06:30:05,0,0.38,22.70,0,0.09,22.44
2025-11-15 06:32:05,0,0.33,22.65,0,0.13,22.48
2025-11-15 06:34:05,0,0.38,22.19,0,0.09,22.49
2025-11-15 06:36:05,0,0.35,21.99,0,0.05,22.49
2025-11-15 06:38:05,0,0.31,21.99,0,0.05,22.49
2025-11-15 06:40:05,0,0.34,21.94,0,0.05,22.49
2025-11-15 06:42:05,0,0.33,21.84,0,0.05,22.49
2025-11-15 06:44:05,0,0.38,21.79,0,0.05,22.49
2025-11-15 06:46:05,0,0.33,21.69,0,0.05,22.49
2025-11-15 06:48:05,0,0.38,21.58,0,0.05,22.49
2025-11-15 06:50:05,0,0.33,21.28,0,0.05,22.49
2025-11-15 06:52:05,0,0.38,21.03,0,0.05,22.49
2025-11-15 06:54:05,0,0.38,21.33,0,0.05,22.49
2025-11-15 06:56:05,1,0.47,22.09,0,0.05,22.49
2025-11-15 06:58:05,1,0.48,23.05,0,0.05,22.49
2025-11-15 07:00:05,1,0.56,24.37,0,0.05,22.49
2025-11-15 07:02:05,1,0.57,26.12,0,0.05,22.49
2025-11-15 07:04:05,1,0.58,28.33,0,0.05,22.49
2025-11-15 07:06:05,1,0.70,31.06,0,0.10,22.55
2025-11-15 07:08:05,1,0.81,34.31,0,0.12,22.57
2025-11-15 07:10:05,1,0.91,38.13,0,0.07,22.52
2025-11-15 07:12:05,1,1.02,42.23,0,0.05,22.50
2025-11-15 07:14:05,1,1.06,46.49,0,0.05,22.49
2025-11-15 07:16:05,1,1.18,51.19,0,0.05,22.49
2025-11-15 07:18:05,1,1.32,56.12,0,0.05,22.49
2025-11-15 07:20:05,1,1.28,60.72,0,0.05,22.49
2025-11-15 07:22:05,1,1.33,64.23,0,0.05,22.49
2025-11-15 07:24:05,1,1.31,67.08,0,0.05,22.49
2025-11-15 07:26:05,1,1.27,69.47,0,0.05,22.49
2025-11-15 07:28:05,1,1.56,73.58,0,0.05,22.49
2025-11-15 07:30:05,1,1.54,76.26,0,0.05,22.49
2025-11-15 07:32:05,1,1.48,78.28,0,0.05,22.49
2025-11-15 07:34:05,1,1.50,79.55,0,0.05,22.49
2025-11-15 07:36:05,1,1.49,79.96,0,0.05,22.49
2025-11-15 07:38:05,1,1.61,81.17,0,0.05,22.49
2025-11-15 07:40:05,1,1.65,84.90,0,0.05,22.49
2025-11-15 07:42:05,1,1.53,85.55,0,0.05,22.50
2025-11-15 07:44:05,1,1.44,85.30,0,0.09,22.54
2025-11-15 07:46:05,1,1.34,84.41,0,0.12,22.58
2025-11-15 07:48:05,1,1.29,82.37,0,0.10,22.56
2025-11-15 07:50:05,1,1.31,80.42,0,0.09,22.58
2025-11-15 07:52:05,1,1.21,78.70,0,0.06,22.60
2025-11-15 07:54:05,1,1.43,78.56,0,0.05,22.60
2025-11-15 07:56:05,1,1.54,81.16,0,0.05,22.60
2025-11-15 07:58:05,1,1.63,84.25,0,0.05,22.60
2025-11-15 08:00:05,1,1.65,88.20,0,0.05,22.60
2025-11-15 08:02:05,1,1.92,93.04,0,0.05,22.60
2025-11-15 08:04:05,1,1.72,97.49,0,0.05,22.60
2025-11-15 08:06:05,1,2.00,100.50,0,0.05,22.60
2025-11-15 08:08:05,1,1.93,103.78,0,0.05,22.60
2025-11-15 08:10:05,1,2.06,107.64,0,0.05,22.60
2025-11-15 08:12:05,1,1.98,111.27,0,0.05,22.60
2025-11-15 08:14:05,1,2.04,114.56,0,0.06,22.60
2025-11-15 08:16:05,1,1.80,115.95,0,0.06,22.60
2025-11-15 08:18:05,1,1.78,116.31,0,0.06,22.60
2025-11-15 08:20:05,1,1.81,117.04,0,0.05,22.60
2025-11-15 08:22:05,1,1.81,117.04,0,0.06,22.60
2025-11-15 08:24:05,1,1.81,117.04,0,0.05,22.60
2025-11-15 08:26:05,1,1.52,116.37,0,0.05,22.60
2025-11-15 08:28:05,1,1.41,114.91,0,0.05,22.60
2025-11-15 08:30:05,1,1.46,113.65,0,0.05,22.60
2025-11-15 08:32:05,1,1.65,112.88,0,0.06,22.60
2025-11-15 08:34:05,1,1.68,113.21,0,0.05,22.60
2025-11-15 08:36:05,1,1.93,115.02,0,0.05,22.60
2025-11-15 08:38:05,1,1.91,116.79,0,0.05,22.60
