Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-24 21:19:40,0,0.16,37.59,0,-0.00,23.00
2025-11-24 21:21:40,0,0.13,37.25,0,-0.00,23.00
2025-11-24 21:23:40,0,0.18,37.06,0,-0.02,22.97
2025-11-24 21:25:40,0,0.15,36.65,0,-0.00,22.90
2025-11-24 21:27:40,0,0.17,36.29,0,-0.00,22.90
2025-11-24 21:29:40,0,0.13,35.88,0,-0.00,22.90
2025-11-24 21:31:40,0,0.15,35.50,0,0.01,22.84
2025-11-24 21:33:40,0,0.14,35.10,0,0.00,22.80
2025-11-24 21:35:40,0,0.15,34.76,0,0.00,22.80
2025-11-24 21:37:40,0,0.15,34.53,0,0.00,22.80
2025-11-24 21:39:40,0,0.15,34.25,0,0.00,22.80
2025-11-24 21:41:40,0,0.15,33.97,0,-0.02,22.73
2025-11-24 21:43:40,0,0.15,33.75,0,-0.00,22.70
2025-11-24 21:45:40,0,0.12,33.41,0,-0.00,22.70
2025-11-24 21:47:40,0,0.15,33.19,0,-0.00,22.70
2025-11-24 21:49:40,0,0.14,32.96,0,-0.00,22.70
2025-11-24 21:51:40,0,0.15,32.75,0,-0.00,22.70
2025-11-24 21:53:40,0,0.10,32.58,0,-0.00,22.70
2025-11-24 21:55:40,0,0.05,32.30,0,-0.00,22.70
2025-11-24 21:57:40,0,0.09,32.14,0,-0.00,22.70
2025-11-24 21:59:40,0,0.13,31.87,0,-0.00,22.70
2025-11-24 22:01:40,0,0.09,31.55,0,-0.00,22.70
2025-11-24 22:03:40,0,0.14,31.32,0,-0.00,22.70
2025-11-24 22:05:40,0,0.09,31.15,0,-0.00,22.70
2025-11-24 22:07:40,0,0.13,31.00,0,-0.00,22.70
2025-11-24 22:09:40,0,0.06,30.78,0,-0.00,22.70
2025-11-24 22:11:40,0,0.05,30.56,0,-0.00,22.70
2025-11-24 22:13:40,0,0.05,30.35,0,-0.00,22.70
2025-11-24 22:15:40,0,0.13,30.23,0,-0.00,22.70
2025-11-24 22:17:40,0,0.10,30.08,0,-0.00,22.70
2025-11-24 22:19:40,0,0.15,29.92,0,-0.00,22.70
2025-11-24 22:21:40,0,0.10,29.70,0,-0.00,22.70
2025-11-24 22:23:40,0,0.06,29.49,0,-0.00,22.70
2025-11-24 22:25:40,0,0.10,29.38,0,-0.00,22.70
2025-11-24 22:27:40,0,0.10,29.23,0,-0.00,22.70
2025-11-24 22:29:40,0,0.09,29.11,0,-0.00,22.70
2025-11-24 22:31:40,0,0.06,28.96,0,-0.00,22.70
2025-11-24 22:33:40,0,0.14,28.85,0,0.02,22.69
2025-11-24 22:35:40,0,0.06,28.64,0,0.00,22.60
2025-11-24 22:37:40,0,0.10,28.54,0,0.00,22.60
2025-11-24 22:39:40,0,0.10,28.38,0,0.00,22.60
2025-11-24 22:41:40,0,0.05,28.22,0,-0.04,22.49
2025-11-24 22:43:40,0,0.09,28.11,0,-0.00,22.49
2025-11-24 22:45:40,0,0.10,28.01,0,-0.00,22.49
2025-11-24 22:47:40,0,0.08,27.86,0,-0.00,22.44
2025-11-24 22:49:40,0,0.10,27.75,0,-0.00,22.39
2025-11-24 22:51:40,0,0.05,27.59,0,-0.00,22.39
2025-11-24 22:53:40,0,0.10,27.48,0,-0.00,22.39
2025-11-24 22:55:40,0,0.05,27.33,0,-0.00,22.29
2025-11-24 22:57:40,0,0.08,27.22,0,-0.00,22.29
2025-11-24 22:59:40,0,0.05,27.12,0,-0.00,22.29
2025-11-24 23:01:40,0,0.07,27.05,0,-0.00,22.29
2025-11-24 23:03:40,0,0.03,27.01,0,-0.00,22.29
2025-11-24 23:05:40,0,0.03,26.92,0,-0.00,22.29
2025-11-24 23:07:40,0,0.07,26.85,0,-0.00,22.29
2025-11-24 23:09:40,0,0.03,26.75,0,-0.00,22.29
2025-11-24 23:11:40,0,0.03,26.70,0,-0.00,22.29
2025-11-24 23:13:40,0,0.03,26.61,0,-0.00,22.29
2025-11-24 23:15:40,0,0.08,26.60,0,-0.00,22.29
2025-11-24 23:17:40,0,0.03,26.49,0,-0.00,22.29
2025-11-24 23:19:40,0,0.07,26.48,0,-0.00,22.29
2025-11-24 23:21:40,0,0.03,26.39,0,-0.00,22.29
2025-11-24 23:23:40,0,0.03,26.39,0,0.01,22.28
2025-11-24 23:25:40,0,0.03,26.34,0,0.02,22.24
2025-11-24 23:27:40,0,0.03,26.29,0,0.00,22.19
2025-11-24 23:29:40,0,0.08,26.23,0,0.00,22.20
2025-11-24 23:31:40,0,0.03,26.18,0,0.01,22.25
2025-11-24 23:33:40,0,0.02,26.18,0,0.00,22.29
2025-11-24 23:35:40,0,0.02,26.08,0,0.00,22.29
2025-11-24 23:37:40,0,0.01,26.08,0,0.00,22.29
2025-11-24 23:39:40,0,0.07,26.07,0,0.00,22.29
2025-11-24 23:41:40,0,0.02,25.98,0,0.01,22.33
2025-11-24 23:43:40,0,0.01,25.98,0,0.00,22.39
2025-11-24 23:45:40,0,0.01,25.87,0,0.00,22.39
2025-11-24 23:47:40,0,0.00,25.87,0,0.00,22.39
2025-11-24 23:49:40,0,0.04,25.81,0,0.00,22.39
2025-11-24 23:51:40,0,0.00,25.77,0,0.00,22.39
2025-11-24 23:53:40,0,0.00,25.66,0,0.00,22.39
2025-11-24 23:55:40,0,0.01,25.66,0,0.00,22.39
2025-11-24 23:57:40,0,0.05,25.62,0,0.00,22.41
2025-11-24 23:59:40,0,0.03,25.62,0,0.00,22.48
2025-11-25 00:01:40,0,0.00,25.56,0,0.00,22.49
2025-11-25 00:03:40,0,0.00,25.56,0,0.00,22.49
2025-11-25 00:05:40,0,0.00,25.56,0,0.00,22.49
2025-11-25 00:07:40,0,0.00,25.56,0,0.00,22.49
2025-11-25 00:09:40,0,0.04,25.51,0,0.00,22.49
2025-11-25 00:11:40,0,0.02,25.49,0,0.00,22.49
2025-11-25 00:13:40,0,-0.01,25.46,0,0.00,22.49
2025-11-25 00:15:40,0,-0.00,25.46,0,0.00,22.49
2025-11-25 00:17:40,0,-0.00,25.37,0,-0.01,22.49
2025-11-25 00:19:40,0,-0.01,25.36,0,-0.00,22.49
2025-11-25 00:21:40,0,-0.01,25.36,0,-0.03,22.49
2025-11-25 00:23:40,0,-0.00,25.27,0,-0.00,22.49
2025-11-25 00:25:40,0,-0.01,25.25,0,-0.00,22.49
2025-11-25 00:27:40,0,-0.01,25.25,0,-0.00,22.49
2025-11-25 00:29:40,0,-0.01,25.25,0,-0.00,22.49
2025-11-25 00:31:40,0,-0.01,25.25,0,-0.00,22.49
2025-11-25 00:33:40,0,0.01,25.25,0,-0.00,22.49
2025-11-25 00:35:40,0,0.04,25.20,0,-0.00,22.49
2025-11-25 00:37:40,0,-0.01,25.15,0,-0.00,22.49
2025-11-25 00:39:40,0,0.01,25.10,0,-0.00,22.49
2025-11-25 00:41:40,0,-0.01,25.05,0,0.03,22.47
2025-11-25 00:43:40,0,-0.01,25.05,0,0.00,22.39
2025-11-25 00:45:40,0,0.03,24.98,0,0.00,22.39
2025-11-25 00:47:40,0,-0.01,24.94,0,0.00,22.39
2025-11-25 00:49:40,0,0.01,24.86,0,0.00,22.29
2025-11-25 00:51:40,0,0.04,24.84,0,0.00,22.29
2025-11-25 00:53:40,0,-0.01,24.74,0,0.00,22.24
2025-11-25 00:55:40,0,0.01,24.69,0,0.00,22.19
2025-11-25 00:57:40,0,-0.01,24.64,0,0.00,22.19
2025-11-25 00:59:40,0,-0.01,24.58,0,0.00,22.19
2025-11-25 01:01:40,0,-0.01,24.53,0,0.00,22.19
2025-11-25 01:03:40,0,-0.01,24.53,0,0.00,22.14
2025-11-25 01:05:40,0,-0.00,24.53,0,-0.01,22.04
2025-11-25 01:07:40,0,-0.00,24.44,0,-0.01,21.97
2025-11-25 01:09:40,0,-0.01,24.43,0,-0.00,21.89
2025-11-25 01:11:40,0,-0.01,24.43,0,0.04,21.84
2025-11-25 01:13:40,0,0.03,24.43,0,0.00,21.79
2025-11-25 01:15:40,0,-0.01,24.33,0,0.00,21.69
2025-11-25 01:17:40,0,-0.01,24.33,0,0.00,21.69
2025-11-25 01:19:40,0,0.02,24.31,0,0.00,21.69
2025-11-25 01:21:40,0,-0.01,24.23,0,0.00,21.69
2025-11-25 01:23:40,0,-0.01,24.23,0,0.00,21.69
2025-11-25 01:25:40,0,-0.01,24.23,0,-0.02,21.62
2025-11-25 01:27:40,0,0.03,24.22,0,-0.00,21.58
2025-11-25 01:29:40,0,-0.01,24.12,0,-0.00,21.58
2025-11-25 01:31:40,0,-0.01,24.12,0,-0.00,21.65
2025-11-25 01:33:40,0,-0.01,24.12,0,-0.00,21.66
2025-11-25 01:35:40,0,-0.01,24.12,0,-0.00,21.58
2025-11-25 01:37:40,0,-0.01,24.12,0,-0.00,21.58
2025-11-25 01:39:40,0,-0.01,24.12,0,-0.00,21.63
2025-11-25 01:41:40,0,-0.01,24.12,0,-0.00,21.69
2025-11-25 01:43:40,0,-0.01,24.07,0,-0.00,21.58
2025-11-25 01:45:40,0,-0.01,24.02,0,-0.00,21.58
2025-11-25 01:47:40,0,-0.01,24.02,0,-0.00,21.58
2025-11-25 01:49:40,0,-0.01,24.02,0,-0.00,21.58
2025-11-25 01:51:40,0,-0.01,24.02,0,-0.00,21.62
2025-11-25 01:53:40,0,-0.01,23.98,0,-0.00,21.69
2025-11-25 01:55:40,0,-0.01,23.92,0,-0.00,21.69
2025-11-25 01:57:40,0,-0.01,23.92,0,-0.00,21.69
2025-11-25 01:59:40,0,0.04,23.92,0,-0.00,21.69
2025-11-25 02:01:40,0,-0.01,23.82,0,-0.00,21.69
2025-11-25 02:03:40,0,-0.01,23.82,0,-0.00,21.63
2025-11-25 02:05:40,0,-0.01,23.72,0,-0.00,21.58
2025-11-25 02:07:40,0,-0.01,23.71,0,-0.00,21.58
2025-11-25 02:09:40,0,-0.00,23.71,0,-0.00,21.58
2025-11-25 02:11:40,0,-0.00,23.71,0,-0.00,21.58
2025-11-25 02:13:40,0,-0.00,23.71,0,-0.00,21.53
2025-11-25 02:15:40,0,0.04,23.71,0,-0.00,21.48
2025-11-25 02:17:40,0,0.03,23.65,0,-0.00,21.48
2025-11-25 02:19:40,0,0.00,23.62,0,-0.00,21.48
2025-11-25 02:21:40,0,0.00,23.61,0,-0.00,21.48
2025-11-25 02:23:40,0,0.00,23.61,0,-0.00,21.48
2025-11-25 02:25:40,0,0.00,23.61,0,0.01,21.50
2025-11-25 02:27:40,0,0.00,23.61,0,0.00,21.58
2025-11-25 02:29:40,0,0.00,23.61,0,0.00,21.54
2025-11-25 02:31:40,0,0.00,23.61,0,0.00,21.48
2025-11-25 02:33:40,0,0.00,23.61,0,0.00,21.48
2025-11-25 02:35:40,0,0.00,23.61,0,-0.03,21.45
2025-11-25 02:37:40,0,0.04,23.61,0,-0.00,21.38
2025-11-25 02:39:40,0,0.03,23.54,0,-0.00,21.38
2025-11-25 02:41:40,0,0.00,23.51,0,-0.00,21.38
2025-11-25 02:43:40,0,0.00,23.51,0,-0.00,21.38
2025-11-25 02:45:40,0,0.00,23.51,0,-0.00,21.38
2025-11-25 02:47:40,0,0.03,23.46,0,-0.00,21.38
2025-11-25 02:49:40,0,0.00,23.41,0,-0.00,21.43
2025-11-25 02:51:40,0,0.00,23.41,0,-0.00,21.48
2025-11-25 02:53:40,0,0.00,23.41,0,-0.00,21.48
2025-11-25 02:55:40,0,0.00,23.41,0,-0.00,21.48
2025-11-25 02:57:40,0,0.00,23.41,0,-0.00,21.48
2025-11-25 02:59:40,0,0.00,23.41,0,-0.00,21.53
2025-11-25 03:01:40,0,0.05,23.41,0,-0.00,21.57
2025-11-25 03:03:40,0,0.02,23.33,0,-0.00,21.58
2025-11-25 03:05:40,0,0.00,23.31,0,-0.00,21.58
2025-11-25 03:07:40,0,0.00,23.31,0,-0.00,21.58
2025-11-25 03:09:40,0,0.00,23.31,0,-0.00,21.55
2025-11-25 03:11:40,0,0.00,23.31,0,-0.00,21.58
2025-11-25 03:13:40,0,0.00,23.31,0,-0.00,21.50
2025-11-25 03:15:40,0,0.00,23.31,0,-0.00,21.48
2025-11-25 03:17:40,0,0.00,23.31,0,0.01,21.58
2025-11-25 03:19:40,0,0.00,23.31,0,0.00,21.58
2025-11-25 03:21:40,0,0.00,23.31,0,0.00,21.69
2025-11-25 03:23:40,0,0.00,23.31,0,0.00,21.69
2025-11-25 03:25:40,0,0.00,23.31,0,0.00,21.74
2025-11-25 03:27:40,0,0.00,23.31,0,0.00,21.74
2025-11-25 03:29:40,0,0.00,23.31,0,0.00,21.69
2025-11-25 03:31:40,0,0.00,23.31,0,-0.02,21.69
2025-11-25 03:33:40,0,0.00,23.31,0,-0.00,21.69
2025-11-25 03:35:40,0,0.01,23.31,0,-0.00,21.69
2025-11-25 03:37:40,0,0.03,23.25,0,-0.00,21.69
2025-11-25 03:39:40,0,0.00,23.21,0,-0.00,21.69
2025-11-25 03:41:40,0,0.00,23.21,0,-0.00,21.69
2025-11-25 03:43:40,0,0.00,23.21,0,-0.00,21.69
2025-11-25 03:45:40,0,0.00,23.21,0,-0.00,21.69
2025-11-25 03:47:40,0,0.00,23.21,0,-0.00,21.73
2025-11-25 03:49:40,0,0.00,23.21,0,-0.00,21.79
2025-11-25 03:51:40,0,0.00,23.21,0,-0.00,21.79
2025-11-25 03:53:40,0,0.04,23.20,0,-0.00,21.79
2025-11-25 03:55:40,0,0.05,23.17,0,-0.00,21.79
2025-11-25 03:57:40,0,0.05,23.17,0,-0.02,21.75
2025-11-25 03:59:40,0,0.03,23.21,0,-0.00,21.79
2025-11-25 04:01:40,0,0.04,23.21,0,-0.02,21.69
2025-11-25 04:03:40,0,0.03,23.13,0,-0.00,21.69
2025-11-25 04:05:40,0,0.00,23.10,0,-0.00,21.69
2025-11-25 04:07:40,0,0.03,23.10,0,-0.00,21.69
2025-11-25 04:09:40,0,0.00,23.00,0,-0.00,21.69
2025-11-25 04:11:40,0,0.00,23.00,0,-0.02,21.65
2025-11-25 04:13:40,0,0.00,23.00,0,-0.02,21.59
2025-11-25 04:15:40,0,0.00,23.00,0,-0.01,21.61
2025-11-25 04:17:40,0,0.00,23.00,0,-0.01,21.67
2025-11-25 04:19:40,0,0.00,23.00,0,-0.00,21.69
2025-11-25 04:21:40,0,0.00,23.00,0,-0.00,21.69
2025-11-25 04:23:40,0,0.00,23.00,0,-0.00,21.69
2025-11-25 04:25:40,0,0.00,23.00,0,-0.01,21.72
2025-11-25 04:27:40,0,0.00,23.00,0,-0.00,21.79
2025-11-25 04:29:40,0,0.00,23.00,0,-0.00,21.79
2025-11-25 04:31:40,0,0.00,23.00,0,-0.01,21.74
2025-11-25 04:33:40,0,0.00,23.00,0,-0.00,21.69
2025-11-25 04:35:40,0,0.00,23.00,0,-0.00,21.63
2025-11-25 04:37:40,0,0.00,23.00,0,-0.00,21.58
2025-11-25 04:39:40,0,0.04,23.00,0,-0.00,21.53
2025-11-25 04:41:40,0,0.00,23.00,0,-0.00,21.48
2025-11-25 04:43:40,0,0.05,23.00,0,-0.00,21.48
2025-11-25 04:45:40,0,0.03,22.93,0,-0.00,21.48
2025-11-25 04:47:40,0,0.05,22.95,0,-0.01,21.48
2025-11-25 04:49:40,0,0.04,22.95,0,-0.00,21.58
2025-11-25 04:51:40,0,0.08,23.00,0,-0.00,21.58
2025-11-25 04:53:40,0,0.02,22.91,0,-0.00,21.58
2025-11-25 04:55:40,0,0.00,22.90,0,-0.00,21.58
2025-11-25 04:57:40,0,0.00,22.90,0,-0.00,21.58
2025-11-25 04:59:40,0,0.00,22.90,0,-0.00,21.58
2025-11-25 05:01:40,0,0.00,22.90,0,-0.00,21.58
2025-11-25 05:03:40,0,0.00,22.90,0,-0.00,21.58
2025-11-25 05:05:40,0,0.00,22.90,0,-0.00,21.58
2025-11-25 05:07:40,0,0.00,22.90,0,-0.00,21.58
2025-11-25 05:09:40,0,0.02,22.90,0,-0.00,21.58
2025-11-25 05:11:40,0,0.01,22.82,0,-0.00,21.58
2025-11-25 05:13:40,0,0.00,22.80,0,-0.00,21.58
2025-11-25 05:15:40,0,0.00,22.80,0,-0.00,21.58
2025-11-25 05:17:40,0,0.00,22.80,0,-0.00,21.58
2025-11-25 05:19:40,0,0.00,22.80,0,-0.00,21.58
2025-11-25 05:21:40,0,0.00,22.80,0,-0.00,21.58
2025-11-25 05:23:40,0,0.00,22.80,0,-0.00,21.58
2025-11-25 05:25:40,0,0.03,22.77,0,-0.00,21.58
2025-11-25 05:27:40,0,0.07,22.79,0,-0.00,21.58
2025-11-25 05:29:40,0,0.04,22.78,0,-0.00,21.58
2025-11-25 05:31:40,0,0.00,22.70,0,-0.00,21.60
2025-11-25 05:33:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:35:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:37:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:39:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:41:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:43:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:45:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:47:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:49:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:51:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:53:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:55:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:57:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 05:59:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:01:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:03:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:05:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:07:40,0,0.00,22.70,0,-0.00,21.68
2025-11-25 06:09:40,0,0.00,22.70,0,-0.00,21.69
2025-11-25 06:11:40,0,0.00,22.70,0,-0.00,21.69
2025-11-25 06:13:40,0,0.00,22.70,0,-0.00,21.69
2025-11-25 06:15:40,0,0.00,22.70,0,-0.01,21.63
2025-11-25 06:17:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:19:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:21:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:23:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:25:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:27:40,0,0.00,22.70,0,-0.00,21.58
2025-11-25 06:29:40,0,0.00,22.70,0,-0.00,21.63
2025-11-25 06:31:40,0,0.00,22.70,0,-0.00,21.69
2025-11-25 06:33:40,0,0.00,22.70,0,-0.00,21.69
2025-11-25 06:35:40,0,0.00,22.70,0,-0.00,21.69
2025-11-25 06:37:40,0,0.00,22.70,0,-0.00,21.69
2025-11-25 06:39:40,0,0.00,22.70,0,-0.02,21.69
2025-11-25 06:41:40,0,0.00,22.70,0,-0.01,21.78
2025-11-25 06:43:40,0,0.00,22.70,0,-0.01,21.78
2025-11-25 06:45:40,0,0.00,22.70,0,-0.00,21.79
2025-11-25 06:47:40,0,0.00,22.70,0,-0.00,21.79
2025-11-25 06:49:40,0,0.00,22.70,0,-0.00,21.79
2025-11-25 06:51:40,0,0.00,22.70,0,-0.00,21.79
2025-11-25 06:53:40,0,0.00,22.70,0,-0.00,21.79
2025-11-25 06:55:40,0,0.04,22.77,0,-0.00,21.79
2025-11-25 06:57:40,0,0.00,22.80,0,-0.00,21.79
2025-11-25 06:59:40,0,0.04,22.80,0,0.07,21.88
2025-11-25 07:01:40,0,0.00,22.70,0,0.05,21.89
2025-11-25 07:03:40,0,0.00,22.70,0,0.02,21.89
2025-11-25 07:05:40,0,0.07,22.80,0,0.00,21.89
2025-11-25 07:07:40,0,0.01,22.80,0,0.00,21.89
2025-11-25 07:09:40,0,0.02,22.73,0,0.00,21.89
2025-11-25 07:11:40,0,0.04,22.80,0,0.00,21.89
2025-11-25 07:13:40,0,0.00,22.80,0,0.00,21.89
2025-11-25 07:15:40,0,0.00,22.80,0,0.00,21.89
2025-11-25 07:17:40,0,0.00,22.70,0,0.00,21.89
2025-11-25 07:19:40,0,0.00,22.70,0,0.00,21.89
2025-11-25 07:21:40,0,0.00,22.70,0,0.00,21.97
2025-11-25 07:23:40,0,0.00,22.70,0,0.00,21.99
2025-11-25 07:25:40,0,0.00,22.70,0,0.00,21.99
2025-11-25 07:27:40,0,0.00,22.70,0,0.00,21.99
2025-11-25 07:29:40,0,0.03,22.73,0,0.00,21.99
2025-11-25 07:31:40,0,0.03,22.78,0,0.00,21.99
2025-11-25 07:33:40,0,0.00,22.80,0,-0.03,22.05
2025-11-25 07:35:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:37:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:39:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:41:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:43:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:45:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:47:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:49:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:51:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:53:40,0,0.00,22.80,0,-0.00,22.09
2025-11-25 07:55:40,0,0.00,22.80,0,-0.02,22.09
2025-11-25 07:57:40,0,0.00,22.80,0,-0.01,22.18
2025-11-25 07:59:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:01:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:03:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:05:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:07:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:09:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:11:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:13:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:15:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:17:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:19:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:21:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:23:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:25:40,0,0.00,22.80,0,-0.00,22.19
2025-11-25 08:27:40,0,0.00,22.80,0,0.04,22.25
2025-11-25 08:29:40,0,0.00,22.80,0,0.00,22.29
2025-11-25 08:31:40,0,0.00,22.80,0,0.00,22.29
2025-11-25 08:33:40,0,0.00,22.80,0,0.00,22.29
2025-11-25 08:35:40,0,0.00,22.80,0,0.00,22.29
2025-11-25 08:37:40,0,0.00,22.80,0,0.00,22.29
2025-11-25 08:39:40,0,0.00,22.80,0,0.00,22.29
2025-11-25 08:41:40,0,0.03,22.83,0,0.00,22.29
2025-11-25 08:43:40,0,0.01,22.81,0,0.00,22.29
2025-11-25 08:45:40,0,0.01,22.82,0,0.01,22.38
2025-11-25 08:47:40,0,0.00,22.81,0,0.00,22.39
2025-11-25 08:49:40,0,0.06,22.88,0,0.00,22.39
2025-11-25 08:51:40,0,0.02,22.90,0,0.00,22.39
2025-11-25 08:53:40,0,0.00,22.90,0,0.00,22.39
2025-11-25 08:55:40,0,0.00,22.90,0,0.00,22.39
2025-11-25 08:57:40,0,0.00,22.90,0,0.00,22.39
2025-11-25 08:59:40,0,0.00,22.90,0,0.00,22.39
2025-11-25 09:01:40,0,0.00,22.90,0,0.02,22.45
2025-11-25 09:03:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:05:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:07:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:09:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:11:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:13:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:15:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:17:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:19:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:21:40,0,0.03,22.89,0,0.00,22.49
2025-11-25 09:23:40,0,0.00,22.81,0,0.00,22.49
2025-11-25 09:25:40,0,0.00,22.80,0,0.00,22.49
2025-11-25 09:27:40,0,0.03,22.86,0,0.00,22.49
2025-11-25 09:29:40,0,0.02,22.90,0,0.00,22.49
2025-11-25 09:31:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:33:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:35:40,0,0.04,22.90,0,0.00,22.49
2025-11-25 09:37:40,0,0.07,22.88,0,0.00,22.49
2025-11-25 09:39:40,0,0.01,22.80,0,0.00,22.49
2025-11-25 09:41:40,0,0.02,22.86,0,0.00,22.49
2025-11-25 09:43:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:45:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:47:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:49:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:51:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:53:40,0,0.00,22.90,0,0.00,22.49
2025-11-25 09:55:40,0,0.00,22.90,0,-0.04,22.49
2025-11-25 09:57:40,0,0.00,22.90,0,-0.05,22.50
2025-11-25 09:59:40,0,0.00,22.90,0,-0.07,22.51
2025-11-25 10:01:40,0,0.00,22.90,0,-0.05,22.55
2025-11-25 10:03:40,0,0.00,22.90,0,-0.01,22.59
2025-11-25 10:05:40,0,0.01,22.90,0,-0.01,22.59
2025-11-25 10:07:40,0,0.03,22.89,0,-0.00,22.60
2025-11-25 10:09:40,0,0.01,22.81,0,-0.00,22.60
2025-11-25 10:11:40,0,0.00,22.81,0,-0.00,22.60
2025-11-25 10:13:40,0,0.03,22.88,0,-0.00,22.60
2025-11-25 10:15:40,0,0.01,22.82,0,-0.00,22.60
2025-11-25 10:17:40,0,0.01,22.82,0,-0.00,22.60
2025-11-25 10:19:40,0,0.04,22.90,0,-0.00,22.60
2025-11-25 10:21:40,0,0.00,22.90,0,-0.00,22.60
2025-11-25 10:23:40,0,0.01,22.90,0,-0.00,22.60
2025-11-25 10:25:40,0,0.01,22.90,0,-0.00,22.60
2025-11-25 10:27:40,0,0.01,22.90,0,-0.00,22.60
2025-11-25 10:29:40,0,0.01,22.90,0,-0.00,22.60
2025-11-25 10:31:40,0,0.01,22.90,0,-0.00,22.60
2025-11-25 10:33:40,0,0.01,22.90,0,-0.00,22.60
2025-11-25 10:35:40,0,0.01,22.90,0,-0.00,22.60
2025-11-25 10:37:40,0,0.01,22.90,0,0.04,22.64
2025-11-25 10:39:40,0,0.01,22.90,0,0.03,22.70
2025-11-25 10:41:40,0,0.01,22.90,0,0.00,22.70
2025-11-25 10:43:40,0,0.01,22.90,0,0.00,22.70
2025-11-25 10:45:40,0,0.01,22.90,0,0.00,22.70
2025-11-25 10:47:40,0,0.01,22.90,0,0.00,22.70
2025-11-25 10:49:40,0,0.01,22.90,0,0.00,22.70
2025-11-25 10:51:40,0,0.02,22.90,0,0.00,22.70
2025-11-25 10:53:40,0,0.02,22.90,0,0.00,22.73
2025-11-25 10:55:40,0,0.06,22.98,0,0.00,22.80
2025-11-25 10:57:40,0,0.06,23.00,0,0.00,22.80
2025-11-25 10:59:40,0,0.03,23.00,0,0.00,22.80
2025-11-25 11:01:40,0,0.03,23.00,0,0.00,22.80
