Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-11-25 21:04:43,0,0.12,45.63,0,0.12,45.63
2025-11-25 21:06:43,0,0.08,44.74,0,0.08,44.74
2025-11-25 21:08:43,0,0.13,43.69,0,0.13,43.69
2025-11-25 21:10:43,0,0.08,42.92,0,0.08,42.92
2025-11-25 21:12:43,0,0.03,42.03,0,0.03,42.03
2025-11-25 21:14:43,0,0.07,41.33,0,0.07,41.33
2025-11-25 21:16:43,0,0.12,40.65,0,0.12,40.65
2025-11-25 21:18:43,0,0.03,39.80,0,0.03,39.80
2025-11-25 21:20:43,0,0.12,39.20,0,0.12,39.20
2025-11-25 21:22:43,0,0.08,38.54,0,0.08,38.54
2025-11-25 21:24:43,0,0.02,37.94,0,0.02,37.94
2025-11-25 21:26:43,0,0.01,37.41,0,0.01,37.41
2025-11-25 21:28:43,0,0.11,37.18,0,0.11,37.18
2025-11-25 21:30:43,0,0.06,36.65,0,0.06,36.65
2025-11-25 21:32:43,0,0.09,36.19,0,0.09,36.19
2025-11-25 21:34:43,0,0.04,35.81,0,0.04,35.81
2025-11-25 21:36:43,0,0.01,35.38,0,0.01,35.38
2025-11-25 21:38:43,0,0.01,34.93,0,0.01,34.93
2025-11-25 21:40:43,0,0.05,34.59,0,0.05,34.59
2025-11-25 21:42:43,0,0.01,34.20,0,0.01,34.20
2025-11-25 21:44:43,0,0.01,33.92,0,0.01,33.92
2025-11-25 21:46:43,0,0.01,33.58,0,0.01,33.58
2025-11-25 21:48:43,0,0.06,33.30,0,0.06,33.30
2025-11-25 21:50:43,0,0.01,33.08,0,0.01,33.08
2025-11-25 21:52:43,0,0.01,32.80,0,0.01,32.80
2025-11-25 21:54:43,0,0.01,32.52,0,0.01,32.52
2025-11-25 21:56:43,0,0.00,32.30,0,0.00,32.30
2025-11-25 21:58:43,0,0.02,32.16,0,0.02,32.16
2025-11-25 22:00:43,0,0.00,32.08,0,0.00,32.08
2025-11-25 22:02:43,0,0.00,31.87,0,0.00,31.87
2025-11-25 22:04:43,0,0.02,31.76,0,0.02,31.76
2025-11-25 22:06:43,0,0.00,31.54,0,0.00,31.54
2025-11-25 22:08:43,0,0.00,31.43,0,0.00,31.43
2025-11-25 22:10:43,0,0.00,31.27,0,0.00,31.27
2025-11-25 22:12:43,0,0.00,31.10,0,0.00,31.10
2025-11-25 22:14:43,0,-0.01,30.95,0,-0.01,30.95
2025-11-25 22:16:43,0,-0.00,30.78,0,-0.00,30.78
2025-11-25 22:18:43,0,-0.00,30.62,0,-0.00,30.62
2025-11-25 22:20:43,0,-0.02,30.40,0,-0.02,30.40
2025-11-25 22:22:43,0,-0.00,30.24,0,-0.00,30.24
2025-11-25 22:24:43,0,-0.01,30.07,0,-0.01,30.07
2025-11-25 22:26:43,0,-0.00,29.92,0,-0.00,29.92
2025-11-25 22:28:43,0,-0.00,29.81,0,-0.00,29.81
2025-11-25 22:30:43,0,-0.01,29.65,0,-0.01,29.65
2025-11-25 22:32:43,0,-0.02,29.49,0,-0.02,29.49
2025-11-25 22:34:43,0,-0.01,29.33,0,-0.01,29.33
2025-11-25 22:36:43,0,-0.00,29.23,0,-0.00,29.23
2025-11-25 22:38:43,0,-0.00,29.17,0,-0.00,29.17
2025-11-25 22:40:43,0,-0.00,29.07,0,-0.00,29.07
2025-11-25 22:42:43,0,-0.00,28.96,0,-0.00,28.96
2025-11-25 22:44:43,0,-0.05,28.85,0,-0.05,28.85
2025-11-25 22:46:43,0,-0.00,28.75,0,-0.00,28.75
2025-11-25 22:48:43,0,-0.00,28.64,0,-0.00,28.64
2025-11-25 22:50:43,0,-0.05,28.54,0,-0.05,28.54
2025-11-25 22:52:43,0,-0.02,28.47,0,-0.02,28.47
2025-11-25 22:54:43,0,-0.04,28.34,0,-0.04,28.34
2025-11-25 22:56:43,0,-0.00,28.27,0,-0.00,28.27
2025-11-25 22:58:43,0,-0.00,28.22,0,-0.00,28.22
2025-11-25 23:00:43,0,-0.00,28.17,0,-0.00,28.17
2025-11-25 23:02:43,0,-0.02,28.15,0,-0.02,28.15
2025-11-25 23:04:43,0,-0.00,28.06,0,-0.00,28.06
2025-11-25 23:06:43,0,-0.05,28.01,0,-0.05,28.01
2025-11-25 23:08:43,0,-0.00,27.96,0,-0.00,27.96
2025-11-25 23:10:43,0,-0.00,27.96,0,-0.00,27.96
2025-11-25 23:12:43,0,-0.05,27.85,0,-0.05,27.85
2025-11-25 23:14:43,0,-0.00,27.85,0,-0.00,27.85
2025-11-25 23:16:43,0,-0.00,27.80,0,-0.00,27.80
2025-11-25 23:18:43,0,-0.00,27.75,0,-0.00,27.75
2025-11-25 23:20:43,0,-0.05,27.69,0,-0.05,27.69
2025-11-25 23:22:43,0,-0.00,27.64,0,-0.00,27.64
2025-11-25 23:24:43,0,-0.08,27.55,0,-0.08,27.55
2025-11-25 23:26:43,0,-0.01,27.54,0,-0.01,27.54
2025-11-25 23:28:43,0,-0.00,27.54,0,-0.00,27.54
2025-11-25 23:30:43,0,-0.00,27.54,0,-0.00,27.54
2025-11-25 23:32:43,0,-0.04,27.43,0,-0.04,27.43
2025-11-25 23:34:43,0,-0.05,27.39,0,-0.05,27.39
2025-11-25 23:36:43,0,-0.00,27.33,0,-0.00,27.33
2025-11-25 23:38:43,0,-0.05,27.27,0,-0.05,27.27
2025-11-25 23:40:43,0,-0.00,27.22,0,-0.00,27.22
2025-11-25 23:42:43,0,-0.00,27.22,0,-0.00,27.22
2025-11-25 23:44:43,0,-0.00,27.22,0,-0.00,27.22
2025-11-25 23:46:43,0,-0.04,27.12,0,-0.04,27.12
2025-11-25 23:48:43,0,-0.00,27.12,0,-0.00,27.12
2025-11-25 23:50:43,0,-0.00,27.12,0,-0.00,27.12
2025-11-25 23:52:43,0,-0.08,27.03,0,-0.08,27.03
2025-11-25 23:54:43,0,-0.09,27.01,0,-0.09,27.01
2025-11-25 23:56:43,0,-0.01,27.01,0,-0.01,27.01
2025-11-25 23:58:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-26 00:00:43,0,-0.00,27.01,0,-0.00,27.01
2025-11-26 00:02:43,0,-0.05,26.96,0,-0.05,26.96
2025-11-26 00:04:43,0,-0.00,26.91,0,-0.00,26.91
2025-11-26 00:06:43,0,-0.00,26.91,0,-0.00,26.91
2025-11-26 00:08:43,0,-0.05,26.86,0,-0.05,26.86
2025-11-26 00:10:43,0,-0.09,26.81,0,-0.09,26.81
2025-11-26 00:12:43,0,-0.01,26.81,0,-0.01,26.81
2025-11-26 00:14:43,0,-0.00,26.81,0,-0.00,26.81
2025-11-26 00:16:43,0,-0.00,26.81,0,-0.00,26.81
2025-11-26 00:18:43,0,-0.05,26.76,0,-0.05,26.76
2025-11-26 00:20:43,0,-0.01,26.70,0,-0.01,26.70
2025-11-26 00:22:43,0,-0.00,26.70,0,-0.00,26.70
2025-11-26 00:24:43,0,-0.00,26.70,0,-0.00,26.70
2025-11-26 00:26:43,0,-0.04,26.66,0,-0.04,26.66
2025-11-26 00:28:43,0,-0.09,26.60,0,-0.09,26.60
2025-11-26 00:30:43,0,-0.05,26.60,0,-0.05,26.60
2025-11-26 00:32:43,0,-0.01,26.60,0,-0.01,26.60
2025-11-26 00:34:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-26 00:36:43,0,-0.00,26.60,0,-0.00,26.60
2025-11-26 00:38:43,0,-0.02,26.58,0,-0.02,26.58
2025-11-26 00:40:43,0,-0.09,26.49,0,-0.09,26.49
2025-11-26 00:42:43,0,-0.04,26.49,0,-0.04,26.49
2025-11-26 00:44:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-26 00:46:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-26 00:48:43,0,-0.00,26.49,0,-0.00,26.49
2025-11-26 00:50:43,0,-0.05,26.44,0,-0.05,26.44
2025-11-26 00:52:43,0,-0.09,26.39,0,-0.09,26.39
2025-11-26 00:54:43,0,-0.02,26.39,0,-0.02,26.39
2025-11-26 00:56:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-26 00:58:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-26 01:00:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-26 01:02:43,0,-0.00,26.39,0,-0.00,26.39
2025-11-26 01:04:43,0,-0.09,26.29,0,-0.09,26.29
2025-11-26 01:06:43,0,-0.10,26.29,0,-0.10,26.29
2025-11-26 01:08:43,0,-0.09,26.29,0,-0.09,26.29
2025-11-26 01:10:43,0,-0.02,26.29,0,-0.02,26.29
2025-11-26 01:12:43,0,-0.00,26.29,0,-0.00,26.29
2025-11-26 01:14:43,0,-0.00,26.29,0,-0.00,26.29
2025-11-26 01:16:43,0,-0.02,26.29,0,-0.02,26.29
2025-11-26 01:18:43,0,-0.01,26.29,0,-0.01,26.29
2025-11-26 01:20:43,0,-0.00,26.29,0,-0.00,26.29
2025-11-26 01:22:43,0,-0.00,26.29,0,-0.00,26.29
2025-11-26 01:24:43,0,-0.00,26.29,0,-0.00,26.29
2025-11-26 01:26:43,0,-0.01,26.28,0,-0.01,26.28
2025-11-26 01:28:43,0,-0.09,26.18,0,-0.09,26.18
2025-11-26 01:30:43,0,-0.05,26.18,0,-0.05,26.18
2025-11-26 01:32:43,0,-0.01,26.18,0,-0.01,26.18
2025-11-26 01:34:43,0,-0.00,26.18,0,-0.00,26.18
2025-11-26 01:36:43,0,-0.00,26.18,0,-0.00,26.18
2025-11-26 01:38:43,0,-0.00,26.18,0,-0.00,26.18
2025-11-26 01:40:43,0,-0.00,26.18,0,-0.00,26.18
2025-11-26 01:42:43,0,-0.08,26.09,0,-0.08,26.09
2025-11-26 01:44:43,0,-0.04,26.08,0,-0.04,26.08
2025-11-26 01:46:43,0,0.00,26.08,0,0.00,26.08
2025-11-26 01:48:43,0,0.01,26.08,0,0.01,26.08
2025-11-26 01:50:43,0,0.01,26.08,0,0.01,26.08
2025-11-26 01:52:43,0,0.01,26.08,0,0.01,26.08
2025-11-26 01:54:43,0,0.01,26.08,0,0.01,26.08
2025-11-26 01:56:43,0,-0.07,25.99,0,-0.07,25.99
2025-11-26 01:58:43,0,-0.09,25.98,0,-0.09,25.98
2025-11-26 02:00:43,0,-0.09,25.98,0,-0.09,25.98
2025-11-26 02:02:43,0,-0.02,25.98,0,-0.02,25.98
2025-11-26 02:04:43,0,0.01,25.98,0,0.01,25.98
2025-11-26 02:06:43,0,0.00,25.98,0,0.00,25.98
2025-11-26 02:08:43,0,0.01,25.98,0,0.01,25.98
2025-11-26 02:10:43,0,0.01,25.98,0,0.01,25.98
2025-11-26 02:12:43,0,-0.04,25.98,0,-0.04,25.98
2025-11-26 02:14:43,0,-0.03,25.98,0,-0.03,25.98
2025-11-26 02:16:43,0,-0.03,25.98,0,-0.03,25.98
2025-11-26 02:18:43,0,-0.05,25.98,0,-0.05,25.98
2025-11-26 02:20:43,0,-0.07,25.98,0,-0.07,25.98
2025-11-26 02:22:43,0,-0.04,25.98,0,-0.04,25.98
2025-11-26 02:24:43,0,-0.04,25.98,0,-0.04,25.98
2025-11-26 02:26:43,0,0.00,25.98,0,0.00,25.98
2025-11-26 02:28:43,0,0.01,25.98,0,0.01,25.98
2025-11-26 02:30:43,0,0.01,25.98,0,0.01,25.98
2025-11-26 02:32:43,0,0.01,25.98,0,0.01,25.98
2025-11-26 02:34:43,0,-0.04,25.92,0,-0.04,25.92
2025-11-26 02:36:43,0,-0.08,25.87,0,-0.08,25.87
2025-11-26 02:38:43,0,-0.07,25.87,0,-0.07,25.87
2025-11-26 02:40:43,0,0.00,25.87,0,0.00,25.87
2025-11-26 02:42:43,0,0.01,25.87,0,0.01,25.87
2025-11-26 02:44:43,0,0.04,25.87,0,0.04,25.87
2025-11-26 02:46:43,0,0.04,25.87,0,0.04,25.87
2025-11-26 02:48:43,0,-0.04,25.78,0,-0.04,25.78
2025-11-26 02:50:43,0,-0.02,25.77,0,-0.02,25.77
2025-11-26 02:52:43,0,0.03,25.77,0,0.03,25.77
2025-11-26 02:54:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 02:56:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 02:58:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:00:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:02:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:04:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:06:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:08:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:10:43,0,0.03,25.76,0,0.03,25.76
2025-11-26 03:12:43,0,0.01,25.74,0,0.01,25.74
2025-11-26 03:14:43,0,0.03,25.76,0,0.03,25.76
2025-11-26 03:16:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:18:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:20:43,0,0.04,25.77,0,0.04,25.77
2025-11-26 03:22:43,0,-0.01,25.70,0,-0.01,25.70
2025-11-26 03:24:43,0,0.02,25.66,0,0.02,25.66
2025-11-26 03:26:43,0,0.04,25.66,0,0.04,25.66
2025-11-26 03:28:43,0,0.04,25.66,0,0.04,25.66
2025-11-26 03:30:43,0,0.04,25.66,0,0.04,25.66
2025-11-26 03:32:43,0,0.04,25.66,0,0.04,25.66
2025-11-26 03:34:43,0,0.04,25.66,0,0.04,25.66
2025-11-26 03:36:43,0,-0.05,25.57,0,-0.05,25.57
2025-11-26 03:38:43,0,-0.06,25.56,0,-0.06,25.56
2025-11-26 03:40:43,0,-0.01,25.56,0,-0.01,25.56
2025-11-26 03:42:43,0,0.04,25.56,0,0.04,25.56
2025-11-26 03:44:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 03:46:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 03:48:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 03:50:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 03:52:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 03:54:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 03:56:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 03:58:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 04:00:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 04:02:43,0,0.06,25.56,0,0.06,25.56
2025-11-26 04:04:43,0,-0.00,25.49,0,-0.00,25.49
2025-11-26 04:06:43,0,-0.03,25.48,0,-0.03,25.48
2025-11-26 04:08:43,0,-0.04,25.47,0,-0.04,25.47
2025-11-26 04:10:43,0,-0.04,25.46,0,-0.04,25.46
2025-11-26 04:12:43,0,0.03,25.46,0,0.03,25.46
2025-11-26 04:14:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:16:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:18:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:20:43,0,0.03,25.46,0,0.03,25.46
2025-11-26 04:22:43,0,0.00,25.46,0,0.00,25.46
2025-11-26 04:24:43,0,0.04,25.46,0,0.04,25.46
2025-11-26 04:26:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:28:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:30:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:32:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:34:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:36:43,0,0.06,25.46,0,0.06,25.46
2025-11-26 04:38:43,0,0.01,25.41,0,0.01,25.41
2025-11-26 04:40:43,0,0.01,25.36,0,0.01,25.36
2025-11-26 04:42:43,0,0.06,25.36,0,0.06,25.36
2025-11-26 04:44:43,0,0.06,25.36,0,0.06,25.36
2025-11-26 04:46:43,0,0.01,25.30,0,0.01,25.30
2025-11-26 04:48:43,0,0.06,25.25,0,0.06,25.25
2025-11-26 04:50:43,0,0.06,25.25,0,0.06,25.25
2025-11-26 04:52:43,0,0.06,25.25,0,0.06,25.25
2025-11-26 04:54:43,0,0.06,25.25,0,0.06,25.25
2025-11-26 04:56:43,0,0.03,25.22,0,0.03,25.22
2025-11-26 04:58:43,0,0.00,25.20,0,0.00,25.20
2025-11-26 05:00:43,0,0.01,25.15,0,0.01,25.15
2025-11-26 05:02:43,0,0.05,25.15,0,0.05,25.15
2025-11-26 05:04:43,0,0.06,25.10,0,0.06,25.10
2025-11-26 05:06:43,0,0.02,25.01,0,0.02,25.01
2025-11-26 05:08:43,0,0.01,24.89,0,0.01,24.89
2025-11-26 05:10:43,0,0.04,24.84,0,0.04,24.84
2025-11-26 05:12:43,0,0.03,24.81,0,0.03,24.81
2025-11-26 05:14:43,0,0.01,24.69,0,0.01,24.69
2025-11-26 05:16:43,0,0.06,24.64,0,0.06,24.64
2025-11-26 05:18:43,0,0.06,24.48,0,0.06,24.48
2025-11-26 05:20:43,0,0.04,24.22,0,0.04,24.22
2025-11-26 05:22:43,0,0.06,23.92,0,0.06,23.92
2025-11-26 05:24:43,0,-0.03,23.56,0,-0.03,23.56
2025-11-26 05:26:43,0,0.05,23.41,0,0.05,23.41
2025-11-26 05:28:43,0,0.06,23.26,0,0.06,23.26
2025-11-26 05:30:43,0,0.06,23.10,0,0.06,23.10
2025-11-26 05:32:43,0,0.01,23.01,0,0.01,23.01
2025-11-26 05:34:43,0,0.01,22.90,0,0.01,22.90
2025-11-26 05:36:43,0,0.01,22.81,0,0.01,22.81
2025-11-26 05:38:43,0,0.06,22.70,0,0.06,22.70
2025-11-26 05:40:43,0,0.06,22.65,0,0.06,22.65
2025-11-26 05:42:43,0,0.01,22.54,0,0.01,22.54
2025-11-26 05:44:43,0,0.10,22.49,0,0.10,22.49
2025-11-26 05:46:43,0,0.07,22.39,0,0.07,22.39
2025-11-26 05:48:43,0,0.11,22.39,0,0.11,22.39
2025-11-26 05:50:43,0,0.08,22.39,0,0.08,22.39
2025-11-26 05:52:43,0,0.11,22.39,0,0.11,22.39
2025-11-26 05:54:43,0,0.11,22.39,0,0.11,22.39
2025-11-26 05:56:43,0,0.09,22.32,0,0.09,22.32
2025-11-26 05:58:43,0,0.11,22.29,0,0.11,22.29
2025-11-26 06:00:43,0,0.06,22.24,0,0.06,22.24
2025-11-26 06:02:43,0,0.11,22.19,0,0.11,22.19
2025-11-26 06:04:43,0,0.11,22.19,0,0.11,22.19
2025-11-26 06:06:43,0,0.06,22.15,0,0.06,22.15
2025-11-26 06:08:43,0,0.11,22.19,0,0.11,22.19
2025-11-26 06:10:43,0,0.11,22.19,0,0.11,22.19
2025-11-26 06:12:43,0,0.11,22.19,0,0.11,22.19
2025-11-26 06:14:43,0,0.11,22.19,0,0.11,22.19
2025-11-26 06:16:43,0,0.06,22.13,0,0.06,22.13
2025-11-26 06:18:43,0,0.02,22.09,0,0.02,22.09
2025-11-26 06:20:43,0,0.06,22.09,0,0.06,22.09
2025-11-26 06:22:43,0,0.10,22.04,0,0.10,22.04
2025-11-26 06:24:43,0,0.06,21.85,0,0.06,21.85
2025-11-26 06:26:43,0,0.11,21.74,0,0.11,21.74
2025-11-26 06:28:43,0,0.11,21.63,0,0.11,21.63
2025-11-26 06:30:43,0,0.11,21.58,0,0.11,21.58
2025-11-26 06:32:43,0,0.06,21.53,0,0.06,21.53
2025-11-26 06:34:43,0,0.10,21.48,0,0.10,21.48
2025-11-26 06:36:43,0,0.05,21.49,0,0.05,21.49
2025-11-26 06:38:43,0,0.10,21.58,0,0.10,21.58
2025-11-26 06:40:43,0,0.06,21.63,0,0.06,21.63
2025-11-26 06:42:43,0,0.06,21.69,0,0.06,21.69
2025-11-26 06:44:43,0,0.28,21.92,0,0.28,21.92
2025-11-26 06:46:43,0,0.32,22.29,0,0.32,22.29
2025-11-26 06:48:43,0,0.30,22.58,0,0.30,22.58
2025-11-26 06:50:43,0,0.32,22.60,0,0.32,22.60
2025-11-26 06:52:43,0,0.32,22.75,0,0.32,22.75
2025-11-26 06:54:43,0,0.32,22.95,0,0.32,22.95
2025-11-26 06:56:43,0,0.32,23.15,0,0.32,23.15
2025-11-26 06:58:43,0,0.32,23.36,0,0.32,23.36
2025-11-26 07:00:43,0,0.32,23.56,0,0.32,23.56
2025-11-26 07:02:43,0,0.30,23.72,0,0.30,23.72
2025-11-26 07:04:43,0,0.32,23.97,0,0.32,23.97
2025-11-26 07:06:43,1,0.34,24.43,1,0.34,24.43
2025-11-26 07:08:43,1,0.42,25.80,1,0.42,25.80
2025-11-26 07:10:43,1,0.66,28.81,1,0.66,28.81
2025-11-26 07:12:43,1,0.96,33.92,1,0.96,33.92
2025-11-26 07:14:43,1,1.10,39.75,1,1.10,39.75
2025-11-26 07:16:43,1,1.06,43.76,1,1.06,43.76
2025-11-26 07:18:43,1,0.94,46.21,1,0.94,46.21
2025-11-26 07:20:43,1,0.91,47.93,1,0.91,47.93
2025-11-26 07:22:43,1,0.86,48.64,1,0.86,48.64
2025-11-26 07:24:43,0,0.85,48.85,0,0.85,48.85
2025-11-26 07:26:43,0,0.85,48.64,0,0.85,48.64
2025-11-26 07:28:43,0,0.85,48.56,0,0.85,48.56
2025-11-26 07:30:43,0,0.78,48.21,0,0.78,48.21
2025-11-26 07:32:43,0,0.76,47.51,0,0.76,47.51
2025-11-26 07:34:43,0,0.81,47.23,0,0.81,47.23
2025-11-26 07:36:43,0,0.77,47.03,0,0.77,47.03
2025-11-26 07:38:43,0,0.76,46.89,0,0.76,46.89
2025-11-26 07:40:43,0,0.76,46.48,0,0.76,46.48
2025-11-26 07:42:43,0,0.69,45.61,0,0.69,45.61
2025-11-26 07:44:43,0,0.73,45.00,0,0.73,45.00
2025-11-26 07:46:43,0,0.71,44.34,0,0.71,44.34
2025-11-26 07:48:43,0,0.68,43.83,0,0.68,43.83
2025-11-26 07:50:43,0,0.66,43.50,0,0.66,43.50
2025-11-26 07:52:43,0,0.62,43.45,0,0.62,43.45
2025-11-26 07:54:43,0,0.66,42.79,0,0.66,42.79
2025-11-26 07:56:43,0,0.60,41.59,0,0.60,41.59
2025-11-26 07:58:43,0,0.69,40.60,0,0.69,40.60
2025-11-26 08:00:43,0,0.64,40.11,0,0.64,40.11
2025-11-26 08:02:43,0,0.60,39.80,0,0.60,39.80
2025-11-26 08:04:43,0,0.58,39.38,0,0.58,39.38
2025-11-26 08:06:43,0,0.57,39.20,0,0.57,39.20
2025-11-26 08:08:43,0,0.52,38.90,0,0.52,38.90
2025-11-26 08:10:43,0,0.55,38.66,0,0.55,38.66
2025-11-26 08:12:43,0,0.51,37.94,0,0.51,37.94
2025-11-26 08:14:43,0,0.50,37.18,0,0.50,37.18
2025-11-26 08:16:43,0,0.52,36.61,0,0.52,36.61
2025-11-26 08:18:43,0,0.54,36.42,0,0.54,36.42
2025-11-26 08:20:43,0,0.51,36.14,0,0.51,36.14
2025-11-26 08:22:43,0,0.46,35.44,0,0.46,35.44
2025-11-26 08:24:43,0,0.44,34.82,0,0.44,34.82
2025-11-26 08:26:43,0,0.46,34.02,0,0.46,34.02
2025-11-26 08:28:43,0,0.44,33.63,0,0.44,33.63
2025-11-26 08:30:43,0,0.41,33.33,0,0.41,33.33
2025-11-26 08:32:43,0,0.44,32.92,0,0.44,32.92
2025-11-26 08:34:43,0,0.44,32.75,0,0.44,32.75
2025-11-26 08:36:43,0,0.39,32.59,0,0.39,32.59
2025-11-26 08:38:43,0,0.43,32.75,0,0.43,32.75
2025-11-26 08:40:43,0,0.39,32.63,0,0.39,32.63
2025-11-26 08:42:43,0,0.38,32.25,0,0.38,32.25
2025-11-26 08:44:43,0,0.37,32.14,0,0.37,32.14
2025-11-26 08:46:43,1,0.43,33.53,1,0.43,33.53
2025-11-26 08:48:43,1,0.44,35.61,1,0.44,35.61
2025-11-26 08:50:43,1,0.45,36.89,1,0.45,36.89
2025-11-26 08:52:43,1,0.46,37.83,1,0.46,37.83
2025-11-26 08:54:43,1,0.43,38.54,1,0.43,38.54
2025-11-26 08:56:43,1,0.40,39.44,1,0.40,39.44
2025-11-26 08:58:43,1,0.40,40.17,1,0.40,40.17
2025-11-26 09:00:43,1,0.46,41.79,1,0.46,41.79
2025-11-26 09:02:43,1,0.57,44.28,1,0.57,44.28
2025-11-26 09:04:43,1,0.66,46.96,1,0.66,46.96
2025-11-26 09:06:43,1,0.78,49.21,1,0.78,49.21
2025-11-26 09:08:43,1,0.76,48.28,1,0.76,48.28
2025-11-26 09:10:43,1,0.64,47.65,1,0.64,47.65
2025-11-26 09:12:43,1,0.62,46.83,1,0.62,46.83
2025-11-26 09:14:43,1,0.56,45.60,1,0.56,45.60
2025-11-26 09:16:43,1,0.60,44.94,1,0.60,44.94
2025-11-26 09:18:43,1,0.61,44.21,1,0.61,44.21
2025-11-26 09:20:43,1,0.60,44.15,1,0.60,44.15
2025-11-26 09:22:43,1,0.60,44.08,1,0.60,44.08
2025-11-26 09:24:43,1,0.55,44.02,1,0.55,44.02
2025-11-26 09:26:43,1,0.53,43.37,1,0.53,43.37
2025-11-26 09:28:43,1,0.53,42.86,1,0.53,42.86
2025-11-26 09:30:43,1,0.59,42.66,1,0.59,42.66
2025-11-26 09:32:43,1,0.59,42.41,1,0.59,42.41
2025-11-26 09:34:43,1,0.68,43.05,1,0.68,43.05
2025-11-26 09:36:43,1,0.80,44.94,1,0.80,44.94
2025-11-26 09:38:43,1,0.82,46.28,1,0.82,46.28
2025-11-26 09:40:43,1,0.69,46.14,1,0.69,46.14
2025-11-26 09:42:43,1,0.75,46.89,1,0.75,46.89
2025-11-26 09:44:43,1,0.76,47.31,1,0.76,47.31
2025-11-26 09:46:43,1,0.70,47.03,1,0.70,47.03
2025-11-26 09:48:43,1,0.76,47.86,1,0.76,47.86
2025-11-26 09:50:43,1,0.70,47.03,1,0.70,47.03
2025-11-26 09:52:43,1,0.70,47.31,1,0.70,47.31
2025-11-26 09:54:43,1,0.65,47.05,1,0.65,47.05
2025-11-26 09:56:43,1,0.70,47.38,1,0.70,47.38
2025-11-26 09:58:43,1,0.63,46.62,1,0.63,46.62
2025-11-26 10:00:43,1,0.62,46.14,1,0.62,46.14
2025-11-26 10:02:43,1,0.54,45.54,1,0.54,45.54
2025-11-26 10:04:43,1,0.55,44.84,1,0.55,44.84
2025-11-26 10:06:43,1,0.60,44.87,1,0.60,44.87
2025-11-26 10:08:43,1,0.55,44.08,1,0.55,44.08
2025-11-26 10:10:43,1,0.59,44.02,1,0.59,44.02
2025-11-26 10:12:43,1,0.60,44.02,1,0.60,44.02
2025-11-26 10:14:43,1,0.54,43.30,1,0.54,43.30
2025-11-26 10:16:43,1,0.50,42.95,1,0.50,42.95
2025-11-26 10:18:43,1,0.47,42.54,1,0.47,42.54
2025-11-26 10:20:43,1,0.47,41.97,1,0.47,41.97
2025-11-26 10:22:43,1,0.47,41.90,1,0.47,41.90
2025-11-26 10:24:43,1,0.46,41.71,1,0.46,41.71
2025-11-26 10:26:43,1,0.46,41.28,1,0.46,41.28
2025-11-26 10:28:43,1,0.46,40.78,1,0.46,40.78
2025-11-26 10:30:43,1,0.46,40.67,1,0.46,40.67
2025-11-26 10:32:43,1,0.46,40.42,1,0.46,40.42
2025-11-26 10:34:43,1,0.46,40.17,1,0.46,40.17
2025-11-26 10:36:43,1,0.45,39.99,1,0.45,39.99
2025-11-26 10:38:43,1,0.58,41.03,1,0.58,41.03
2025-11-26 10:40:43,1,0.66,44.08,1,0.66,44.08
2025-11-26 10:42:43,1,0.68,45.67,1,0.68,45.67
2025-11-26 10:44:43,1,0.69,47.51,1,0.69,47.51
2025-11-26 10:46:43,1,0.64,48.28,1,0.64,48.28
2025-11-26 10:48:43,0,0.59,48.15,0,0.59,48.15
2025-11-26 10:50:43,0,0.63,47.65,0,0.63,47.65
