Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-18 16:29:47,1,0.36,33.25,1.602145,1.602126,0.0
2025-11-18 16:31:47,1,0.36,34.54,1.602126,1.602126,0.0
2025-11-18 16:33:47,1,0.42,35.85,1.602032,1.602032,0.0
2025-11-18 16:35:47,1,0.44,36.83,1.599239,1.599239,0.0
2025-11-18 16:37:47,1,0.39,37.88,1.598545,1.598758,0.0
2025-11-18 16:39:47,1,0.50,39.02,1.598781,1.598781,0.0
2025-11-18 16:41:47,1,0.52,40.11,1.598897,1.598897,0.0
2025-11-18 16:43:47,1,0.58,41.71,1.599349,1.599349,0.0
2025-11-18 16:45:47,1,0.54,42.90,1.599466,1.599466,0.0
2025-11-18 16:47:47,1,0.49,43.76,1.599812,1.599812,0.0
2025-11-18 16:49:47,1,0.56,45.00,1.599944,1.599944,0.0
2025-11-18 16:51:47,1,0.63,46.62,1.60012,1.599944,0.0
2025-11-18 16:53:47,1,0.68,48.92,1.599824,1.599906,0.0
2025-11-18 16:55:47,1,0.66,50.53,1.599906,1.599824,0.0
2025-11-18 16:57:47,1,0.71,51.39,1.599824,1.599906,0.0
2025-11-18 16:59:47,1,0.60,52.23,1.600409,1.599979,0.0
2025-11-18 17:01:47,1,0.54,52.23,1.599979,1.600026,0.0
2025-11-18 17:03:47,1,0.60,52.31,1.600026,1.600224,0.0
2025-11-18 17:05:47,1,0.59,52.46,1.600224,1.600224,0.0
2025-11-18 17:07:47,1,0.59,52.69,1.60018,1.600224,0.0
2025-11-18 17:09:47,1,0.63,53.26,1.60018,1.60018,0.0
2025-11-18 17:11:47,1,0.69,54.49,1.599956,1.599956,0.0
2025-11-18 17:13:47,1,0.65,55.30,1.599925,1.599956,0.0
2025-11-18 17:15:47,0,0.64,55.46,1.600076,1.600076,0.0
2025-11-18 17:17:47,0,0.64,55.38,1.600362,1.600362,0.0
2025-11-18 17:19:47,0,0.64,55.30,1.600739,1.600617,0.0
2025-11-18 17:21:47,0,0.56,54.97,1.600617,1.600617,0.0
2025-11-18 17:23:47,0,0.63,55.29,1.600331,1.600331,0.0
2025-11-18 17:25:47,0,0.60,55.05,1.600573,1.600573,0.0
2025-11-18 17:27:47,0,0.47,54.17,1.600799,1.600799,0.0
2025-11-18 17:29:47,0,0.53,53.70,1.600799,1.600799,0.0
2025-11-18 17:31:47,0,0.49,53.00,1.600497,1.600497,0.0
2025-11-18 17:33:47,0,0.53,53.15,1.600497,1.600497,0.0
2025-11-18 17:35:47,0,0.53,52.92,1.600497,1.600497,0.0
2025-11-18 17:37:47,0,0.38,51.93,1.600516,1.600422,0.0
2025-11-18 17:39:47,0,0.38,50.18,1.600343,1.600343,0.0
2025-11-18 17:41:47,0,0.48,49.49,1.600252,1.600343,0.0
2025-11-18 17:43:47,0,0.49,49.35,1.600356,1.600356,0.0
2025-11-18 17:45:47,0,0.42,49.28,1.600642,1.600642,0.0
2025-11-18 17:47:47,0,0.35,48.64,1.601026,1.601026,0.0
2025-11-18 17:49:47,0,0.47,48.71,1.601217,1.601217,0.0
2025-11-18 17:51:47,0,0.47,48.21,1.601217,1.601217,0.0
2025-11-18 17:53:47,0,0.40,47.85,1.601359,1.601217,0.0
2025-11-18 17:55:47,0,0.39,47.68,1.600774,1.601026,0.0
2025-11-18 17:57:47,0,0.40,47.51,1.601026,1.600774,0.0
2025-11-18 17:59:47,0,0.44,47.03,1.600708,1.601026,0.0
2025-11-18 18:01:47,0,0.33,46.41,1.601217,1.601217,0.0
2025-11-18 18:03:47,0,0.32,45.81,1.601328,1.601328,0.0
2025-11-18 18:05:47,0,0.31,44.80,1.601645,1.601645,0.0
2025-11-18 18:07:47,0,0.30,43.50,1.601871,1.601667,0.0
2025-11-18 18:09:47,0,0.29,42.67,1.601875,1.601871,0.0
2025-11-18 18:11:47,0,0.29,42.03,1.601875,1.601667,0.0
2025-11-18 18:13:47,0,0.23,41.29,1.600799,1.601079,0.0
2025-11-18 18:15:47,0,0.33,40.84,1.6019,1.60183,0.0
2025-11-18 18:17:47,0,0.28,40.47,1.60183,1.60183,0.0
2025-11-18 18:19:47,0,0.28,39.80,1.601538,1.601538,0.0
2025-11-18 18:21:47,0,0.28,39.26,1.601522,1.601538,0.0
2025-11-18 18:23:47,0,0.27,38.84,1.601538,1.601538,0.0
2025-11-18 18:25:47,0,0.32,38.71,1.601415,1.601673,0.0
2025-11-18 18:27:47,0,0.27,38.35,1.601944,1.601673,0.0
2025-11-18 18:29:47,0,0.32,38.24,1.601274,1.601274,0.0
2025-11-18 18:31:47,0,0.28,38.06,1.601189,1.601189,0.0
2025-11-18 18:33:47,0,0.27,38.00,1.601296,1.601296,0.0
2025-11-18 18:35:47,0,0.22,37.65,1.601632,1.601598,0.0
2025-11-18 18:37:47,0,0.26,37.36,1.601598,1.601598,0.0
2025-11-18 18:39:47,0,0.21,37.06,1.601598,1.601563,0.0
2025-11-18 18:41:47,0,0.16,36.50,1.601541,1.601541,0.0
2025-11-18 18:43:47,0,0.25,36.07,1.601541,1.601541,0.0
2025-11-18 18:45:47,0,0.26,35.85,1.601745,1.601745,0.0
2025-11-18 18:47:47,0,0.26,35.79,1.601903,1.601745,0.0
2025-11-18 18:49:47,0,0.26,35.73,1.601654,1.601654,0.0
2025-11-18 18:51:47,0,0.26,35.96,1.601654,1.601654,0.0
2025-11-18 18:53:47,0,0.26,36.36,1.601676,1.601676,0.0
2025-11-18 18:55:47,0,0.26,36.71,1.601676,1.601991,0.0
2025-11-18 18:57:47,0,0.31,36.89,1.602233,1.602101,0.0
2025-11-18 18:59:47,1,0.37,37.77,1.602101,1.60212,0.0
2025-11-18 19:01:47,1,0.39,38.48,1.60212,1.602164,0.0
2025-11-18 19:03:47,1,0.47,39.44,1.602478,1.602164,0.0
2025-11-18 19:05:47,1,0.41,39.87,1.60212,1.602164,0.0
2025-11-18 19:07:47,1,0.29,39.44,1.602088,1.60212,0.0
2025-11-18 19:09:47,1,0.32,39.07,1.602126,1.602126,0.0
2025-11-18 19:11:47,1,0.32,38.47,1.602962,1.602962,0.0
2025-11-18 19:13:47,1,0.33,38.54,1.602962,1.602962,0.0
2025-11-18 19:15:47,1,0.38,38.66,1.602321,1.602337,0.0
2025-11-18 19:17:47,1,0.44,39.20,1.602337,1.602337,0.0
2025-11-18 19:19:47,1,0.37,39.70,1.602337,1.602337,0.0
2025-11-18 19:21:47,1,0.40,39.99,1.602708,1.602708,0.0
2025-11-18 19:23:47,1,0.40,40.17,1.603167,1.603167,0.0
2025-11-18 19:25:47,1,0.40,40.53,1.603167,1.603167,0.0
2025-11-18 19:27:47,1,0.41,41.15,1.603167,1.603167,0.0
2025-11-18 19:29:47,1,0.41,41.71,1.602582,1.602912,0.0
2025-11-18 19:31:47,1,0.45,42.39,1.602912,1.602912,0.0
2025-11-18 19:33:47,1,0.49,43.11,1.602928,1.602928,0.0
2025-11-18 19:35:47,1,0.57,44.37,1.603431,1.603431,0.0
2025-11-18 19:37:47,1,0.58,45.67,1.603519,1.603519,0.0
2025-11-18 19:39:47,1,0.60,47.10,1.603154,1.603154,0.0
2025-11-18 19:41:47,1,0.56,48.56,1.602104,1.602774,0.0
2025-11-18 19:43:47,1,0.49,48.71,1.603154,1.603154,0.0
2025-11-18 19:45:47,1,0.48,48.64,1.603211,1.603211,0.0
2025-11-18 19:47:47,1,0.54,48.78,1.603003,1.603003,0.0
2025-11-18 19:49:47,1,0.61,49.28,1.602774,1.603003,0.0
2025-11-18 19:51:47,1,0.63,50.21,1.603022,1.603003,0.0
2025-11-18 19:53:47,1,0.67,51.34,1.60256,1.60256,0.0
2025-11-18 19:55:47,1,0.87,52.08,1.602485,1.602491,0.0
2025-11-18 19:57:47,1,0.82,52.61,1.602491,1.602491,0.0
2025-11-18 19:59:47,1,0.83,53.00,1.60296,1.60296,0.0
2025-11-18 20:01:47,1,0.84,53.54,1.603374,1.603374,0.0
2025-11-18 20:03:47,1,0.87,54.17,1.603475,1.603475,0.0
2025-11-18 20:05:47,1,0.88,54.22,1.603617,1.603617,0.0
2025-11-18 20:07:47,1,0.83,53.99,1.603711,1.603617,0.0
2025-11-18 20:09:47,1,0.77,53.62,1.603444,1.603444,0.0
2025-11-18 20:11:47,1,0.76,53.15,1.603444,1.603403,0.0
2025-11-18 20:13:47,1,0.75,52.31,1.603403,1.603403,0.0
2025-11-18 20:15:47,1,0.67,51.47,1.603305,1.603305,0.0
2025-11-18 20:17:47,1,0.71,50.88,1.603305,1.603305,0.0
2025-11-18 20:19:47,1,0.66,50.66,1.603462,1.603462,0.0
2025-11-18 20:21:47,1,0.71,50.58,1.603522,1.603522,0.0
2025-11-18 20:23:47,1,0.71,50.22,1.603557,1.603522,0.0
2025-11-18 20:25:47,1,0.72,50.88,1.603274,1.603274,0.0
2025-11-18 20:27:47,1,0.75,52.54,1.603274,1.603274,0.0
2025-11-18 20:29:47,1,0.85,54.17,1.603274,1.603211,0.0
2025-11-18 20:31:47,1,0.73,55.29,1.603028,1.603211,0.0
2025-11-18 20:33:47,0,0.65,55.46,1.603211,1.603094,0.0
2025-11-18 20:35:47,0,0.71,55.78,1.603094,1.603094,0.0
2025-11-18 20:37:47,0,0.58,55.87,1.603073,1.603073,0.0
2025-11-18 20:39:47,0,0.57,55.79,1.602934,1.603073,0.0
2025-11-18 20:41:47,0,0.56,55.21,1.603337,1.603337,0.0
2025-11-18 20:43:47,0,0.52,53.47,1.603588,1.603588,0.0
2025-11-18 20:45:47,0,0.44,50.66,1.60378,1.60378,0.0
2025-11-18 20:47:47,0,0.36,48.15,1.603843,1.603843,0.0
2025-11-18 20:49:47,0,0.42,46.01,1.603843,1.603843,0.0
2025-11-18 20:51:47,0,0.43,44.41,1.603833,1.603833,0.0
2025-11-18 20:53:47,0,0.34,42.94,1.603833,1.603833,0.0
2025-11-18 20:55:47,0,0.37,41.91,1.603969,1.603969,0.0
2025-11-18 20:57:47,0,0.41,40.84,1.603969,1.603969,0.0
2025-11-18 20:59:47,0,0.33,39.92,1.603327,1.603327,0.0
2025-11-18 21:01:47,0,0.38,39.32,1.603327,1.603327,0.0
2025-11-18 21:03:47,0,0.34,38.66,1.603186,1.603315,0.0
2025-11-18 21:05:47,0,0.38,37.88,1.603186,1.603186,0.0
2025-11-18 21:07:47,0,0.33,37.06,1.603186,1.603186,0.0
2025-11-18 21:09:47,0,0.27,36.42,1.603132,1.603151,0.0
2025-11-18 21:11:47,0,0.31,36.19,1.603151,1.603151,0.0
2025-11-18 21:13:47,0,0.31,35.73,1.603352,1.603202,0.0
2025-11-18 21:15:47,0,0.32,35.39,1.603472,1.603472,0.0
2025-11-18 21:17:47,0,0.36,34.99,1.603595,1.603595,0.0
2025-11-18 21:19:47,0,0.36,34.42,1.603978,1.603632,0.0
2025-11-18 21:21:47,0,0.30,34.07,1.603966,1.603966,0.0
2025-11-18 21:23:47,0,0.30,33.97,1.603966,1.603966,0.0
2025-11-18 21:25:47,0,0.30,33.86,1.603852,1.603852,0.0
2025-11-18 21:27:47,0,0.30,33.69,1.603852,1.603852,0.0
2025-11-18 21:29:47,0,0.25,33.69,1.60411,1.60411,0.0
2025-11-18 21:31:47,0,0.35,33.52,1.60411,1.60411,0.0
2025-11-18 21:33:47,0,0.35,33.36,1.604327,1.60411,0.0
2025-11-18 21:35:47,0,0.27,33.19,1.604073,1.604085,0.0
2025-11-18 21:37:47,0,0.31,33.03,1.604308,1.604167,0.0
2025-11-18 21:39:47,0,0.35,33.03,1.604308,1.604308,0.0
2025-11-18 21:41:47,0,0.31,32.80,1.604431,1.604431,0.0
2025-11-18 21:43:47,0,0.25,32.47,1.604711,1.604431,0.0
2025-11-18 21:45:47,0,0.31,32.33,1.604318,1.604318,0.0
2025-11-18 21:47:47,0,0.28,32.18,1.604318,1.604318,0.0
2025-11-18 21:49:47,0,0.24,31.65,1.604318,1.604318,0.0
2025-11-18 21:51:47,0,0.24,31.11,1.604236,1.604318,0.0
2025-11-18 21:53:47,0,0.26,30.66,1.604755,1.604755,0.0
2025-11-18 21:55:47,0,0.24,30.56,1.604767,1.604767,0.0
2025-11-18 21:57:47,0,0.24,30.56,1.60511,1.60511,0.0
2025-11-18 21:59:47,0,0.20,30.24,1.60511,1.604698,0.0
2025-11-18 22:01:47,0,0.24,30.19,1.604428,1.604428,0.0
2025-11-18 22:03:47,0,0.28,30.51,1.603871,1.603871,0.0
2025-11-18 22:05:47,1,0.34,31.32,1.603871,1.603871,0.0
2025-11-18 22:07:47,1,0.35,32.03,1.604277,1.604277,0.0
2025-11-18 22:09:47,1,0.35,32.52,1.604381,1.604381,0.0
2025-11-18 22:11:47,1,0.36,33.30,1.604827,1.604827,0.0
2025-11-18 22:13:47,1,0.31,33.52,1.605422,1.604827,0.0
2025-11-18 22:15:47,1,0.30,33.36,1.604679,1.604679,0.0
2025-11-18 22:17:47,1,0.26,33.25,1.604679,1.604679,0.0
2025-11-18 22:19:47,1,0.25,33.19,1.604302,1.604302,0.0
2025-11-18 22:21:47,1,0.40,33.97,1.604302,1.604302,0.0
2025-11-18 22:23:47,1,0.47,35.33,1.604368,1.604368,0.0
2025-11-18 22:25:47,1,0.43,36.31,1.605173,1.605173,0.0
2025-11-18 22:27:47,1,0.44,37.18,1.60506,1.60506,0.0
2025-11-18 22:29:47,1,0.49,38.24,1.604745,1.604745,0.0
2025-11-18 22:31:47,1,0.47,39.56,1.604607,1.604607,0.0
2025-11-18 22:33:47,1,0.47,41.09,1.604607,1.604607,0.0
2025-11-18 22:35:47,1,0.49,42.80,1.60512,1.60505,0.0
2025-11-18 22:37:47,1,0.55,44.41,1.605085,1.605085,0.0
2025-11-18 22:39:47,1,0.58,46.01,1.605085,1.605085,0.0
2025-11-18 22:41:47,1,0.56,47.33,1.605085,1.605085,0.0
2025-11-18 22:43:47,1,0.50,48.49,1.60505,1.60505,0.0
2025-11-18 22:45:47,1,0.61,49.55,1.604384,1.604384,0.0
2025-11-18 22:47:47,1,0.55,49.91,1.604384,1.604384,0.0
2025-11-18 22:49:47,1,0.54,50.27,1.605016,1.605016,0.0
2025-11-18 22:51:47,1,0.57,50.73,1.605101,1.605101,0.0
2025-11-18 22:53:47,0,0.57,50.96,1.60534,1.605104,0.0
2025-11-18 22:55:47,0,0.54,50.92,1.605088,1.605104,0.0
2025-11-18 22:57:47,0,0.50,50.73,1.605104,1.605104,0.0
2025-11-18 22:59:47,0,0.50,50.58,1.605358,1.605346,0.0
2025-11-18 23:01:47,0,0.50,50.37,1.605346,1.605346,0.0
2025-11-18 23:03:47,0,0.50,50.29,1.605224,1.605224,0.0
2025-11-18 23:05:47,0,0.46,50.07,1.605035,1.605035,0.0
2025-11-18 23:07:47,0,0.49,49.71,1.605035,1.605035,0.0
2025-11-18 23:09:47,0,0.49,49.78,1.605091,1.605091,0.0
2025-11-18 23:11:47,0,0.49,49.71,1.60516,1.60516,0.0
2025-11-18 23:13:47,0,0.42,49.35,1.605311,1.605258,0.0
2025-11-18 23:15:47,0,0.48,49.21,1.605362,1.605362,0.0
2025-11-18 23:17:47,0,0.42,48.85,1.6055,1.6055,0.0
2025-11-18 23:19:47,0,0.41,48.49,1.6055,1.604934,0.0
2025-11-18 23:21:47,0,0.40,48.00,1.604918,1.604934,0.0
2025-11-18 23:23:47,0,0.46,47.51,1.605412,1.605311,0.0
2025-11-18 23:25:47,0,0.33,46.82,1.605311,1.605311,0.0
2025-11-18 23:27:47,0,0.38,46.41,1.605311,1.605311,0.0
2025-11-18 23:29:47,0,0.38,46.00,1.605343,1.605343,0.0
2025-11-18 23:31:47,0,0.38,45.60,1.605343,1.605343,0.0
2025-11-18 23:33:47,0,0.37,45.13,1.605554,1.605554,0.0
2025-11-18 23:35:47,0,0.32,44.67,1.605767,1.605554,0.0
2025-11-18 23:37:47,0,0.36,44.34,1.605286,1.605286,0.0
2025-11-18 23:39:47,0,0.36,43.95,1.605157,1.605157,0.0
2025-11-18 23:41:47,0,0.34,43.61,1.605139,1.605139,0.0
2025-11-18 23:43:47,0,0.30,43.17,1.605028,1.605028,0.0
2025-11-18 23:45:47,0,0.35,42.86,1.604988,1.604988,0.0
2025-11-18 23:47:47,0,0.30,42.35,1.604962,1.604988,0.0
2025-11-18 23:49:47,0,0.33,41.97,1.605028,1.605028,0.0
2025-11-18 23:51:47,0,0.29,41.78,1.605818,1.605478,0.0
2025-11-18 23:53:47,0,0.34,41.53,1.605478,1.605478,0.0
2025-11-18 23:55:47,0,0.30,41.15,1.605403,1.605403,0.0
2025-11-18 23:57:47,0,0.28,40.91,1.605403,1.605403,0.0
2025-11-18 23:59:47,0,0.28,40.66,1.605632,1.605632,0.0
2025-11-19 00:01:47,0,0.28,40.41,1.605733,1.605632,0.0
2025-11-19 00:03:47,0,0.28,40.17,1.605233,1.605233,0.0
2025-11-19 00:05:47,0,0.28,39.93,1.605233,1.605233,0.0
2025-11-19 00:07:47,0,0.28,39.74,1.60578,1.60578,0.0
2025-11-19 00:09:47,0,0.28,39.56,1.60578,1.60578,0.0
2025-11-19 00:11:47,0,0.33,39.38,1.605739,1.60578,0.0
2025-11-19 00:13:47,0,0.33,39.20,1.605852,1.605739,0.0
2025-11-19 00:15:47,0,0.28,38.96,1.605509,1.605509,0.0
2025-11-19 00:17:47,0,0.27,38.72,1.605025,1.605025,0.0
2025-11-19 00:19:47,0,0.32,38.54,1.605025,1.605025,0.0
2025-11-19 00:21:47,0,0.29,38.36,1.605852,1.605852,0.0
2025-11-19 00:23:47,0,0.29,38.14,1.605852,1.605852,0.0
2025-11-19 00:25:47,0,0.26,37.94,1.605852,1.605852,0.0
2025-11-19 00:27:47,0,0.27,37.77,1.606252,1.605689,0.0
2025-11-19 00:29:47,0,0.27,37.65,1.605689,1.605689,0.0
2025-11-19 00:31:47,0,0.27,37.47,1.605689,1.605689,0.0
2025-11-19 00:33:47,0,0.27,37.30,1.605318,1.605689,0.0
2025-11-19 00:35:47,0,0.26,37.18,1.605701,1.605582,0.0
2025-11-19 00:37:47,0,0.26,37.06,1.605582,1.60573,0.0
2025-11-19 00:39:47,0,0.26,36.83,1.605877,1.60583,0.0
2025-11-19 00:41:47,0,0.18,36.66,1.606289,1.606289,0.0
2025-11-19 00:43:47,0,0.25,36.60,1.606289,1.606289,0.0
2025-11-19 00:45:47,0,0.21,36.48,1.606371,1.606289,0.0
2025-11-19 00:47:47,0,0.24,36.42,1.606371,1.606271,0.0
2025-11-19 00:49:47,0,0.24,36.31,1.606271,1.606271,0.0
2025-11-19 00:51:47,0,0.23,36.13,1.606195,1.606195,0.0
2025-11-19 00:53:47,0,0.13,35.96,1.606195,1.606195,0.0
2025-11-19 00:55:47,0,0.23,35.90,1.606522,1.606522,0.0
2025-11-19 00:57:47,0,0.21,35.82,1.606522,1.606522,0.0
2025-11-19 00:59:47,0,0.19,35.67,1.606525,1.606522,0.0
2025-11-19 01:01:47,0,0.20,35.58,1.606676,1.606676,0.0
2025-11-19 01:03:47,0,0.18,35.44,1.606676,1.606676,0.0
2025-11-19 01:05:47,0,0.18,35.33,1.606748,1.606443,0.0
2025-11-19 01:07:47,0,0.23,35.27,1.606443,1.606748,0.0
2025-11-19 01:09:47,0,0.19,35.16,1.606915,1.606667,0.0
2025-11-19 01:11:47,0,0.23,35.05,1.606667,1.606667,0.0
2025-11-19 01:13:47,0,0.18,34.93,1.606465,1.606465,0.0
2025-11-19 01:15:47,0,0.22,34.82,1.606465,1.606465,0.0
2025-11-19 01:17:47,0,0.23,34.76,1.606481,1.606481,0.0
2025-11-19 01:19:47,0,0.17,34.64,1.606736,1.606736,0.0
2025-11-19 01:21:47,0,0.17,34.53,1.606796,1.606736,0.0
2025-11-19 01:23:47,0,0.17,34.42,1.606343,1.606494,0.0
2025-11-19 01:25:47,0,0.17,34.31,1.606343,1.606343,0.0
2025-11-19 01:27:47,0,0.21,34.19,1.606343,1.606343,0.0
2025-11-19 01:29:47,0,0.18,34.09,1.606362,1.606362,0.0
2025-11-19 01:31:47,0,0.17,33.97,1.606437,1.606437,0.0
2025-11-19 01:33:47,0,0.17,33.86,1.606437,1.606437,0.0
2025-11-19 01:35:47,0,0.17,33.75,1.606767,1.606767,0.0
2025-11-19 01:37:47,0,0.17,33.63,1.606821,1.606821,0.0
2025-11-19 01:39:47,0,0.18,33.48,1.607135,1.606924,0.0
2025-11-19 01:41:47,0,0.22,33.41,1.606924,1.606924,0.0
2025-11-19 01:43:47,0,0.18,33.25,1.606579,1.606579,0.0
2025-11-19 01:45:47,0,0.13,33.14,1.606579,1.606579,0.0
2025-11-19 01:47:47,0,0.08,33.08,1.606579,1.606579,0.0
2025-11-19 01:49:47,0,0.07,32.92,1.606557,1.606557,0.0
2025-11-19 01:51:47,0,0.07,32.81,1.606701,1.606557,0.0
2025-11-19 01:53:47,0,0.07,32.69,1.606535,1.606557,0.0
2025-11-19 01:55:47,0,0.03,32.58,1.606736,1.606585,0.0
2025-11-19 01:57:47,0,0.02,32.48,1.606585,1.606736,0.0
2025-11-19 01:59:47,0,0.06,32.41,1.607054,1.607054,0.0
2025-11-19 02:01:47,0,0.03,32.25,1.607355,1.607355,0.0
2025-11-19 02:03:47,0,0.06,32.19,1.607355,1.607355,0.0
2025-11-19 02:05:47,0,0.06,32.14,1.606903,1.606903,0.0
2025-11-19 02:07:47,0,0.06,32.03,1.606903,1.606903,0.0
2025-11-19 02:09:47,0,0.06,31.93,1.606965,1.606965,0.0
2025-11-19 02:11:47,0,0.10,31.85,1.607258,1.607079,0.0
2025-11-19 02:13:47,0,0.02,31.71,1.607079,1.607258,0.0
2025-11-19 02:15:47,0,0.01,31.60,1.606899,1.606959,0.0
2025-11-19 02:17:47,0,0.01,31.54,1.606959,1.606959,0.0
2025-11-19 02:19:47,0,0.06,31.49,1.607157,1.607157,0.0
2025-11-19 02:21:47,0,0.06,31.38,1.607157,1.607157,0.0
2025-11-19 02:23:47,0,0.01,31.27,1.607145,1.607145,0.0
2025-11-19 02:25:47,0,0.01,31.16,1.606962,1.606962,0.0
2025-11-19 02:27:47,0,0.01,31.05,1.606865,1.606865,0.0
2025-11-19 02:29:47,0,0.01,31.05,1.606736,1.606962,0.0
2025-11-19 02:31:47,0,0.01,30.95,1.607066,1.606994,0.0
2025-11-19 02:33:47,0,0.06,30.89,1.606994,1.606994,0.0
2025-11-19 02:35:47,0,0.01,30.78,1.606994,1.607198,0.0
2025-11-19 02:37:47,0,0.01,30.73,1.607384,1.60711,0.0
2025-11-19 02:39:47,0,0.05,30.73,1.606984,1.60711,0.0
2025-11-19 02:41:47,0,0.03,30.64,1.606984,1.606984,0.0
2025-11-19 02:43:47,0,0.04,30.56,1.606777,1.606984,0.0
2025-11-19 02:45:47,0,0.04,30.43,1.606777,1.606792,0.0
2025-11-19 02:47:47,0,0.01,30.41,1.606792,1.606792,0.0
2025-11-19 02:49:47,0,0.01,30.41,1.606792,1.606931,0.0
2025-11-19 02:51:47,0,0.07,30.39,1.606931,1.606931,0.0
2025-11-19 02:53:47,0,0.03,30.30,1.607497,1.607497,0.0
2025-11-19 02:55:47,0,0.02,30.20,1.607692,1.607692,0.0
2025-11-19 02:57:47,0,0.03,30.13,1.607692,1.607692,0.0
2025-11-19 02:59:47,0,0.04,30.03,1.607563,1.607563,0.0
2025-11-19 03:01:47,0,0.01,29.98,1.607689,1.607689,0.0
2025-11-19 03:03:47,0,0.02,29.82,1.607909,1.607689,0.0
2025-11-19 03:05:47,0,0.01,29.70,1.607689,1.607705,0.0
2025-11-19 03:07:47,0,0.01,29.60,1.607705,1.607616,0.0
2025-11-19 03:09:47,0,0.01,29.55,1.60734,1.60734,0.0
2025-11-19 03:11:47,0,0.01,29.44,1.607296,1.607296,0.0
2025-11-19 03:13:47,0,0.02,29.35,1.607132,1.607132,0.0
2025-11-19 03:15:47,0,0.01,29.28,1.607132,1.607132,0.0
2025-11-19 03:17:47,0,0.01,29.12,1.60739,1.60739,0.0
2025-11-19 03:19:47,0,0.01,29.07,1.607673,1.607673,0.0
2025-11-19 03:21:47,0,0.01,28.96,1.607673,1.607673,0.0
2025-11-19 03:23:47,0,0.03,28.91,1.607805,1.607771,0.0
2025-11-19 03:25:47,0,0.01,28.80,1.607771,1.607771,0.0
2025-11-19 03:27:47,0,0.01,28.65,1.607129,1.607129,0.0
2025-11-19 03:29:47,0,0.01,28.54,1.607126,1.607126,0.0
2025-11-19 03:31:47,0,0.01,28.43,1.607126,1.607126,0.0
2025-11-19 03:33:47,0,0.01,28.38,1.607333,1.607333,0.0
2025-11-19 03:35:47,0,0.00,28.28,1.607771,1.607771,0.0
2025-11-19 03:37:47,0,0.01,28.27,1.607771,1.607771,0.0
2025-11-19 03:39:47,0,0.01,28.27,1.607771,1.607814,0.0
2025-11-19 03:41:47,0,0.01,28.17,1.607824,1.607814,0.0
2025-11-19 03:43:47,0,0.01,28.17,1.607733,1.607824,0.0
2025-11-19 03:45:47,0,0.01,28.06,1.607824,1.607733,0.0
2025-11-19 03:47:47,0,0.01,28.01,1.607443,1.607443,0.0
2025-11-19 03:49:47,0,0.01,27.90,1.607412,1.607443,0.0
2025-11-19 03:51:47,0,0.00,27.81,1.607623,1.607623,0.0
2025-11-19 03:53:47,0,0.00,27.75,1.607997,1.607997,0.0
2025-11-19 03:55:47,0,-0.03,27.66,1.608349,1.608349,0.0
2025-11-19 03:57:47,0,-0.02,27.59,1.608374,1.608374,0.0
2025-11-19 03:59:47,0,-0.00,27.48,1.608101,1.608101,0.0
2025-11-19 04:01:47,0,-0.00,27.43,1.608101,1.608101,0.0
2025-11-19 04:03:47,0,-0.00,27.43,1.608239,1.608239,0.0
2025-11-19 04:05:47,0,-0.00,27.38,1.608286,1.608286,0.0
2025-11-19 04:07:47,0,-0.01,27.32,1.608459,1.608286,0.0
2025-11-19 04:09:47,0,-0.00,27.22,1.608189,1.608189,0.0
2025-11-19 04:11:47,0,-0.00,27.17,1.608119,1.608189,0.0
2025-11-19 04:13:47,0,-0.00,27.12,1.608189,1.608189,0.0
2025-11-19 04:15:47,0,-0.00,27.03,1.608119,1.608242,0.0
2025-11-19 04:17:47,0,-0.00,27.01,1.608271,1.608271,0.0
2025-11-19 04:19:47,0,-0.00,26.96,1.608644,1.608644,0.0
2025-11-19 04:21:47,0,-0.00,26.91,1.608644,1.608644,0.0
2025-11-19 04:23:47,0,-0.03,26.84,1.608729,1.608644,0.0
2025-11-19 04:25:47,0,-0.00,26.81,1.608528,1.608528,0.0
2025-11-19 04:27:47,0,-0.02,26.75,1.608311,1.608311,0.0
2025-11-19 04:29:47,0,-0.00,26.70,1.607884,1.607884,0.0
2025-11-19 04:31:47,0,-0.01,26.66,1.607884,1.607884,0.0
2025-11-19 04:33:47,0,-0.00,26.60,1.608283,1.608283,0.0
2025-11-19 04:35:47,0,-0.00,26.60,1.608339,1.608283,0.0
2025-11-19 04:37:47,0,-0.00,26.60,1.608236,1.608339,0.0
2025-11-19 04:39:47,0,-0.01,26.49,1.608339,1.608339,0.0
2025-11-19 04:41:47,0,-0.00,26.49,1.608604,1.608604,0.0
2025-11-19 04:43:47,0,-0.04,26.40,1.608858,1.608635,0.0
2025-11-19 04:45:47,0,-0.00,26.39,1.608635,1.608635,0.0
2025-11-19 04:47:47,0,-0.00,26.39,1.608635,1.608305,0.0
2025-11-19 04:49:47,0,-0.04,26.29,1.608305,1.608305,0.0
2025-11-19 04:51:47,0,-0.00,26.29,1.608651,1.608648,0.0
2025-11-19 04:53:47,0,-0.03,26.25,1.608648,1.608648,0.0
2025-11-19 04:55:47,0,-0.00,26.18,1.608648,1.608582,0.0
2025-11-19 04:57:47,0,-0.00,26.18,1.608362,1.608582,0.0
