Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-13 16:30:23,1.185348,1.185348,0.0,1.570036,1.570036,0.0
2025-11-13 16:31:23,1.185657,1.185657,0.0,1.570036,1.570036,0.0
2025-11-13 16:32:23,1.185657,1.185657,0.0,1.570285,1.570285,0.0
2025-11-13 16:33:23,1.185657,1.185657,0.0,1.570285,1.570285,0.0
2025-11-13 16:34:23,1.185638,1.185638,0.0,1.570612,1.570612,0.0
2025-11-13 16:35:23,1.185638,1.185638,0.0,1.570612,1.570612,0.0
2025-11-13 16:36:23,1.185638,1.185638,0.0,1.570716,1.570716,0.0
2025-11-13 16:37:23,1.18614,1.18614,0.0,1.570716,1.570716,0.0
2025-11-13 16:38:23,1.18614,1.18614,0.0,1.570716,1.570716,0.0
2025-11-13 16:39:23,1.186508,1.186343,0.0,1.570716,1.570716,0.0
2025-11-13 16:40:23,1.186399,1.186399,0.0,1.570368,1.570368,0.0
2025-11-13 16:41:23,1.186343,1.186399,0.0,1.569731,1.570285,0.0
2025-11-13 16:42:23,1.186399,1.186399,0.0,1.569731,1.570285,0.0
2025-11-13 16:43:23,1.186471,1.186399,0.0,1.570285,1.570285,0.0
2025-11-13 16:44:23,1.186399,1.186399,0.0,1.570285,1.570285,0.0
2025-11-13 16:45:23,1.186343,1.186343,0.0,1.570285,1.570285,0.0
2025-11-13 16:46:23,1.186237,1.186237,0.0,1.570285,1.570285,0.0
2025-11-13 16:47:23,1.185828,1.185828,0.0,1.56994,1.56994,0.0
2025-11-13 16:48:23,1.185317,1.18566,0.0,1.56921,1.56921,0.0
2025-11-13 16:49:23,1.185317,1.18566,0.0,1.568853,1.568853,0.0
2025-11-13 16:50:23,1.18566,1.18566,0.0,1.568622,1.568622,0.0
2025-11-13 16:51:23,1.18566,1.18566,0.0,1.568622,1.568622,0.0
2025-11-13 16:52:23,1.18566,1.18566,0.0,1.568622,1.568622,0.0
2025-11-13 16:53:23,1.185975,1.18566,0.0,1.568508,1.568622,0.0
2025-11-13 16:54:23,1.18566,1.18566,0.0,1.568801,1.568801,0.0
2025-11-13 16:55:23,1.185463,1.185463,0.0,1.569118,1.568801,0.0
2025-11-13 16:56:23,0.926256,0.926256,0.25920699999999997,1.568801,1.568801,0.0
2025-11-13 16:57:23,0.92621,0.92621,0.0,1.567824,1.567978,0.0
2025-11-13 16:58:23,0.925389,0.925389,0.0,1.567978,1.567947,0.0
2025-11-13 16:59:23,0.924397,0.924397,0.0,1.567947,1.567947,0.0
2025-11-13 17:00:23,0.924397,0.924397,0.0,1.567947,1.567947,0.0
2025-11-13 17:01:23,0.924269,0.924269,0.0,1.567947,1.567947,0.0
2025-11-13 17:02:23,0.924204,0.924269,0.0,1.567947,1.567947,0.0
2025-11-13 17:03:23,0.924269,0.924269,0.0,1.567947,1.567947,0.0
2025-11-13 17:04:23,0.924269,0.924269,0.0,1.567553,1.567553,0.0
2025-11-13 17:05:23,0.92513,0.92513,0.0,1.567082,1.567082,0.0
2025-11-13 17:06:23,0.92513,0.92513,0.0,1.567082,1.567082,0.0
2025-11-13 17:07:23,0.925467,0.925467,0.0,1.567082,1.567082,0.0
2025-11-13 17:08:23,0.925467,0.925467,0.0,1.567082,1.567082,0.0
2025-11-13 17:09:23,0.925467,0.925467,0.0,1.567445,1.567445,0.0
2025-11-13 17:10:23,0.925639,0.925639,0.0,1.567707,1.567707,0.0
2025-11-13 17:11:23,0.925904,0.925639,0.0,1.568034,1.568034,0.0
2025-11-13 17:12:23,0.925639,0.925904,0.0,1.568034,1.568034,0.0
2025-11-13 17:13:23,0.925904,0.925904,0.0,1.568132,1.568132,0.0
2025-11-13 17:14:23,0.926288,0.926288,0.0,1.568474,1.568474,0.0
2025-11-13 17:15:23,0.926912,0.926912,0.0,1.568588,1.568588,0.0
2025-11-13 17:16:23,0.926912,0.926912,0.0,1.568588,1.568588,0.0
2025-11-13 17:17:23,0.926912,0.926912,0.0,1.568588,1.568588,0.0
2025-11-13 17:18:23,0.926912,0.926912,0.0,1.56877,1.56877,0.0
2025-11-13 17:19:23,0.926784,0.926784,0.0,1.568936,1.568936,0.0
2025-11-13 17:20:23,0.925838,0.925879,0.0,1.569192,1.568936,0.0
2025-11-13 17:21:23,0.925879,0.925879,0.0,1.568936,1.568995,0.0
2025-11-13 17:22:23,0.925879,0.925879,0.0,1.568995,1.568995,0.0
2025-11-13 17:23:23,0.925879,0.925879,0.0,1.568995,1.568995,0.0
2025-11-13 17:24:23,0.925838,0.925838,0.0,1.568995,1.568995,0.0
2025-11-13 17:25:23,0.925651,0.925651,0.0,1.568342,1.568342,0.0
2025-11-13 17:26:23,0.925321,0.925651,0.0,1.568342,1.568342,0.0
2025-11-13 17:27:23,0.925651,0.925651,0.0,1.568101,1.568101,0.0
2025-11-13 17:28:23,0.925651,0.925651,0.0,1.568101,1.568101,0.0
2025-11-13 17:29:23,0.925879,0.925879,0.0,1.568101,1.568101,0.0
2025-11-13 17:30:23,0.925904,0.925904,0.0,1.567852,1.567852,0.0
2025-11-13 17:31:23,0.926231,0.926231,0.0,1.567852,1.567852,0.0
2025-11-13 17:32:23,0.926231,0.926231,0.0,1.567809,1.567809,0.0
2025-11-13 17:33:23,0.926837,0.926768,0.0,1.567809,1.567809,0.0
2025-11-13 17:34:23,0.926837,0.926768,0.0,1.567442,1.567547,0.0
2025-11-13 17:35:23,0.926768,0.926768,0.0,1.567442,1.567547,0.0
2025-11-13 17:36:23,0.926681,0.926768,0.0,1.567547,1.567547,0.0
2025-11-13 17:37:23,0.926768,0.926768,0.0,1.567547,1.567547,0.0
2025-11-13 17:38:23,0.926768,0.926768,0.0,1.567547,1.567547,0.0
2025-11-13 17:39:23,0.926793,0.926793,0.0,1.567547,1.567547,0.0
2025-11-13 17:40:23,0.926996,0.926996,0.0,1.567547,1.567547,0.0
2025-11-13 17:41:23,0.927121,0.926996,0.0,1.567787,1.567787,0.0
2025-11-13 17:42:23,0.926996,0.927121,0.0,1.567787,1.567787,0.0
2025-11-13 17:43:23,0.927121,0.927121,0.0,1.567787,1.567787,0.0
2025-11-13 17:44:23,0.927545,0.927545,0.0,1.567787,1.567787,0.0
2025-11-13 17:45:23,0.927763,0.927763,0.0,1.567726,1.567726,0.0
2025-11-13 17:46:23,0.927907,0.927763,0.0,1.567473,1.567473,0.0
2025-11-13 17:47:23,0.927907,0.927763,0.0,1.567473,1.567473,0.0
2025-11-13 17:48:23,0.927763,0.927763,0.0,1.567261,1.567261,0.0
2025-11-13 17:49:23,0.927426,0.927426,0.0,1.566996,1.566996,0.0
2025-11-13 17:50:23,0.927426,0.927426,0.0,1.566996,1.566996,0.0
2025-11-13 17:51:23,0.927426,0.927426,0.0,1.566996,1.566996,0.0
2025-11-13 17:52:23,0.927582,0.927582,0.0,1.56715,1.56715,0.0
2025-11-13 17:53:23,0.927763,0.927763,0.0,1.56715,1.56715,0.0
2025-11-13 17:54:23,0.927848,0.927848,0.0,1.567282,1.567282,0.0
2025-11-13 17:55:23,0.928297,0.927963,0.0,1.567282,1.567282,0.0
2025-11-13 17:56:23,0.927963,0.927963,0.0,1.567282,1.567282,0.0
2025-11-13 17:57:23,0.927963,0.927963,0.0,1.566836,1.566836,0.0
2025-11-13 17:58:23,0.927963,0.927963,0.0,1.566836,1.566836,0.0
2025-11-13 17:59:23,0.927891,0.927891,0.0,1.565388,1.565684,0.0
2025-11-13 18:00:23,0.927763,0.927763,0.0,1.565388,1.565388,0.0
2025-11-13 18:01:23,0.927682,0.927763,0.0,1.565684,1.565388,0.0
2025-11-13 18:02:23,0.927682,0.927763,0.0,1.565327,1.565638,0.0
2025-11-13 18:03:23,0.927891,0.927891,0.0,1.565638,1.565684,0.0
2025-11-13 18:04:23,0.927979,0.927979,0.0,1.565684,1.565684,0.0
2025-11-13 18:05:23,0.92854,0.92854,0.0,1.565684,1.565684,0.0
2025-11-13 18:06:23,0.929351,0.929351,0.0,1.56634,1.56634,0.0
2025-11-13 18:07:23,0.929417,0.929417,0.0,1.566466,1.566466,0.0
2025-11-13 18:08:23,0.929676,0.929676,0.0,1.567335,1.567335,0.0
2025-11-13 18:09:23,0.929676,0.929676,0.0,1.567372,1.567372,0.0
2025-11-13 18:10:23,0.9299,0.9299,0.0,1.567372,1.567372,0.0
2025-11-13 18:11:23,0.929941,0.929941,0.0,1.567372,1.567372,0.0
2025-11-13 18:12:23,0.929941,0.929941,0.0,1.568182,1.568182,0.0
2025-11-13 18:13:23,0.929941,0.929941,0.0,1.568182,1.568182,0.0
2025-11-13 18:14:23,0.929941,0.929941,0.0,1.568182,1.568182,0.0
2025-11-13 18:15:23,0.929941,0.929941,0.0,1.568182,1.568182,0.0
2025-11-13 18:16:23,0.929791,0.929941,0.0,1.568182,1.568182,0.0
2025-11-13 18:17:23,0.929969,0.929941,0.0,1.568231,1.568231,0.0
2025-11-13 18:18:23,0.929791,0.929944,0.0,1.568231,1.568231,0.0
2025-11-13 18:19:23,0.929944,0.929944,0.0,1.568409,1.568409,0.0
2025-11-13 18:20:23,0.929944,0.929944,0.0,1.568409,1.568409,0.0
2025-11-13 18:21:23,0.930228,0.930228,0.0,1.568409,1.568409,0.0
2025-11-13 18:22:23,0.930228,0.930228,0.0,1.568409,1.568409,0.0
2025-11-13 18:23:23,0.930228,0.930228,0.0,1.568533,1.568533,0.0
2025-11-13 18:24:23,0.930228,0.930228,0.0,1.568533,1.568533,0.0
2025-11-13 18:25:23,0.929916,0.929916,0.0,1.568533,1.568533,0.0
2025-11-13 18:26:23,0.929916,0.929916,0.0,1.568533,1.568533,0.0
2025-11-13 18:27:23,0.929916,0.929916,0.0,1.568197,1.568332,0.0
2025-11-13 18:28:23,0.930006,0.930006,0.0,1.568197,1.568332,0.0
2025-11-13 18:29:23,0.930399,0.930399,0.0,1.568332,1.568332,0.0
2025-11-13 18:30:23,0.930399,0.930399,0.0,1.568332,1.568332,0.0
2025-11-13 18:31:23,0.93053,0.93053,0.0,1.568369,1.568332,0.0
2025-11-13 18:32:23,0.93053,0.93053,0.0,1.568369,1.568332,0.0
2025-11-13 18:33:23,0.93053,0.93053,0.0,1.568332,1.568332,0.0
2025-11-13 18:34:23,0.930041,0.930041,0.0,1.567396,1.567396,0.0
2025-11-13 18:35:23,0.92996,0.92996,0.0,1.567396,1.567396,0.0
2025-11-13 18:36:23,0.92996,0.92996,0.0,1.567396,1.567396,0.0
2025-11-13 18:37:23,0.92996,0.92996,0.0,1.567609,1.567609,0.0
2025-11-13 18:38:23,0.92996,0.92996,0.0,1.567701,1.567701,0.0
2025-11-13 18:39:23,0.93001,0.93001,0.0,1.567966,1.567966,0.0
2025-11-13 18:40:23,0.930927,0.930927,0.0,1.567966,1.567966,0.0
2025-11-13 18:41:23,0.930989,0.930989,0.0,1.567966,1.567966,0.0
2025-11-13 18:42:23,0.931023,0.931023,0.0,1.568071,1.568071,0.0
2025-11-13 18:43:23,0.931086,0.931086,0.0,1.568286,1.568286,0.0
2025-11-13 18:44:23,0.931086,0.931086,0.0,1.568443,1.568443,0.0
2025-11-13 18:45:23,0.931105,0.931105,0.0,1.568499,1.568443,0.0
2025-11-13 18:46:23,0.931395,0.931105,0.0,1.568499,1.568443,0.0
2025-11-13 18:47:23,0.931105,0.931105,0.0,1.568286,1.568286,0.0
2025-11-13 18:48:23,0.931105,0.931105,0.0,1.568089,1.568089,0.0
2025-11-13 18:49:23,0.931139,0.931105,0.0,1.568089,1.568089,0.0
2025-11-13 18:50:23,0.931049,0.931049,0.0,1.567775,1.567775,0.0
2025-11-13 18:51:23,0.930609,0.930609,0.0,1.567775,1.567775,0.0
2025-11-13 18:52:23,0.930191,0.930191,0.0,1.567692,1.567692,0.0
2025-11-13 18:53:23,0.928967,0.928967,0.0,1.567045,1.567045,0.0
2025-11-13 18:54:23,0.928967,0.928967,0.0,1.566602,1.566602,0.0
2025-11-13 18:55:23,0.928967,0.928967,0.0,1.566466,1.566466,0.0
2025-11-13 18:56:23,0.929617,0.929617,0.0,1.566284,1.566284,0.0
2025-11-13 18:57:23,0.929617,0.929617,0.0,1.566204,1.566204,0.0
2025-11-13 18:58:23,0.929657,0.929657,0.0,1.566204,1.566204,0.0
2025-11-13 18:59:23,0.929953,0.929953,0.0,1.565949,1.565949,0.0
2025-11-13 19:00:23,0.930964,0.930964,0.0,1.565037,1.565037,0.0
2025-11-13 19:01:23,0.930964,0.930964,0.0,0.967863,0.967863,0.597174
2025-11-13 19:02:23,0.930964,0.930964,0.0,0.825441,0.825441,0.14242200000000005
2025-11-13 19:03:23,0.930964,0.930964,0.0,0.825177,0.825177,0.0
2025-11-13 19:04:23,0.93093,0.93093,0.0,0.824912,0.825081,0.0
2025-11-13 19:05:23,0.93088,0.93088,0.0,0.825081,0.825081,0.0
2025-11-13 19:06:23,0.93088,0.93088,0.0,0.825081,0.825081,0.0
2025-11-13 19:07:23,0.930684,0.930684,0.0,0.825081,0.825081,0.0
2025-11-13 19:08:23,0.930462,0.930684,0.0,0.824672,0.82469,0.0
2025-11-13 19:09:23,0.930462,0.930684,0.0,0.82469,0.824672,0.0
2025-11-13 19:10:23,0.930684,0.930684,0.0,0.824225,0.824225,0.0
2025-11-13 19:11:23,0.93079,0.93079,0.0,0.824154,0.824225,0.0
2025-11-13 19:12:23,0.930815,0.930815,0.0,0.824225,0.824225,0.0
2025-11-13 19:13:23,0.930849,0.930849,0.0,0.824631,0.824154,0.0
2025-11-13 19:14:23,0.93113,0.93112,0.0,0.823886,0.824225,0.0
2025-11-13 19:15:23,0.93112,0.93112,0.0,0.824059,0.824059,0.0
2025-11-13 19:16:23,0.93112,0.93112,0.0,0.82441,0.824059,0.0
2025-11-13 19:17:23,0.93112,0.93112,0.0,0.824059,0.824059,0.0
2025-11-13 19:18:23,0.931354,0.931354,0.0,0.823945,0.824059,0.0
2025-11-13 19:19:23,0.931354,0.931354,0.0,0.824059,0.823945,0.0
2025-11-13 19:20:23,0.931354,0.931354,0.0,0.823945,0.823945,0.0
2025-11-13 19:21:23,0.931803,0.931803,0.0,0.823902,0.823902,0.0
2025-11-13 19:22:23,0.932325,0.931803,0.0,0.823729,0.823729,0.0
2025-11-13 19:23:23,0.931803,0.932041,0.0,0.823276,0.823276,0.0
2025-11-13 19:24:23,0.932041,0.932325,0.0,0.823276,0.823276,0.0
2025-11-13 19:25:23,0.932325,0.932325,0.0,0.823276,0.823276,0.0
2025-11-13 19:26:23,0.932325,0.932325,0.0,0.823735,0.823735,0.0
2025-11-13 19:27:23,0.932755,0.932755,0.0,0.823911,0.823911,0.0
2025-11-13 19:28:23,0.932849,0.932849,0.0,0.824108,0.824108,0.0
2025-11-13 19:29:23,0.933108,0.932849,0.0,0.824705,0.824705,0.0
2025-11-13 19:30:23,0.932849,0.932849,0.0,0.82501,0.82501,0.0
2025-11-13 19:31:23,0.932755,0.932755,0.0,0.825928,0.825928,0.0
2025-11-13 19:32:23,0.932605,0.932605,0.0,0.825928,0.825928,0.0
2025-11-13 19:33:23,0.932505,0.932505,0.0,0.825928,0.825928,0.0
2025-11-13 19:34:23,0.932321,0.932505,0.0,0.825506,0.825506,0.0
2025-11-13 19:35:23,0.932505,0.932321,0.0,0.825284,0.825284,0.0
2025-11-13 19:36:23,0.932062,0.932062,0.0,0.824619,0.824619,0.0
2025-11-13 19:37:23,0.931922,0.931922,0.0,0.824576,0.824576,0.0
2025-11-13 19:38:23,0.931922,0.931922,0.0,0.824576,0.824576,0.0
2025-11-13 19:39:23,0.931682,0.931922,0.0,0.824576,0.824576,0.0
2025-11-13 19:40:23,0.931682,0.931922,0.0,0.824647,0.824647,0.0
2025-11-13 19:41:23,0.931944,0.931944,0.0,0.824647,0.824647,0.0
2025-11-13 19:42:23,0.932234,0.932234,0.0,0.825149,0.825149,0.0
2025-11-13 19:43:23,0.932234,0.932234,0.0,0.825149,0.825149,0.0
2025-11-13 19:44:23,0.932468,0.932468,0.0,0.826159,0.826159,0.0
2025-11-13 19:45:23,0.932792,0.932792,0.0,0.826159,0.826159,0.0
2025-11-13 19:46:23,0.932792,0.932792,0.0,0.826159,0.826159,0.0
2025-11-13 19:47:23,0.932886,0.932886,0.0,0.825272,0.825272,0.0
2025-11-13 19:48:23,0.933033,0.933033,0.0,0.825103,0.825272,0.0
2025-11-13 19:49:23,0.933033,0.933033,0.0,0.825103,0.825272,0.0
2025-11-13 19:50:23,0.933033,0.933033,0.0,0.825272,0.825272,0.0
2025-11-13 19:51:23,0.93307,0.933033,0.0,0.825272,0.825272,0.0
2025-11-13 19:52:23,0.932973,0.933033,0.0,0.825349,0.825349,0.0
2025-11-13 19:53:23,0.932973,0.93307,0.0,0.825432,0.825401,0.0
2025-11-13 19:54:23,0.93307,0.93307,0.0,0.825401,0.825401,0.0
2025-11-13 19:55:23,0.93307,0.93307,0.0,0.825401,0.825401,0.0
2025-11-13 19:56:23,0.933239,0.933239,0.0,0.825401,0.825401,0.0
2025-11-13 19:57:23,0.933239,0.933239,0.0,0.825309,0.825309,0.0
2025-11-13 19:58:23,0.933239,0.933239,0.0,0.825032,0.825032,0.0
2025-11-13 19:59:23,0.933039,0.933239,0.0,0.824376,0.824376,0.0
2025-11-13 20:00:23,0.933314,0.933239,0.0,0.824376,0.824376,0.0
2025-11-13 20:01:23,0.932505,0.933314,0.0,0.82392,0.824182,0.0
2025-11-13 20:02:23,0.933314,0.933314,0.0,0.824182,0.824182,0.0
2025-11-13 20:03:23,0.933314,0.933314,0.0,0.824182,0.82392,0.0
2025-11-13 20:04:23,0.933314,0.933314,0.0,0.823353,0.823353,0.0
2025-11-13 20:05:23,0.932892,0.933101,0.0,0.823353,0.823353,0.0
2025-11-13 20:06:23,0.933101,0.933101,0.0,0.823353,0.823353,0.0
2025-11-13 20:07:23,0.933101,0.933101,0.0,0.823344,0.823353,0.0
2025-11-13 20:08:23,0.932936,0.933101,0.0,0.823353,0.823353,0.0
2025-11-13 20:09:23,0.933101,0.933101,0.0,0.823692,0.823344,0.0
2025-11-13 20:10:23,0.933101,0.933101,0.0,0.823344,0.823344,0.0
2025-11-13 20:11:23,0.933345,0.933101,0.0,0.823242,0.823242,0.0
2025-11-13 20:12:23,0.932992,0.933345,0.0,0.823242,0.823242,0.0
2025-11-13 20:13:23,0.933856,0.933856,0.0,0.823242,0.823242,0.0
2025-11-13 20:14:23,0.933959,0.933959,0.0,0.823242,0.823242,0.0
2025-11-13 20:15:23,0.93409,0.93409,0.0,0.823242,0.823242,0.0
2025-11-13 20:16:23,0.93409,0.93409,0.0,0.823455,0.823455,0.0
2025-11-13 20:17:23,0.93409,0.93409,0.0,0.823711,0.823455,0.0
2025-11-13 20:18:23,0.93409,0.93409,0.0,0.823455,0.823455,0.0
2025-11-13 20:19:23,0.93409,0.93409,0.0,0.823132,0.823132,0.0
2025-11-13 20:20:23,0.933841,0.93409,0.0,0.823132,0.823132,0.0
2025-11-13 20:21:23,0.933488,0.93409,0.0,0.822882,0.822882,0.0
2025-11-13 20:22:23,0.934118,0.933878,0.0,0.822882,0.822882,0.0
2025-11-13 20:23:23,0.934118,0.934118,0.0,0.822719,0.822882,0.0
2025-11-13 20:24:23,0.933878,0.934118,0.0,0.822719,0.822882,0.0
2025-11-13 20:25:23,0.934312,0.934312,0.0,0.82311,0.82311,0.0
2025-11-13 20:26:23,0.934312,0.934312,0.0,0.82311,0.82311,0.0
2025-11-13 20:27:23,0.934312,0.934312,0.0,0.82311,0.82311,0.0
2025-11-13 20:28:23,0.933878,0.934312,0.0,0.82311,0.82311,0.0
2025-11-13 20:29:23,0.934312,0.934312,0.0,0.822978,0.822978,0.0
2025-11-13 20:30:23,0.933644,0.934312,0.0,0.822519,0.822519,0.0
2025-11-13 20:31:23,0.93448,0.934474,0.0,0.822519,0.822519,0.0
2025-11-13 20:32:23,0.934474,0.934474,0.0,0.822278,0.822278,0.0
2025-11-13 20:33:23,0.934474,0.934474,0.0,0.822214,0.822214,0.0
2025-11-13 20:34:23,0.934302,0.934302,0.0,0.821829,0.821903,0.0
2025-11-13 20:35:23,0.934302,0.934302,0.0,0.821829,0.821903,0.0
2025-11-13 20:36:23,0.934302,0.934302,0.0,0.821903,0.821903,0.0
2025-11-13 20:37:23,0.934302,0.934302,0.0,0.821903,0.821903,0.0
2025-11-13 20:38:23,0.934302,0.934302,0.0,0.822014,0.822014,0.0
2025-11-13 20:39:23,0.934692,0.934692,0.0,0.822531,0.822088,0.0
2025-11-13 20:40:23,0.934761,0.934761,0.0,0.822088,0.822088,0.0
2025-11-13 20:41:23,0.934845,0.934845,0.0,0.822088,0.822088,0.0
2025-11-13 20:42:23,0.934945,0.934945,0.0,0.822263,0.822088,0.0
2025-11-13 20:43:23,0.934945,0.934945,0.0,0.822088,0.822088,0.0
2025-11-13 20:44:23,0.934945,0.934945,0.0,0.822088,0.822263,0.0
2025-11-13 20:45:23,0.934945,0.934945,0.0,0.822263,0.822263,0.0
2025-11-13 20:46:23,0.934945,0.934945,0.0,0.822263,0.822263,0.0
2025-11-13 20:47:23,0.934496,0.934945,0.0,0.822429,0.822263,0.0
2025-11-13 20:48:23,0.935135,0.935135,0.0,0.822429,0.822263,0.0
2025-11-13 20:49:23,0.935135,0.935135,0.0,0.822214,0.822214,0.0
2025-11-13 20:50:23,0.935135,0.935135,0.0,0.822205,0.822214,0.0
2025-11-13 20:51:23,0.935238,0.935135,0.0,0.822214,0.822214,0.0
2025-11-13 20:52:23,0.935238,0.935135,0.0,0.821961,0.822214,0.0
2025-11-13 20:53:23,0.934714,0.934714,0.0,0.822214,0.822214,0.0
2025-11-13 20:54:23,0.934714,0.934714,0.0,0.822322,0.822214,0.0
2025-11-13 20:55:23,0.934714,0.934714,0.0,0.822322,0.822214,0.0
2025-11-13 20:56:23,0.934714,0.934714,0.0,0.821961,0.821961,0.0
2025-11-13 20:57:23,0.934827,0.934827,0.0,0.821903,0.821903,0.0
2025-11-13 20:58:23,0.93527,0.93527,0.0,0.821903,0.821903,0.0
2025-11-13 20:59:23,0.935544,0.93527,0.0,0.821903,0.821903,0.0
2025-11-13 21:00:23,0.935544,0.93527,0.0,0.821903,0.821903,0.0
2025-11-13 21:01:23,0.93527,0.93527,0.0,0.821903,0.821903,0.0
2025-11-13 21:02:23,0.93477,0.93477,0.0,0.821564,0.821564,0.0
2025-11-13 21:03:23,0.93477,0.93477,0.0,0.82105,0.82105,0.0
2025-11-13 21:04:23,0.93477,0.93477,0.0,0.82105,0.82105,0.0
2025-11-13 21:05:23,0.93532,0.93532,0.0,0.82105,0.82105,0.0
2025-11-13 21:06:23,0.935501,0.935501,0.0,0.821364,0.821364,0.0
2025-11-13 21:07:23,0.935501,0.935501,0.0,0.821364,0.821364,0.0
2025-11-13 21:08:23,0.935672,0.935501,0.0,0.821428,0.821428,0.0
2025-11-13 21:09:23,0.935672,0.935501,0.0,0.821428,0.821428,0.0
2025-11-13 21:10:23,0.935279,0.935463,0.0,0.821499,0.821499,0.0
2025-11-13 21:11:23,0.935279,0.935366,0.0,0.821641,0.821641,0.0
2025-11-13 21:12:23,0.935463,0.935366,0.0,0.821641,0.821641,0.0
2025-11-13 21:13:23,0.935366,0.935463,0.0,0.821641,0.821641,0.0
2025-11-13 21:14:23,0.935463,0.935463,0.0,0.821604,0.821604,0.0
2025-11-13 21:15:23,0.936137,0.935872,0.0,0.821604,0.821604,0.0
2025-11-13 21:16:23,0.936137,0.935872,0.0,0.821595,0.821595,0.0
2025-11-13 21:17:23,0.935872,0.935872,0.0,0.821564,0.821564,0.0
2025-11-13 21:18:23,0.935872,0.935872,0.0,0.821564,0.821564,0.0
2025-11-13 21:19:23,0.935766,0.935872,0.0,0.821352,0.821352,0.0
2025-11-13 21:20:23,0.935766,0.935766,0.0,0.821352,0.821352,0.0
2025-11-13 21:21:23,0.935872,0.935766,0.0,0.82129,0.821352,0.0
2025-11-13 21:22:23,0.935766,0.935872,0.0,0.82129,0.82129,0.0
2025-11-13 21:23:23,0.935872,0.935872,0.0,0.821352,0.82129,0.0
2025-11-13 21:24:23,0.935872,0.935872,0.0,0.82129,0.82129,0.0
2025-11-13 21:25:23,0.935872,0.935872,0.0,0.82129,0.821352,0.0
2025-11-13 21:26:23,0.935756,0.935872,0.0,0.821407,0.82129,0.0
2025-11-13 21:27:23,0.935872,0.935872,0.0,0.821407,0.821407,0.0
2025-11-13 21:28:23,0.935756,0.935872,0.0,0.821056,0.821407,0.0
2025-11-13 21:29:23,0.936078,0.936078,0.0,0.821407,0.821407,0.0
2025-11-13 21:30:23,0.936078,0.936078,0.0,0.821407,0.821407,0.0
2025-11-13 21:31:23,0.936209,0.936078,0.0,0.821271,0.821407,0.0
2025-11-13 21:32:23,0.936078,0.936078,0.0,0.821579,0.821579,0.0
2025-11-13 21:33:23,0.936078,0.936078,0.0,0.821586,0.821579,0.0
2025-11-13 21:34:23,0.936209,0.936078,0.0,0.821586,0.821579,0.0
2025-11-13 21:35:23,0.935987,0.936078,0.0,0.821271,0.821271,0.0
2025-11-13 21:36:23,0.935987,0.936209,0.0,0.821198,0.821198,0.0
2025-11-13 21:37:23,0.936621,0.936621,0.0,0.821198,0.821198,0.0
2025-11-13 21:38:23,0.936621,0.936621,0.0,0.821179,0.821198,0.0
2025-11-13 21:39:23,0.936621,0.936621,0.0,0.821179,0.821198,0.0
2025-11-13 21:40:23,0.936621,0.936621,0.0,0.821198,0.821198,0.0
2025-11-13 21:41:23,0.936621,0.936621,0.0,0.821428,0.821428,0.0
2025-11-13 21:42:23,0.936621,0.936621,0.0,0.821428,0.821428,0.0
2025-11-13 21:43:23,0.936621,0.936621,0.0,0.821428,0.821428,0.0
2025-11-13 21:44:23,0.936621,0.936621,0.0,0.821428,0.821428,0.0
2025-11-13 21:45:23,0.936677,0.936677,0.0,0.821533,0.821428,0.0
2025-11-13 21:46:23,0.936842,0.936842,0.0,0.821108,0.821136,0.0
2025-11-13 21:47:23,0.937023,0.937023,0.0,0.821108,0.821136,0.0
2025-11-13 21:48:23,0.937023,0.937023,0.0,0.821136,0.821136,0.0
2025-11-13 21:49:23,0.937023,0.937023,0.0,0.821533,0.821281,0.0
2025-11-13 21:50:23,0.937023,0.937023,0.0,0.821281,0.821281,0.0
2025-11-13 21:51:23,0.937351,0.937351,0.0,0.821558,0.821281,0.0
2025-11-13 21:52:23,0.937351,0.937351,0.0,0.821281,0.821281,0.0
2025-11-13 21:53:23,0.937351,0.937351,0.0,0.821281,0.821281,0.0
2025-11-13 21:54:23,0.936714,0.936714,0.0,0.821281,0.821281,0.0
2025-11-13 21:55:23,0.936714,0.936714,0.0,0.820973,0.821124,0.0
2025-11-13 21:56:23,0.936714,0.936714,0.0,0.820973,0.821124,0.0
2025-11-13 21:57:23,0.936714,0.936714,0.0,0.821124,0.821114,0.0
2025-11-13 21:58:23,0.936904,0.936904,0.0,0.821124,0.821124,0.0
2025-11-13 21:59:23,0.936951,0.936951,0.0,0.821114,0.821124,0.0
2025-11-13 22:00:23,0.937482,0.937482,0.0,0.821124,0.821114,0.0
2025-11-13 22:01:23,0.937503,0.937503,0.0,0.821114,0.821114,0.0
2025-11-13 22:02:23,0.937613,0.937613,0.0,0.820945,0.821114,0.0
2025-11-13 22:03:23,0.937947,0.937947,0.0,0.821114,0.820945,0.0
2025-11-13 22:04:23,0.938078,0.938078,0.0,0.820945,0.820945,0.0
2025-11-13 22:05:23,0.938078,0.938078,0.0,0.820732,0.820945,0.0
2025-11-13 22:06:23,0.938078,0.938078,0.0,0.820945,0.820757,0.0
2025-11-13 22:07:23,0.937385,0.937385,0.0,0.820757,0.820757,0.0
2025-11-13 22:08:23,0.937351,0.937351,0.0,0.820757,0.820945,0.0
2025-11-13 22:09:23,0.937273,0.937273,0.0,0.821071,0.821071,0.0
