Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-17 21:31:08,0,0.05,25.77,0.392424,0.392424,0.0
2025-11-17 21:33:08,0,0.05,25.66,0.391774,0.39184,0.0
2025-11-17 21:35:08,0,0.05,25.56,0.39184,0.39184,0.0
2025-11-17 21:37:08,0,0.05,25.46,0.39184,0.39184,0.0
2025-11-17 21:39:08,0,0.01,25.36,0.39184,0.39184,0.0
2025-11-17 21:41:08,0,0.05,25.30,0.391819,0.39184,0.0
2025-11-17 21:43:08,0,0.04,25.25,0.391819,0.391819,0.0
2025-11-17 21:45:08,0,0.06,25.25,0.391819,0.391819,0.0
2025-11-17 21:47:08,0,0.03,25.25,0.39172,0.391819,0.0
2025-11-17 21:49:08,0,0.00,25.25,0.39203,0.39203,0.0
2025-11-17 21:51:08,0,0.09,25.36,0.39203,0.391909,0.0
2025-11-17 21:53:08,0,0.10,25.36,0.39172,0.39172,0.0
2025-11-17 21:55:08,0,0.10,25.36,0.391611,0.391611,0.0
2025-11-17 21:57:08,0,0.09,25.36,0.391611,0.391611,0.0
2025-11-17 21:59:08,0,0.10,25.36,0.391611,0.391611,0.0
2025-11-17 22:01:08,0,0.10,25.36,0.391717,0.391611,0.0
2025-11-17 22:03:08,0,0.10,25.36,0.391425,0.391425,0.0
2025-11-17 22:05:08,0,0.05,25.36,0.391425,0.391425,0.0
2025-11-17 22:07:08,0,0.05,25.30,0.391446,0.391446,0.0
2025-11-17 22:09:08,0,0.01,25.25,0.391617,0.391617,0.0
2025-11-17 22:11:08,0,0.05,25.21,0.391987,0.391801,0.0
2025-11-17 22:13:08,0,0.02,25.17,0.391756,0.391756,0.0
2025-11-17 22:15:08,0,0.05,25.15,0.391674,0.391674,0.0
2025-11-17 22:17:08,0,0.05,25.10,0.391674,0.391524,0.0
2025-11-17 22:19:08,0,0.01,25.05,0.391476,0.391476,0.0
2025-11-17 22:21:08,0,0.03,24.97,0.391449,0.391449,0.0
2025-11-17 22:23:08,0,0.03,24.94,0.391407,0.391449,0.0
2025-11-17 22:25:08,0,0.06,24.91,0.391602,0.391509,0.0
2025-11-17 22:27:08,0,0.01,24.84,0.391509,0.391509,0.0
2025-11-17 22:29:08,0,0.02,24.84,0.391118,0.391118,0.0
2025-11-17 22:31:08,0,0.00,24.84,0.390534,0.390534,0.0
2025-11-17 22:33:08,0,0.00,24.85,0.390534,0.390534,0.0
2025-11-17 22:35:08,0,0.04,24.88,0.391259,0.391259,0.0
2025-11-17 22:37:08,0,0.09,24.94,0.391259,0.391319,0.0
2025-11-17 22:39:08,0,0.10,24.94,0.391554,0.391554,0.0
2025-11-17 22:41:08,0,0.10,24.94,0.391554,0.391554,0.0
2025-11-17 22:43:08,0,0.09,24.93,0.391121,0.391121,0.0
2025-11-17 22:45:08,0,0.01,24.85,0.391121,0.391121,0.0
2025-11-17 22:47:08,0,0.00,24.84,0.391139,0.391139,0.0
2025-11-17 22:49:08,0,0.00,24.84,0.391139,0.391139,0.0
2025-11-17 22:51:08,0,0.00,24.84,0.391115,0.391115,0.0
2025-11-17 22:53:08,0,0.00,24.84,0.391584,0.391139,0.0
2025-11-17 22:55:08,0,0.08,24.84,0.391584,0.391584,0.0
2025-11-17 22:57:08,0,0.05,24.79,0.39165,0.391355,0.0
2025-11-17 22:59:08,0,0.01,24.74,0.391355,0.391355,0.0
2025-11-17 23:01:08,0,0.07,24.74,0.390889,0.390889,0.0
2025-11-17 23:03:08,0,0.09,24.73,0.390889,0.390889,0.0
2025-11-17 23:05:08,0,0.09,24.74,0.391091,0.391076,0.0
2025-11-17 23:07:08,0,0.01,24.74,0.391076,0.391076,0.0
2025-11-17 23:09:08,0,0.05,24.74,0.390976,0.390976,0.0
2025-11-17 23:11:08,0,0.05,24.74,0.390976,0.390976,0.0
2025-11-17 23:13:08,0,0.08,24.74,0.390976,0.390976,0.0
2025-11-17 23:15:08,0,0.09,24.73,0.39076,0.390781,0.0
2025-11-17 23:17:08,0,0.07,24.71,0.390781,0.390781,0.0
2025-11-17 23:19:08,0,0.04,24.68,0.390781,0.390781,0.0
2025-11-17 23:21:08,0,0.01,24.65,0.390853,0.390781,0.0
2025-11-17 23:23:08,0,0.04,24.68,0.390513,0.390513,0.0
2025-11-17 23:25:08,0,0.00,24.64,0.390167,0.390167,0.0
2025-11-17 23:27:08,0,0.00,24.64,0.390326,0.390326,0.0
2025-11-17 23:29:08,0,0.00,24.64,0.390498,0.390498,0.0
2025-11-17 23:31:08,0,0.00,24.64,0.390636,0.390636,0.0
2025-11-17 23:33:08,0,0.00,24.64,0.390636,0.390636,0.0
2025-11-17 23:35:08,0,0.00,24.64,0.390585,0.390585,0.0
2025-11-17 23:37:08,0,0.09,24.64,0.390492,0.390492,0.0
2025-11-17 23:39:08,0,0.05,24.64,0.390344,0.390344,0.0
2025-11-17 23:41:08,0,0.01,24.64,0.38998,0.38998,0.0
2025-11-17 23:43:08,0,0.05,24.64,0.389845,0.389845,0.0
2025-11-17 23:45:08,0,0.09,24.64,0.390197,0.390197,0.0
2025-11-17 23:47:08,0,0.05,24.59,0.390197,0.390197,0.0
2025-11-17 23:49:08,0,0.04,24.57,0.389718,0.389718,0.0
2025-11-17 23:51:08,0,0.00,24.53,0.389718,0.389718,0.0
2025-11-17 23:53:08,0,0.03,24.57,0.389454,0.389718,0.0
2025-11-17 23:55:08,0,0.00,24.53,0.389794,0.389454,0.0
2025-11-17 23:57:08,0,0.00,24.53,0.389454,0.389454,0.0
2025-11-17 23:59:08,0,0.00,24.53,0.389246,0.389246,0.0
2025-11-18 00:01:08,0,0.02,24.53,0.389246,0.389246,0.0
2025-11-18 00:03:08,0,0.07,24.53,0.389306,0.389306,0.0
2025-11-18 00:05:08,0,0.02,24.44,0.389405,0.389405,0.0
2025-11-18 00:07:08,0,0.03,24.43,0.389426,0.389405,0.0
2025-11-18 00:09:08,0,0.09,24.43,0.389312,0.389312,0.0
2025-11-18 00:11:08,0,0.06,24.43,0.389255,0.389255,0.0
2025-11-18 00:13:08,0,0.01,24.43,0.389228,0.389228,0.0
2025-11-18 00:15:08,0,0.00,24.43,0.389228,0.389228,0.0
2025-11-18 00:17:08,0,0.00,24.43,0.38946,0.389228,0.0
2025-11-18 00:19:08,0,0.00,24.43,0.38946,0.38946,0.0
2025-11-18 00:21:08,0,0.00,24.43,0.38946,0.38946,0.0
2025-11-18 00:23:08,0,0.00,24.43,0.38946,0.38946,0.0
2025-11-18 00:25:08,0,0.05,24.43,0.38946,0.38946,0.0
2025-11-18 00:27:08,0,0.09,24.43,0.388981,0.388981,0.0
2025-11-18 00:29:08,0,0.01,24.33,0.388882,0.388882,0.0
2025-11-18 00:31:08,0,0.00,24.33,0.388882,0.388882,0.0
2025-11-18 00:33:08,0,0.00,24.33,0.388852,0.388852,0.0
2025-11-18 00:35:08,0,0.05,24.33,0.388861,0.388852,0.0
2025-11-18 00:37:08,0,0.09,24.33,0.388566,0.388593,0.0
2025-11-18 00:39:08,0,0.04,24.26,0.388328,0.388566,0.0
2025-11-18 00:41:08,0,0.00,24.23,0.38868,0.38868,0.0
2025-11-18 00:43:08,0,0.06,24.20,0.389005,0.389005,0.0
2025-11-18 00:45:08,0,0.05,24.18,0.389041,0.389041,0.0
2025-11-18 00:47:08,0,0.01,24.12,0.389041,0.389041,0.0
2025-11-18 00:49:08,0,0.00,24.12,0.388358,0.388632,0.0
2025-11-18 00:51:08,0,0.05,24.12,0.388632,0.388632,0.0
2025-11-18 00:53:08,0,0.07,24.12,0.388632,0.388632,0.0
2025-11-18 00:55:08,0,0.07,24.12,0.388807,0.388632,0.0
2025-11-18 00:57:08,0,0.05,24.07,0.388725,0.388725,0.0
2025-11-18 00:59:08,0,0.01,24.02,0.388012,0.388012,0.0
2025-11-18 01:01:08,0,0.05,24.02,0.387979,0.387979,0.0
2025-11-18 01:03:08,0,0.05,23.97,0.387964,0.387964,0.0
2025-11-18 01:05:08,0,0.00,23.92,0.388247,0.387994,0.0
2025-11-18 01:07:08,0,0.02,23.92,0.387994,0.387994,0.0
2025-11-18 01:09:08,0,0.06,23.89,0.387771,0.387771,0.0
2025-11-18 01:11:08,0,0.01,23.82,0.387771,0.387771,0.0
2025-11-18 01:13:08,0,0.00,23.82,0.388132,0.388132,0.0
2025-11-18 01:15:08,0,0.00,23.82,0.388214,0.388214,0.0
2025-11-18 01:17:08,0,0.00,23.82,0.388214,0.388214,0.0
2025-11-18 01:19:08,0,0.00,23.82,0.388156,0.388214,0.0
2025-11-18 01:21:08,0,0.00,23.82,0.388129,0.388156,0.0
2025-11-18 01:23:08,0,0.02,23.82,0.388436,0.388436,0.0
2025-11-18 01:25:08,0,0.06,23.82,0.388466,0.388466,0.0
2025-11-18 01:27:08,0,0.10,23.82,0.388472,0.388472,0.0
2025-11-18 01:29:08,0,0.10,23.82,0.388217,0.388472,0.0
2025-11-18 01:31:08,0,0.05,23.75,0.388217,0.388217,0.0
2025-11-18 01:33:08,0,0.00,23.71,0.38812,0.38812,0.0
2025-11-18 01:35:08,0,0.00,23.71,0.38812,0.38812,0.0
2025-11-18 01:37:08,0,0.00,23.71,0.388415,0.388415,0.0
2025-11-18 01:39:08,0,0.00,23.71,0.388415,0.388415,0.0
2025-11-18 01:41:08,0,0.09,23.71,0.388111,0.388111,0.0
2025-11-18 01:43:08,0,0.10,23.71,0.388111,0.388111,0.0
2025-11-18 01:45:08,0,0.10,23.71,0.388187,0.388217,0.0
2025-11-18 01:47:08,0,0.10,23.71,0.388307,0.388307,0.0
2025-11-18 01:49:08,0,0.10,23.71,0.388361,0.388307,0.0
2025-11-18 01:51:08,0,0.05,23.65,0.387859,0.387859,0.0
2025-11-18 01:53:08,0,0.00,23.61,0.387859,0.387859,0.0
2025-11-18 01:55:08,0,0.03,23.64,0.387765,0.387859,0.0
2025-11-18 01:57:08,0,0.08,23.70,0.388141,0.388141,0.0
2025-11-18 01:59:08,0,0.10,23.71,0.388141,0.388141,0.0
2025-11-18 02:01:08,0,0.10,23.71,0.387892,0.387892,0.0
2025-11-18 02:03:08,0,0.10,23.71,0.387892,0.387892,0.0
2025-11-18 02:05:08,0,0.10,23.71,0.388111,0.388111,0.0
2025-11-18 02:07:08,0,0.10,23.71,0.388111,0.388111,0.0
2025-11-18 02:09:08,0,0.09,23.70,0.388168,0.388111,0.0
2025-11-18 02:11:08,0,0.02,23.63,0.388057,0.388168,0.0
2025-11-18 02:13:08,0,0.00,23.61,0.38812,0.38812,0.0
2025-11-18 02:15:08,0,0.00,23.61,0.38812,0.38812,0.0
2025-11-18 02:17:08,0,0.00,23.61,0.388196,0.388217,0.0
2025-11-18 02:19:08,0,0.00,23.61,0.388313,0.388217,0.0
2025-11-18 02:21:08,0,0.00,23.61,0.388196,0.388196,0.0
2025-11-18 02:23:08,0,0.07,23.61,0.387895,0.387895,0.0
2025-11-18 02:25:08,0,0.06,23.61,0.387895,0.387895,0.0
2025-11-18 02:27:08,0,0.09,23.61,0.387756,0.387756,0.0
2025-11-18 02:29:08,0,0.10,23.61,0.387708,0.387976,0.0
2025-11-18 02:31:08,0,0.10,23.61,0.387976,0.387783,0.0
2025-11-18 02:33:08,0,0.10,23.61,0.387762,0.387762,0.0
2025-11-18 02:35:08,0,0.05,23.56,0.387564,0.38769,0.0
2025-11-18 02:37:08,0,0.01,23.51,0.38769,0.38769,0.0
2025-11-18 02:39:08,0,0.00,23.51,0.38769,0.38769,0.0
2025-11-18 02:41:08,0,0.05,23.51,0.387335,0.387335,0.0
2025-11-18 02:43:08,0,0.06,23.47,0.387236,0.387335,0.0
2025-11-18 02:45:08,0,0.01,23.41,0.387365,0.387365,0.0
2025-11-18 02:47:08,0,0.00,23.41,0.38763,0.38763,0.0
2025-11-18 02:49:08,0,0.00,23.41,0.38763,0.387735,0.0
2025-11-18 02:51:08,0,0.00,23.41,0.388021,0.38797,0.0
2025-11-18 02:53:08,0,0.00,23.41,0.38797,0.38797,0.0
2025-11-18 02:55:08,0,0.02,23.41,0.387591,0.387591,0.0
2025-11-18 02:57:08,0,0.01,23.41,0.387591,0.387591,0.0
2025-11-18 02:59:08,0,0.02,23.41,0.387852,0.387786,0.0
2025-11-18 03:01:08,0,0.00,23.41,0.387786,0.387786,0.0
2025-11-18 03:03:08,0,0.00,23.41,0.387786,0.387786,0.0
2025-11-18 03:05:08,0,0.00,23.41,0.387759,0.387786,0.0
2025-11-18 03:07:08,0,0.00,23.41,0.387807,0.387807,0.0
2025-11-18 03:09:08,0,0.06,23.41,0.387807,0.38803,0.0
2025-11-18 03:11:08,0,0.04,23.35,0.388217,0.387807,0.0
2025-11-18 03:13:08,0,0.00,23.31,0.38735,0.387368,0.0
2025-11-18 03:15:08,0,0.00,23.31,0.387368,0.387368,0.0
2025-11-18 03:17:08,0,0.00,23.31,0.387657,0.387657,0.0
2025-11-18 03:19:08,0,0.00,23.31,0.387657,0.387657,0.0
2025-11-18 03:21:08,0,0.00,23.31,0.387594,0.387621,0.0
2025-11-18 03:23:08,0,0.00,23.31,0.387621,0.387621,0.0
2025-11-18 03:25:08,0,0.00,23.31,0.38794,0.38794,0.0
2025-11-18 03:27:08,0,0.00,23.31,0.38794,0.38794,0.0
2025-11-18 03:29:08,0,0.00,23.31,0.387702,0.387702,0.0
2025-11-18 03:31:08,0,0.00,23.31,0.38757,0.38757,0.0
2025-11-18 03:33:08,0,0.00,23.31,0.387097,0.387097,0.0
2025-11-18 03:35:08,0,0.00,23.31,0.386944,0.387097,0.0
2025-11-18 03:37:08,0,0.05,23.31,0.387383,0.387383,0.0
2025-11-18 03:39:08,0,0.07,23.31,0.387383,0.387383,0.0
2025-11-18 03:41:08,0,0.05,23.31,0.387425,0.387425,0.0
2025-11-18 03:43:08,0,0.01,23.31,0.387928,0.387928,0.0
2025-11-18 03:45:08,0,0.05,23.31,0.387928,0.387928,0.0
2025-11-18 03:47:08,0,0.09,23.31,0.387895,0.387895,0.0
2025-11-18 03:49:08,0,0.09,23.31,0.387639,0.387639,0.0
2025-11-18 03:51:08,0,0.05,23.31,0.387521,0.387639,0.0
2025-11-18 03:53:08,0,0.04,23.31,0.387708,0.387708,0.0
2025-11-18 03:55:08,0,0.04,23.31,0.387901,0.387801,0.0
2025-11-18 03:57:08,0,0.09,23.31,0.387708,0.387801,0.0
2025-11-18 03:59:08,0,0.09,23.30,0.387615,0.387615,0.0
2025-11-18 04:01:08,0,0.05,23.26,0.387452,0.387509,0.0
2025-11-18 04:03:08,0,0.02,23.23,0.387509,0.387509,0.0
2025-11-18 04:05:08,0,0.08,23.30,0.387509,0.387509,0.0
2025-11-18 04:07:08,0,0.09,23.30,0.387428,0.387509,0.0
2025-11-18 04:09:08,0,0.03,23.23,0.387684,0.387684,0.0
2025-11-18 04:11:08,0,0.01,23.22,0.387684,0.387834,0.0
2025-11-18 04:13:08,0,0.06,23.28,0.387964,0.387964,0.0
2025-11-18 04:15:08,0,0.10,23.31,0.388241,0.388141,0.0
2025-11-18 04:17:08,0,0.08,23.31,0.388141,0.388162,0.0
2025-11-18 04:19:08,0,0.08,23.31,0.388162,0.388162,0.0
2025-11-18 04:21:08,0,0.05,23.26,0.388196,0.388196,0.0
2025-11-18 04:23:08,0,0.10,23.31,0.388217,0.388196,0.0
2025-11-18 04:25:08,0,0.10,23.31,0.387928,0.387928,0.0
2025-11-18 04:27:08,0,0.09,23.31,0.387594,0.387928,0.0
2025-11-18 04:29:08,0,0.08,23.29,0.388009,0.388009,0.0
2025-11-18 04:31:08,0,0.01,23.21,0.388214,0.388214,0.0
2025-11-18 04:33:08,0,0.00,23.21,0.388214,0.388214,0.0
2025-11-18 04:35:08,0,0.04,23.25,0.388307,0.387886,0.0
2025-11-18 04:37:08,0,0.00,23.21,0.387846,0.387846,0.0
2025-11-18 04:39:08,0,0.00,23.21,0.387777,0.387777,0.0
2025-11-18 04:41:08,0,0.00,23.21,0.387777,0.387777,0.0
2025-11-18 04:43:08,0,0.00,23.21,0.387967,0.388156,0.0
2025-11-18 04:45:08,0,0.00,23.21,0.388159,0.388159,0.0
2025-11-18 04:47:08,0,0.00,23.21,0.388159,0.388159,0.0
2025-11-18 04:49:08,0,0.05,23.21,0.388162,0.388159,0.0
2025-11-18 04:51:08,0,0.09,23.21,0.387798,0.388039,0.0
2025-11-18 04:53:08,0,0.10,23.21,0.388039,0.387874,0.0
2025-11-18 04:55:08,0,0.07,23.18,0.387747,0.387747,0.0
2025-11-18 04:57:08,0,0.03,23.13,0.387609,0.387609,0.0
2025-11-18 04:59:08,0,0.00,23.10,0.387248,0.387248,0.0
2025-11-18 05:01:08,0,0.00,23.10,0.387248,0.387248,0.0
2025-11-18 05:03:08,0,0.00,23.10,0.388012,0.388012,0.0
2025-11-18 05:05:08,0,0.00,23.10,0.388012,0.388012,0.0
2025-11-18 05:07:08,0,0.00,23.10,0.388012,0.388012,0.0
2025-11-18 05:09:08,0,0.00,23.10,0.388208,0.388208,0.0
2025-11-18 05:11:08,0,0.00,23.10,0.387859,0.388051,0.0
2025-11-18 05:13:08,0,0.00,23.10,0.388051,0.388051,0.0
2025-11-18 05:15:08,0,0.00,23.10,0.388051,0.388051,0.0
2025-11-18 05:17:08,0,0.04,23.10,0.388442,0.388051,0.0
2025-11-18 05:19:08,0,0.09,23.10,0.388442,0.387831,0.0
2025-11-18 05:21:08,0,0.04,23.03,0.387807,0.387831,0.0
2025-11-18 05:23:08,0,0.00,23.00,0.387837,0.387837,0.0
2025-11-18 05:25:08,0,0.00,23.00,0.38784,0.387837,0.0
2025-11-18 05:27:08,0,0.00,23.00,0.387837,0.38784,0.0
2025-11-18 05:29:08,0,0.00,23.00,0.387684,0.387759,0.0
2025-11-18 05:31:08,0,0.00,23.00,0.387759,0.387759,0.0
2025-11-18 05:33:08,0,0.00,23.00,0.387759,0.387868,0.0
2025-11-18 05:35:08,0,0.00,23.00,0.387868,0.387868,0.0
2025-11-18 05:37:08,0,0.00,23.00,0.387681,0.388175,0.0
2025-11-18 05:39:08,0,0.00,23.00,0.388175,0.388175,0.0
2025-11-18 05:41:08,0,0.00,23.00,0.387747,0.387973,0.0
2025-11-18 05:43:08,0,0.00,23.00,0.387747,0.387747,0.0
2025-11-18 05:45:08,0,0.00,23.00,0.387973,0.387747,0.0
2025-11-18 05:47:08,0,0.00,23.00,0.387621,0.387964,0.0
2025-11-18 05:49:08,0,0.00,23.00,0.387964,0.387964,0.0
2025-11-18 05:51:08,0,0.00,23.00,0.388253,0.388253,0.0
2025-11-18 05:53:08,0,0.00,23.00,0.388253,0.388253,0.0
2025-11-18 05:55:08,0,0.00,23.00,0.388737,0.388466,0.0
2025-11-18 05:57:08,0,0.03,23.03,0.388828,0.388828,0.0
2025-11-18 05:59:08,0,0.07,23.08,0.38896,0.38896,0.0
2025-11-18 06:01:08,0,0.10,23.10,0.389122,0.38896,0.0
2025-11-18 06:03:08,0,0.02,23.10,0.388707,0.388707,0.0
2025-11-18 06:05:08,0,0.00,23.10,0.388463,0.388707,0.0
2025-11-18 06:07:08,0,0.00,23.10,0.388707,0.388707,0.0
2025-11-18 06:09:08,0,0.00,23.10,0.389029,0.389029,0.0
2025-11-18 06:11:08,0,0.00,23.10,0.389312,0.389312,0.0
2025-11-18 06:13:08,0,0.02,23.12,0.389667,0.389667,0.0
2025-11-18 06:15:08,0,0.00,23.11,0.389526,0.389676,0.0
2025-11-18 06:17:08,0,0.08,23.20,0.389676,0.389676,0.0
2025-11-18 06:19:08,0,0.10,23.21,0.389724,0.389724,0.0
2025-11-18 06:21:08,0,0.05,23.21,0.390296,0.389905,0.0
2025-11-18 06:23:08,0,0.00,23.21,0.390308,0.390308,0.0
2025-11-18 06:25:08,0,0.00,23.21,0.390386,0.390308,0.0
2025-11-18 06:27:08,0,0.00,23.21,0.390353,0.390353,0.0
2025-11-18 06:29:08,0,0.00,23.21,0.390386,0.390386,0.0
2025-11-18 06:31:08,0,0.00,23.21,0.390615,0.390615,0.0
2025-11-18 06:33:08,0,0.00,23.21,0.390615,0.39103,0.0
2025-11-18 06:35:08,0,0.00,23.21,0.391076,0.39103,0.0
2025-11-18 06:37:08,0,0.00,23.21,0.391289,0.391289,0.0
2025-11-18 06:39:08,0,0.00,23.21,0.391494,0.391494,0.0
2025-11-18 06:41:08,0,0.00,23.21,0.391494,0.391494,0.0
2025-11-18 06:43:08,0,0.00,23.21,0.391774,0.391702,0.0
2025-11-18 06:45:08,0,0.00,23.21,0.391702,0.391774,0.0
2025-11-18 06:47:08,0,0.00,23.21,0.391702,0.391702,0.0
2025-11-18 06:49:08,0,0.01,23.22,0.391446,0.391446,0.0
2025-11-18 06:51:08,0,0.05,23.27,0.391446,0.391446,0.0
2025-11-18 06:53:08,0,0.10,23.31,0.391313,0.391313,0.0
2025-11-18 06:55:08,0,0.10,23.31,0.391313,0.391313,0.0
2025-11-18 06:57:08,0,0.05,23.31,0.391705,0.391705,0.0
2025-11-18 06:59:08,0,0.05,23.31,0.391966,0.391966,0.0
2025-11-18 07:01:08,0,0.01,23.31,0.392069,0.392069,0.0
2025-11-18 07:03:08,0,0.00,23.31,0.393182,0.392749,0.0
2025-11-18 07:05:08,0,0.00,23.31,0.392749,0.392749,0.0
2025-11-18 07:07:08,0,0.00,23.31,0.392749,0.392749,0.0
2025-11-18 07:09:08,0,0.00,23.31,0.39261,0.392749,0.0
2025-11-18 07:11:08,0,0.00,23.31,0.393059,0.392779,0.0
2025-11-18 07:13:08,0,0.00,23.31,0.392701,0.392701,0.0
2025-11-18 07:15:08,0,0.00,23.31,0.392701,0.392701,0.0
2025-11-18 07:17:08,0,0.05,23.37,0.393053,0.393053,0.0
2025-11-18 07:19:08,0,0.10,23.41,0.393438,0.393438,0.0
2025-11-18 07:21:08,0,0.09,23.41,0.393805,0.393805,0.0
2025-11-18 07:23:08,0,0.05,23.41,0.393871,0.393805,0.0
2025-11-18 07:25:08,0,0.01,23.41,0.393805,0.393871,0.0
2025-11-18 07:27:08,0,0.00,23.41,0.393953,0.393953,0.0
2025-11-18 07:29:08,0,0.00,23.41,0.394266,0.394266,0.0
2025-11-18 07:31:08,0,0.05,23.41,0.394269,0.394269,0.0
2025-11-18 07:33:08,0,0.06,23.41,0.394476,0.394476,0.0
2025-11-18 07:35:08,0,0.06,23.41,0.394585,0.394585,0.0
2025-11-18 07:37:08,0,0.15,23.51,0.394585,0.394585,0.0
2025-11-18 07:39:08,0,0.10,23.51,0.394648,0.394648,0.0
2025-11-18 07:41:08,0,0.06,23.51,0.39475,0.39475,0.0
2025-11-18 07:43:08,0,0.06,23.51,0.394843,0.394843,0.0
2025-11-18 07:45:08,0,0.06,23.51,0.394904,0.394904,0.0
2025-11-18 07:47:08,0,0.15,23.61,0.395797,0.395797,0.0
2025-11-18 07:49:08,0,0.07,23.61,0.395993,0.395993,0.0
2025-11-18 07:51:08,0,0.11,23.92,0.395945,0.396168,0.0
2025-11-18 07:53:08,0,0.06,23.92,0.396309,0.396309,0.0
2025-11-18 07:55:08,0,0.07,23.92,0.396688,0.396688,0.0
2025-11-18 07:57:08,0,0.15,23.92,0.396688,0.396688,0.0
2025-11-18 07:59:08,0,0.13,23.92,0.396688,0.396776,0.0
2025-11-18 08:01:08,0,0.07,23.92,0.397098,0.397098,0.0
2025-11-18 08:03:08,0,0.06,23.92,0.397468,0.397468,0.0
2025-11-18 08:05:08,0,0.06,23.92,0.397699,0.397657,0.0
2025-11-18 08:07:08,0,0.06,23.92,0.397922,0.397922,0.0
2025-11-18 08:09:08,0,0.06,23.92,0.398365,0.398365,0.0
2025-11-18 08:11:08,0,0.12,23.99,0.398377,0.398377,0.0
2025-11-18 08:13:08,0,0.07,24.02,0.398711,0.398711,0.0
2025-11-18 08:15:08,0,0.06,24.02,0.398993,0.398993,0.0
2025-11-18 08:17:08,0,0.14,24.11,0.399719,0.399517,0.0
2025-11-18 08:19:08,0,0.07,24.12,0.399517,0.399592,0.0
2025-11-18 08:21:08,0,0.06,24.12,0.399517,0.399517,0.0
2025-11-18 08:23:08,0,0.06,24.12,0.399592,0.399592,0.0
2025-11-18 08:25:08,0,0.06,24.12,0.400056,0.400056,0.0
2025-11-18 08:27:08,0,0.15,24.23,0.400056,0.400056,0.0
2025-11-18 08:29:08,0,0.07,24.23,0.400056,0.400056,0.0
2025-11-18 08:31:08,0,0.06,24.23,0.400149,0.400149,0.0
2025-11-18 08:33:08,0,0.06,24.23,0.400357,0.400357,0.0
2025-11-18 08:35:08,0,0.12,24.30,0.400519,0.400519,0.0
2025-11-18 08:37:08,0,0.07,24.33,0.400832,0.400832,0.0
2025-11-18 08:39:08,0,0.06,24.33,0.401687,0.401687,0.0
2025-11-18 08:41:08,0,0.08,24.35,0.401687,0.401687,0.0
2025-11-18 08:43:08,0,0.15,24.43,0.401657,0.401687,0.0
2025-11-18 08:45:08,0,0.08,24.43,0.40203,0.40203,0.0
2025-11-18 08:47:08,0,0.06,24.43,0.402322,0.402322,0.0
2025-11-18 08:49:08,0,0.11,24.48,0.402921,0.402921,0.0
2025-11-18 08:51:08,0,0.11,24.53,0.402921,0.402921,0.0
2025-11-18 08:53:08,0,0.06,24.53,0.403141,0.403141,0.0
2025-11-18 08:55:08,0,0.06,24.53,0.403141,0.403141,0.0
2025-11-18 08:57:08,0,0.06,24.54,0.403598,0.403598,0.0
2025-11-18 08:59:08,0,0.14,24.64,0.403598,0.403598,0.0
2025-11-18 09:01:08,0,0.07,24.64,0.403911,0.403911,0.0
2025-11-18 09:03:08,0,0.06,24.64,0.404278,0.404278,0.0
2025-11-18 09:05:08,0,0.06,24.64,0.404377,0.404278,0.0
2025-11-18 09:07:08,0,0.08,24.66,0.403815,0.403815,0.0
2025-11-18 09:09:08,0,0.15,24.74,0.403718,0.403718,0.0
2025-11-18 09:11:08,0,0.11,24.74,0.404305,0.404305,0.0
2025-11-18 09:13:08,0,0.07,24.74,0.404504,0.404504,0.0
2025-11-18 09:15:08,0,0.06,24.74,0.405307,0.405187,0.0
2025-11-18 09:17:08,0,0.06,24.74,0.405187,0.405187,0.0
2025-11-18 09:19:08,0,0.06,24.74,0.405187,0.405187,0.0
2025-11-18 09:21:08,0,0.06,24.74,0.405178,0.405187,0.0
2025-11-18 09:23:08,0,0.12,24.81,0.406018,0.40553,0.0
2025-11-18 09:25:08,0,0.16,24.84,0.40553,0.405599,0.0
2025-11-18 09:27:08,0,0.10,24.84,0.405599,0.405599,0.0
2025-11-18 09:29:08,0,0.06,24.84,0.405599,0.405599,0.0
2025-11-18 09:31:08,0,0.06,24.84,0.405951,0.405951,0.0
2025-11-18 09:33:08,0,0.11,24.89,0.405999,0.405999,0.0
2025-11-18 09:35:08,0,0.11,24.94,0.406466,0.406466,0.0
2025-11-18 09:37:08,0,0.07,24.96,0.406622,0.406622,0.0
2025-11-18 09:39:08,0,0.07,25.05,0.408464,0.408464,0.0
2025-11-18 09:41:08,0,0.11,25.15,0.408834,0.408834,0.0
2025-11-18 09:43:08,0,0.07,25.16,1.005745,1.005745,0.0
2025-11-18 09:45:08,0,0.06,25.25,1.007647,1.007647,0.0
2025-11-18 09:47:08,0,0.11,25.36,1.008814,1.008814,0.0
2025-11-18 09:49:08,0,0.10,25.41,1.01044,1.01044,0.0
2025-11-18 09:51:08,0,0.06,25.46,1.011917,1.011917,0.0
2025-11-18 09:53:08,0,0.09,25.56,1.013172,1.013172,0.0
2025-11-18 09:55:08,0,0.11,25.61,1.013311,1.013311,0.0
2025-11-18 09:57:08,0,0.06,25.66,1.014364,1.014364,0.0
2025-11-18 09:59:08,0,0.06,25.77,1.015345,1.015345,0.0
2025-11-18 10:01:08,0,0.11,25.83,1.01651,1.01651,0.0
