Timestamp,Usage EXACT 29317,Gradient EXACT 29317,Temperature EXACT 29317,Weight (kg),w_smooth,consumption (kg)
2025-11-19 12:21:04,0,0.00,27.43,4.167191,4.167191,0.0
2025-11-19 12:23:04,0,0.00,27.55,4.16741,4.167262,0.0
2025-11-19 12:25:04,0,0.04,27.69,4.167262,4.16741,0.0
2025-11-19 12:27:04,0,0.05,27.75,4.167531,4.167531,0.0
2025-11-19 12:29:04,0,0.05,27.85,4.16807,4.16807,0.0
2025-11-19 12:31:04,0,0.03,27.78,4.168386,4.168386,0.0
2025-11-19 12:33:04,0,0.00,27.59,4.168386,4.168386,0.0
2025-11-19 12:35:04,0,0.05,27.43,4.168144,4.168144,0.0
2025-11-19 12:37:04,0,0.00,27.27,4.168028,4.168144,0.0
2025-11-19 12:39:04,0,0.01,27.22,4.168144,4.168132,0.0
2025-11-19 12:41:04,0,0.04,27.22,4.167868,4.168132,0.0
2025-11-19 12:43:04,0,0.05,27.43,4.168227,4.168227,0.0
2025-11-19 12:45:04,0,0.00,27.69,4.168795,4.168795,0.0
2025-11-19 12:47:04,0,0.01,27.76,4.169011,4.169011,0.0
2025-11-19 12:49:04,0,0.00,27.69,4.169055,4.169055,0.0
2025-11-19 12:51:04,0,0.00,27.64,4.168709,4.168715,0.0
2025-11-19 12:53:04,0,0.05,27.75,4.168715,4.168715,0.0
2025-11-19 12:55:04,0,0.00,27.85,4.168715,4.168715,0.0
2025-11-19 12:57:04,0,0.00,28.01,4.168916,4.168916,0.0
2025-11-19 12:59:04,0,0.04,28.16,4.169532,4.169532,0.0
2025-11-19 13:01:04,0,0.01,28.17,4.169532,4.169532,0.0
2025-11-19 13:03:04,0,0.01,28.38,4.169209,4.169209,0.0
2025-11-19 13:05:04,0,0.01,28.64,4.169209,4.169209,0.0
2025-11-19 13:07:04,0,0.01,28.85,4.16957,4.16957,0.0
2025-11-19 13:09:04,0,0.01,28.91,4.169656,4.169656,0.0
2025-11-19 13:11:04,0,0.01,28.75,4.170083,4.170083,0.0
2025-11-19 13:13:04,0,0.06,28.70,4.170399,4.170083,0.0
2025-11-19 13:15:04,0,0.01,28.59,4.169952,4.169952,0.0
2025-11-19 13:17:04,0,0.01,28.49,4.169872,4.169872,0.0
2025-11-19 13:19:04,0,0.01,28.49,4.168836,4.168836,0.0
2025-11-19 13:21:04,0,0.01,28.49,4.168836,4.168836,0.0
2025-11-19 13:23:04,0,0.01,28.49,4.169023,4.169023,0.0
2025-11-19 13:25:04,0,0.01,28.49,4.169023,4.169206,0.0
2025-11-19 13:27:04,0,0.01,28.54,4.169206,4.169206,0.0
2025-11-19 13:29:04,0,0.05,28.63,4.169357,4.169357,0.0
2025-11-19 13:31:04,0,0.01,28.54,4.169878,4.169878,0.0
2025-11-19 13:33:04,0,0.01,28.43,4.169878,4.169878,0.0
2025-11-19 13:35:04,0,0.01,28.22,4.169313,4.169313,0.0
2025-11-19 13:37:04,0,0.05,28.10,4.16923,4.169313,0.0
2025-11-19 13:39:04,0,0.01,27.96,4.169446,4.169313,0.0
2025-11-19 13:41:04,0,0.06,27.91,4.169191,4.169191,0.0
2025-11-19 13:43:04,0,0.02,27.96,4.169114,4.169114,0.0
2025-11-19 13:45:04,0,0.01,28.11,4.169114,4.169114,0.0
2025-11-19 13:47:04,0,0.01,28.32,4.169701,4.169701,0.0
2025-11-19 13:49:04,0,0.06,28.49,4.169819,4.169819,0.0
2025-11-19 13:51:04,0,0.01,28.49,4.170041,4.170041,0.0
2025-11-19 13:53:04,0,0.01,28.49,4.170346,4.170041,0.0
2025-11-19 13:55:04,0,0.01,28.39,4.169559,4.169559,0.0
2025-11-19 13:57:04,0,0.01,28.27,4.169343,4.169343,0.0
2025-11-19 13:59:04,0,0.03,28.30,4.169343,4.16926,0.0
2025-11-19 14:01:04,0,0.05,28.38,4.16926,4.169343,0.0
2025-11-19 14:03:04,0,0.01,28.38,4.170094,4.170094,0.0
2025-11-19 14:05:04,0,0.06,28.54,4.170094,4.170094,0.0
2025-11-19 14:07:04,0,0.01,28.43,4.170367,4.170367,0.0
2025-11-19 14:09:04,0,0.06,28.32,4.170639,4.170639,0.0
2025-11-19 14:11:04,0,0.01,28.22,4.170639,4.170639,0.0
2025-11-19 14:13:04,0,0.06,28.17,4.169964,4.169964,0.0
2025-11-19 14:15:04,0,0.01,28.06,4.169138,4.169218,0.0
2025-11-19 14:17:04,0,0.06,28.11,4.169218,4.169218,0.0
2025-11-19 14:19:04,0,0.01,28.22,4.169914,4.169914,0.0
2025-11-19 14:21:04,0,0.09,28.43,4.170186,4.170186,0.0
2025-11-19 14:23:04,0,0.06,28.64,4.170239,4.170239,0.0
2025-11-19 14:25:04,0,0.11,28.85,4.170085,4.170239,0.0
2025-11-19 14:27:04,0,0.06,29.07,4.169822,4.170272,0.0
2025-11-19 14:29:04,0,0.06,29.87,4.170272,4.170272,0.0
2025-11-19 14:31:04,0,0.11,29.87,4.170272,4.170272,0.0
2025-11-19 14:33:04,0,0.02,29.76,4.170354,4.170354,0.0
2025-11-19 14:35:04,0,0.10,29.76,4.170408,4.170408,0.0
2025-11-19 14:37:04,0,0.02,29.60,4.170594,4.170594,0.0
2025-11-19 14:39:04,0,0.10,29.49,4.17063,4.17063,0.0
2025-11-19 14:41:04,0,0.02,29.28,4.170662,4.17063,0.0
2025-11-19 14:43:04,0,0.06,29.12,4.170482,4.170482,0.0
2025-11-19 14:45:04,0,0.06,28.96,4.170062,4.170062,0.0
2025-11-19 14:47:04,0,0.06,28.80,4.171592,4.171592,0.0
2025-11-19 14:49:04,0,0.06,28.70,4.171793,4.171793,0.0
2025-11-19 14:51:04,0,0.06,28.59,4.171988,4.171988,0.0
2025-11-19 14:53:04,0,0.01,28.49,4.172287,4.172287,0.0
2025-11-19 14:55:04,0,0.06,28.38,4.172287,4.172287,0.0
2025-11-19 14:57:04,0,0.06,28.27,4.172489,4.172489,0.0
2025-11-19 14:59:04,0,0.01,28.17,4.173072,4.173072,0.0
2025-11-19 15:01:04,0,0.04,28.15,4.173072,4.173072,0.0
2025-11-19 15:03:04,0,-0.01,28.06,4.172791,4.172791,0.0
2025-11-19 15:05:04,0,-0.02,28.06,4.172462,4.172565,0.0
2025-11-19 15:07:04,0,0.04,28.06,4.172565,4.172565,0.0
2025-11-19 15:09:04,0,-0.01,27.96,4.172921,4.172921,0.0
2025-11-19 15:11:04,0,-0.02,27.96,4.17322,4.172921,0.0
2025-11-19 15:13:04,0,0.03,27.96,4.172249,4.172249,0.0
2025-11-19 15:15:04,0,-0.01,27.87,4.171716,4.171716,0.0
2025-11-19 15:17:04,0,0.03,27.85,4.17308,4.17308,0.0
2025-11-19 15:19:04,0,-0.02,27.75,4.17308,4.17308,0.0
2025-11-19 15:21:04,0,0.03,27.69,4.173478,4.17308,0.0
2025-11-19 15:23:04,0,-0.02,27.64,4.172859,4.173034,0.0
2025-11-19 15:25:04,0,0.02,27.58,4.172859,4.172859,0.0
2025-11-19 15:27:04,0,0.03,27.54,4.172693,4.172693,0.0
2025-11-19 15:29:04,0,-0.02,27.43,4.172453,4.172625,0.0
2025-11-19 15:31:04,0,0.03,27.38,4.172453,4.172453,0.0
2025-11-19 15:33:04,0,-0.02,27.33,4.171864,4.171864,0.0
2025-11-19 15:35:04,0,0.01,27.25,4.171793,4.171793,0.0
2025-11-19 15:37:04,0,-0.02,27.22,4.169511,4.169511,0.0
2025-11-19 15:39:04,0,0.03,27.17,4.169671,4.169671,0.0
2025-11-19 15:41:04,0,-0.02,27.12,4.172589,4.172406,0.0
2025-11-19 15:43:04,0,0.03,27.06,4.172406,4.172589,0.0
2025-11-19 15:45:04,0,-0.02,27.01,4.173255,4.172941,0.0
2025-11-19 15:47:04,0,-0.02,27.01,4.172941,4.172941,0.0
2025-11-19 15:49:04,0,-0.02,27.01,4.17182,4.172941,0.0
2025-11-19 15:51:04,0,-0.02,27.01,4.172941,4.172941,0.0
2025-11-19 15:53:04,0,-0.01,27.03,4.175277,4.175277,0.0
2025-11-19 15:55:04,0,0.03,27.12,4.175277,4.175277,0.0
2025-11-19 15:57:04,0,-0.02,27.12,4.174801,4.174801,0.0
2025-11-19 15:59:04,0,0.03,27.22,4.174801,4.174801,0.0
2025-11-19 16:01:04,0,0.01,27.22,4.174857,4.174801,0.0
2025-11-19 16:03:04,0,0.06,27.27,4.17475,4.175251,0.0
2025-11-19 16:05:04,0,0.01,27.33,4.175369,4.175369,0.0
2025-11-19 16:07:04,0,0.06,27.38,4.175369,4.17538,0.0
2025-11-19 16:09:04,0,0.06,27.43,4.175914,4.17591,0.0
2025-11-19 16:11:04,0,0.01,27.43,4.175914,4.175914,0.0
2025-11-19 16:13:04,0,0.01,27.43,4.176502,4.176502,0.0
2025-11-19 16:15:04,0,0.01,27.43,4.176786,4.176786,0.0
2025-11-19 16:17:04,0,0.04,27.43,4.177547,4.176786,0.0
2025-11-19 16:19:04,0,0.10,27.43,4.175825,4.175825,0.0
2025-11-19 16:21:04,0,0.11,27.43,4.175697,4.175697,0.0
2025-11-19 16:23:04,0,0.06,27.38,4.176171,4.176171,0.0
2025-11-19 16:25:04,0,0.01,27.33,4.17811,4.17811,0.0
2025-11-19 16:27:04,0,0.01,27.33,4.17811,4.17811,0.0
2025-11-19 16:29:04,0,0.01,27.33,4.177971,4.17811,0.0
2025-11-19 16:31:04,0,0.01,27.33,4.178447,4.178447,0.0
2025-11-19 16:33:04,0,0.01,27.33,4.178966,4.178966,0.0
2025-11-19 16:35:04,0,0.01,27.33,4.179125,4.179125,0.0
2025-11-19 16:37:04,0,0.06,27.33,4.179513,4.179125,0.0
2025-11-19 16:39:04,0,0.10,27.33,4.179016,4.179016,0.0
2025-11-19 16:41:04,0,0.09,27.31,4.178524,4.178524,0.0
2025-11-19 16:43:04,0,0.02,27.22,4.177565,4.177565,0.0
2025-11-19 16:45:04,0,0.01,27.22,4.17657,4.17657,0.0
2025-11-19 16:47:04,0,0.01,27.22,4.17652,4.17652,0.0
2025-11-19 16:49:04,0,0.01,27.22,4.175845,4.175845,0.0
2025-11-19 16:51:04,0,0.06,27.22,4.175099,4.175099,0.0
2025-11-19 16:53:04,0,0.07,27.18,4.174188,4.174188,0.0
2025-11-19 16:55:04,0,0.02,27.12,4.17229,4.17229,0.0
2025-11-19 16:57:04,0,0.06,27.12,4.170112,4.170112,0.0
2025-11-19 16:59:04,0,0.01,27.01,4.170112,4.170035,0.0
2025-11-19 17:01:04,0,0.01,27.01,4.168608,4.168608,0.0
2025-11-19 17:03:04,0,0.06,26.96,4.168096,4.168096,0.0
2025-11-19 17:05:04,0,0.06,26.91,4.168478,4.168478,0.0
2025-11-19 17:07:04,0,0.01,26.81,4.171778,4.171778,0.0
2025-11-19 17:09:04,0,0.01,26.81,4.172581,4.172581,0.0
2025-11-19 17:11:04,0,0.06,26.75,4.172581,4.172581,0.0
2025-11-19 17:13:04,0,0.01,26.70,4.170627,4.170627,0.0
2025-11-19 17:15:04,0,0.06,26.66,4.170627,4.170627,0.0
2025-11-19 17:17:04,0,0.01,26.60,4.170503,4.170503,0.0
2025-11-19 17:19:04,0,0.06,26.60,4.167303,4.167303,0.0
2025-11-19 17:21:04,0,0.01,26.49,4.168235,4.168235,0.0
2025-11-19 17:23:04,0,0.06,26.44,4.170014,4.169162,0.0
2025-11-19 17:25:04,0,0.01,26.39,4.169162,4.169553,0.0
2025-11-19 17:27:04,0,0.01,26.29,4.169553,4.169553,0.0
2025-11-19 17:29:04,0,0.01,26.23,4.170432,4.170432,0.0
2025-11-19 17:31:04,0,0.01,26.18,4.170858,4.170858,0.0
2025-11-19 17:33:04,0,0.06,26.13,4.169437,4.169437,0.0
2025-11-19 17:35:04,0,0.06,26.08,4.168197,4.168197,0.0
2025-11-19 17:37:04,0,0.01,25.98,4.166492,4.166492,0.0
2025-11-19 17:39:04,0,0.04,25.98,4.166492,4.166492,0.0
2025-11-19 17:41:04,0,0.04,25.90,4.168419,4.168419,0.0
2025-11-19 17:43:04,0,0.06,25.87,4.168434,4.168434,0.0
2025-11-19 17:45:04,0,0.01,25.77,4.168419,4.168434,0.0
2025-11-19 17:47:04,0,0.07,25.76,4.1682,4.1682,0.0
2025-11-19 17:49:04,0,0.02,25.66,4.167356,4.167356,0.0
2025-11-19 17:51:04,0,0.08,25.64,4.167356,4.167356,0.0
2025-11-19 17:53:04,0,0.02,25.56,4.167324,4.167356,0.0
2025-11-19 17:55:04,0,0.01,25.56,4.167404,4.167324,0.0
2025-11-19 17:57:04,0,0.01,25.56,4.166551,4.166551,0.0
2025-11-19 17:59:04,0,0.07,25.56,4.166223,4.166223,0.0
2025-11-19 18:01:04,0,0.08,25.53,4.166173,4.166173,0.0
2025-11-19 18:03:04,0,0.02,25.46,4.165473,4.165473,0.0
2025-11-19 18:05:04,0,0.01,25.46,4.164775,4.164775,0.0
2025-11-19 18:07:04,0,0.01,25.46,4.164775,4.164775,0.0
2025-11-19 18:09:04,0,0.01,25.46,4.165483,4.165483,0.0
2025-11-19 18:11:04,0,0.06,25.41,4.167101,4.166838,0.0
2025-11-19 18:13:04,0,0.01,25.36,4.166838,4.166838,0.0
2025-11-19 18:15:04,0,0.06,25.36,4.166048,4.166048,0.0
2025-11-19 18:17:04,0,0.01,25.25,4.166048,4.166048,0.0
2025-11-19 18:19:04,0,0.06,25.25,4.166048,4.166048,0.0
2025-11-19 18:21:04,0,0.01,25.15,4.165317,4.165317,0.0
2025-11-19 18:23:04,0,0.02,25.11,4.167336,4.167336,0.0
2025-11-19 18:25:04,0,0.01,25.00,4.167676,4.167676,0.0
2025-11-19 18:27:04,0,0.05,24.94,4.168804,4.168804,0.0
2025-11-19 18:29:04,0,0.01,24.84,4.16963,4.16963,0.0
2025-11-19 18:31:04,0,0.03,24.81,4.169816,4.169816,0.0
2025-11-19 18:33:04,0,0.01,24.74,4.169434,4.169434,0.0
2025-11-19 18:35:04,0,0.04,24.67,4.167199,4.167199,0.0
2025-11-19 18:37:04,0,0.03,24.64,4.165539,4.165539,0.0
2025-11-19 18:39:04,0,0.04,24.56,4.1659,4.1659,0.0
2025-11-19 18:41:04,0,0.01,24.53,4.167501,4.167501,0.0
2025-11-19 18:43:04,0,0.01,24.53,4.167501,4.167501,0.0
2025-11-19 18:45:04,0,0.06,24.48,4.167528,4.167501,0.0
2025-11-19 18:47:04,0,0.01,24.43,4.166921,4.166921,0.0
2025-11-19 18:49:04,0,0.03,24.43,4.166921,4.166921,0.0
2025-11-19 18:51:04,0,0.06,24.39,4.166388,4.166388,0.0
2025-11-19 18:53:04,0,0.01,24.33,4.163588,4.163588,0.0
2025-11-19 18:55:04,0,0.01,24.33,4.163588,4.163588,0.0
2025-11-19 18:57:04,0,0.01,24.33,4.164071,4.164071,0.0
2025-11-19 18:59:04,0,0.01,24.33,4.165172,4.164168,0.0
2025-11-19 19:01:04,0,0.01,24.33,4.164168,4.164168,0.0
2025-11-19 19:03:04,0,0.07,24.33,4.164168,4.164168,0.0
2025-11-19 19:05:04,0,0.03,24.20,4.164168,4.164168,0.0
2025-11-19 19:07:04,0,0.02,24.12,4.164177,4.164168,0.0
2025-11-19 19:09:04,0,0.01,24.02,4.164145,4.164145,0.0
2025-11-19 19:11:04,0,0.01,23.92,4.164145,4.164145,0.0
2025-11-19 19:13:04,0,0.06,23.87,4.164494,4.164494,0.0
2025-11-19 19:15:04,0,0.05,23.81,4.163881,4.163881,0.0
2025-11-19 19:17:04,0,0.01,23.71,4.163556,4.163556,0.0
2025-11-19 19:19:04,0,0.01,23.71,4.163556,4.163556,0.0
2025-11-19 19:21:04,0,0.05,23.71,4.163765,4.163765,0.0
2025-11-19 19:23:04,0,0.07,23.68,4.16379,4.16379,0.0
2025-11-19 19:25:04,0,0.02,23.61,4.163872,4.163819,0.0
2025-11-19 19:27:04,0,0.01,23.61,4.163819,4.163872,0.0
2025-11-19 19:29:04,0,0.01,23.61,4.165873,4.165873,0.0
2025-11-19 19:31:04,0,0.01,23.61,4.167191,4.167191,0.0
2025-11-19 19:33:04,0,0.03,23.53,4.167717,4.167717,0.0
2025-11-19 19:35:04,0,0.01,23.56,4.168224,4.168224,0.0
2025-11-19 19:37:04,0,0.00,23.76,4.168612,4.168612,0.0
2025-11-19 19:39:04,0,0.05,24.02,4.169683,4.168975,0.0
2025-11-19 19:41:04,0,0.05,24.28,4.168975,4.168975,0.0
2025-11-19 19:43:04,0,0.02,24.48,4.168975,4.168975,0.0
2025-11-19 19:45:04,0,0.06,24.69,4.168975,4.168975,0.0
2025-11-19 19:47:04,0,0.01,24.94,4.169227,4.169227,0.0
2025-11-19 19:49:04,0,0.05,25.70,4.169816,4.169227,0.0
2025-11-19 19:51:04,1,0.09,26.13,4.169227,4.169227,0.0
2025-11-19 19:53:04,1,0.06,26.30,4.169075,4.169075,0.0
2025-11-19 19:55:04,1,0.05,26.44,4.168836,4.168836,0.0
2025-11-19 19:57:04,1,0.05,26.49,4.168321,4.168321,0.0
2025-11-19 19:59:04,1,0.05,26.54,4.168253,4.167919,0.0
2025-11-19 20:01:04,1,0.03,26.63,4.167486,4.167486,0.0
2025-11-19 20:03:04,1,0.08,26.70,4.167291,4.167291,0.0
2025-11-19 20:05:04,1,0.06,26.77,4.166548,4.166548,0.0
2025-11-19 20:07:04,1,0.10,26.86,4.165115,4.165115,0.0
2025-11-19 20:09:04,1,0.08,26.94,4.164591,4.164591,0.0
2025-11-19 20:11:04,1,0.10,27.01,4.164174,4.164174,0.0
2025-11-19 20:13:04,1,0.05,27.06,4.163887,4.163908,0.0
2025-11-19 20:15:04,1,0.10,27.27,4.163908,4.163908,0.0
2025-11-19 20:17:04,1,0.10,27.48,4.164517,4.164517,0.0
2025-11-19 20:19:04,1,0.10,27.59,4.164651,4.164651,0.0
2025-11-19 20:21:04,1,0.06,27.64,4.164651,4.164651,0.0
2025-11-19 20:23:04,1,0.02,27.64,4.163,4.163,0.0
2025-11-19 20:25:04,1,0.05,27.07,4.162377,4.162377,0.0
2025-11-19 20:27:04,1,0.05,26.18,4.162236,4.162236,0.0
2025-11-19 20:29:04,1,0.09,25.35,4.162103,4.162103,0.0
2025-11-19 20:31:04,1,0.09,24.57,4.161697,4.161697,0.0
2025-11-19 20:33:04,1,0.10,23.97,4.161271,4.161271,0.0
2025-11-19 20:35:04,1,0.01,23.41,4.161137,4.161137,0.0
2025-11-19 20:37:04,1,0.07,22.98,4.160131,4.160131,0.0
2025-11-19 20:39:04,1,0.05,22.59,4.1599,4.1599,0.0
2025-11-19 20:41:04,1,0.07,22.34,4.159909,4.159909,0.0
2025-11-19 20:43:04,1,0.05,22.14,4.159992,4.159909,0.0
2025-11-19 20:45:04,1,0.05,22.04,4.159992,4.159992,0.0
2025-11-19 20:47:04,1,0.09,21.98,4.160282,4.160282,0.0
2025-11-19 20:49:04,1,0.04,21.89,4.160587,4.160587,0.0
2025-11-19 20:51:04,1,0.09,21.89,4.162256,4.162256,0.0
2025-11-19 20:53:04,1,0.10,21.99,4.162256,4.162256,0.0
2025-11-19 20:55:04,1,0.03,22.39,4.161614,4.161614,0.0
2025-11-19 20:57:04,1,0.05,22.90,4.161087,4.161087,0.0
2025-11-19 20:59:04,1,0.07,23.38,4.159876,4.159876,0.0
2025-11-19 21:01:04,1,0.04,23.71,4.159003,4.159003,0.0
2025-11-19 21:03:04,1,0.05,24.02,4.158255,4.158255,0.0
2025-11-19 21:05:04,1,0.09,24.28,4.158255,4.158255,0.0
2025-11-19 21:07:04,0,0.03,24.40,4.158367,4.158367,0.0
2025-11-19 21:09:04,0,0.01,24.55,4.159157,4.158367,0.0
2025-11-19 21:11:04,0,0.00,24.64,4.157845,4.157845,0.0
2025-11-19 21:13:04,0,0.09,24.74,4.157218,4.157218,0.0
2025-11-19 21:15:04,0,0.05,24.69,4.157141,4.157141,0.0
2025-11-19 21:17:04,0,0.01,24.58,4.156801,4.156801,0.0
2025-11-19 21:19:04,0,0.04,24.42,4.156801,4.156801,0.0
2025-11-19 21:21:04,0,0.00,24.28,4.156795,4.156795,0.0
2025-11-19 21:23:04,0,0.00,24.17,4.156094,4.156094,0.0
2025-11-19 21:25:04,0,0.00,24.07,4.15607,4.15607,0.0
2025-11-19 21:27:04,0,0.03,23.99,4.15607,4.15607,0.0
2025-11-19 21:29:04,0,0.03,23.92,4.156594,4.156594,0.0
2025-11-19 21:31:04,0,0.00,23.82,4.15654,4.15654,0.0
2025-11-19 21:33:04,0,0.00,23.82,4.155878,4.155878,0.0
2025-11-19 21:35:04,0,0.08,23.81,4.155854,4.155854,0.0
2025-11-19 21:37:04,0,0.03,23.74,4.155854,4.155854,0.0
2025-11-19 21:39:04,0,0.00,23.71,4.156416,4.156416,0.0
2025-11-19 21:41:04,0,0.00,23.71,4.156937,4.156517,0.0
2025-11-19 21:43:04,0,0.00,23.71,4.156517,4.156517,0.0
2025-11-19 21:45:04,0,0.05,23.71,4.156517,4.156517,0.0
2025-11-19 21:47:04,0,0.00,23.61,4.157384,4.157384,0.0
2025-11-19 21:49:04,0,0.04,23.57,4.157384,4.157384,0.0
2025-11-19 21:51:04,0,0.00,23.51,4.157446,4.157446,0.0
2025-11-19 21:53:04,0,0.05,23.46,4.157446,4.157446,0.0
2025-11-19 21:55:04,0,0.02,23.41,4.157239,4.157239,0.0
2025-11-19 21:57:04,0,0.00,23.31,4.157239,4.157239,0.0
2025-11-19 21:59:04,0,0.05,23.26,4.157239,4.157274,0.0
2025-11-19 22:01:04,0,0.02,23.18,4.157517,4.157274,0.0
2025-11-19 22:03:04,0,0.00,23.10,4.157274,4.157325,0.0
2025-11-19 22:05:04,0,0.00,23.10,4.157325,4.157274,0.0
2025-11-19 22:07:04,0,0.04,23.05,4.156905,4.15713,0.0
2025-11-19 22:09:04,0,0.03,23.00,4.157056,4.157056,0.0
2025-11-19 22:11:04,0,0.03,22.93,4.157056,4.157056,0.0
2025-11-19 22:13:04,0,0.00,22.90,4.157056,4.157056,0.0
2025-11-19 22:15:04,0,0.04,22.90,4.156793,4.156793,0.0
2025-11-19 22:17:04,0,0.04,22.84,4.15663,4.15663,0.0
2025-11-19 22:19:04,0,0.00,22.80,4.15604,4.15604,0.0
2025-11-19 22:21:04,0,0.01,22.80,4.154972,4.154972,0.0
2025-11-19 22:23:04,0,0.06,22.77,4.154972,4.154972,0.0
2025-11-19 22:25:04,0,0.01,22.70,4.154877,4.154972,0.0
2025-11-19 22:27:04,0,0.00,22.70,4.155546,4.154877,0.0
2025-11-19 22:29:04,0,0.09,22.70,4.154782,4.154818,0.0
2025-11-19 22:31:04,0,0.01,22.60,4.154818,4.154818,0.0
2025-11-19 22:33:04,0,0.04,22.64,4.15488,4.15488,0.0
2025-11-19 22:35:04,0,0.02,22.62,4.15491,4.15491,0.0
2025-11-19 22:37:04,0,0.00,22.60,4.155022,4.155022,0.0
2025-11-19 22:39:04,0,0.00,22.60,4.155043,4.155043,0.0
2025-11-19 22:41:04,0,0.00,22.60,4.155043,4.155043,0.0
2025-11-19 22:43:04,0,0.00,22.60,4.154794,4.154794,0.0
2025-11-19 22:45:04,0,0.00,22.60,4.154794,4.154794,0.0
2025-11-19 22:47:04,0,0.00,22.60,4.154421,4.154421,0.0
2025-11-19 22:49:04,0,0.00,22.60,4.15438,4.15438,0.0
2025-11-19 22:51:04,0,0.00,22.60,4.153885,4.153885,0.0
2025-11-19 22:53:04,0,0.00,22.60,4.153889,4.153889,0.0
2025-11-19 22:55:04,0,0.00,22.60,4.154383,4.154087,0.0
2025-11-19 22:57:04,0,0.00,22.60,4.154087,4.154087,0.0
2025-11-19 22:59:04,0,0.03,22.60,4.153921,4.153921,0.0
2025-11-19 23:01:04,0,0.00,22.60,4.15388,4.153681,0.0
2025-11-19 23:03:04,0,0.00,22.60,4.153681,4.153681,0.0
2025-11-19 23:05:04,0,0.04,22.64,4.153216,4.153216,0.0
2025-11-19 23:07:04,0,0.03,22.70,4.153216,4.153216,0.0
2025-11-19 23:09:04,0,0.00,22.70,4.153935,4.153935,0.0
2025-11-19 23:11:04,0,0.04,22.75,4.153474,4.153474,0.0
2025-11-19 23:13:04,0,0.07,22.80,4.153406,4.153406,0.0
2025-11-19 23:15:04,0,0.01,22.80,4.153258,4.15327,0.0
2025-11-19 23:17:04,0,0.05,22.80,4.15285,4.15285,0.0
2025-11-19 23:19:04,0,0.03,22.73,4.152696,4.152696,0.0
2025-11-19 23:21:04,0,0.00,22.70,4.152583,4.152696,0.0
2025-11-19 23:23:04,0,0.00,22.70,4.152841,4.152841,0.0
2025-11-19 23:25:04,0,0.04,22.68,4.153054,4.153054,0.0
2025-11-19 23:27:04,0,0.00,22.60,4.15343,4.153406,0.0
2025-11-19 23:29:04,0,0.00,22.60,4.153406,4.153418,0.0
2025-11-19 23:31:04,0,0.05,22.60,4.153418,4.153406,0.0
2025-11-19 23:33:04,0,0.07,22.57,4.153092,4.153092,0.0
2025-11-19 23:35:04,0,0.04,22.54,4.152077,4.152189,0.0
2025-11-19 23:37:04,0,0.09,22.59,4.15231,4.15231,0.0
2025-11-19 23:39:04,0,0.09,22.60,4.15231,4.15231,0.0
2025-11-19 23:41:04,0,0.01,22.60,4.152719,4.152678,0.0
2025-11-19 23:43:04,0,0.00,22.60,4.152098,4.152098,0.0
2025-11-19 23:45:04,0,0.00,22.60,4.152098,4.152098,0.0
2025-11-19 23:47:04,0,0.03,22.63,4.152867,4.152867,0.0
2025-11-19 23:49:04,0,0.09,22.70,4.153149,4.152867,0.0
2025-11-19 23:51:04,0,0.02,22.70,4.152276,4.152276,0.0
2025-11-19 23:53:04,0,0.00,22.70,4.151926,4.151926,0.0
2025-11-19 23:55:04,0,0.00,22.70,4.15171,4.15171,0.0
2025-11-19 23:57:04,0,0.00,22.70,4.152142,4.152142,0.0
2025-11-19 23:59:04,0,0.00,22.70,4.152175,4.152142,0.0
2025-11-20 00:01:04,0,0.00,22.70,4.151944,4.151944,0.0
2025-11-20 00:03:04,0,0.00,22.70,4.151944,4.151944,0.0
2025-11-20 00:05:04,0,0.04,22.74,4.152124,4.151944,0.0
2025-11-20 00:07:04,0,0.07,22.79,4.151944,4.151944,0.0
2025-11-20 00:09:04,0,0.05,22.80,4.151852,4.151852,0.0
2025-11-20 00:11:04,0,0.07,22.80,4.151944,4.151944,0.0
2025-11-20 00:13:04,0,0.02,22.72,4.152418,4.152418,0.0
2025-11-20 00:15:04,0,0.00,22.70,4.152633,4.152633,0.0
2025-11-20 00:17:04,0,0.00,22.70,4.152444,4.152444,0.0
2025-11-20 00:19:04,0,0.00,22.70,4.152338,4.152338,0.0
2025-11-20 00:21:04,0,0.00,22.70,4.152338,4.152338,0.0
2025-11-20 00:23:04,0,0.00,22.70,4.152338,4.152338,0.0
2025-11-20 00:25:04,0,0.02,22.70,4.152548,4.152548,0.0
2025-11-20 00:27:04,0,0.04,22.64,4.15292,4.15292,0.0
2025-11-20 00:29:04,0,0.04,22.60,4.15292,4.15292,0.0
2025-11-20 00:31:04,0,0.00,22.49,4.15292,4.15292,0.0
2025-11-20 00:33:04,0,0.05,22.49,4.152932,4.152932,0.0
2025-11-20 00:35:04,0,0.03,22.43,4.152903,4.152903,0.0
2025-11-20 00:37:04,0,0.00,22.39,4.152642,4.152642,0.0
2025-11-20 00:39:04,0,0.00,22.39,4.152642,4.152627,0.0
2025-11-20 00:41:04,0,0.00,22.39,4.152627,4.152627,0.0
2025-11-20 00:43:04,0,0.00,22.39,4.152627,4.152627,0.0
2025-11-20 00:45:04,0,0.04,22.43,4.152473,4.152473,0.0
2025-11-20 00:47:04,0,0.00,22.39,4.152473,4.152473,0.0
2025-11-20 00:49:04,0,0.03,22.39,4.15319,4.152473,0.0
2025-11-20 00:51:04,0,0.02,22.31,4.152296,4.153107,0.0
