Timestamp,Weight (kg),w_smooth,consumption (kg),Usage EXACT 29339,Gradient EXACT 29339,Temperature EXACT 29339
2025-11-25 23:24:42,2.588426,2.588426,0.0,0,0.00,24.74
2025-11-25 23:26:42,2.58825,2.58825,0.0,0,0.05,24.74
2025-11-25 23:28:42,2.58825,2.588179,0.0,0,0.09,24.74
2025-11-25 23:30:42,2.588038,2.588038,0.0,0,0.04,24.74
2025-11-25 23:32:42,2.588038,2.588038,0.0,0,0.06,24.69
2025-11-25 23:34:42,2.587547,2.587547,0.0,0,0.01,24.64
2025-11-25 23:36:42,2.586942,2.586942,0.0,0,0.00,24.64
2025-11-25 23:38:42,2.586838,2.586838,0.0,0,0.00,24.64
2025-11-25 23:40:42,2.586564,2.586564,0.0,0,0.00,24.64
2025-11-25 23:42:42,2.58634,2.586459,0.0,0,0.02,24.53
2025-11-25 23:44:42,2.586459,2.58634,0.0,0,0.06,24.53
2025-11-25 23:46:42,2.58634,2.58634,0.0,0,0.01,24.53
2025-11-25 23:48:42,2.585369,2.585369,0.0,0,0.01,24.43
2025-11-25 23:50:42,2.585461,2.585461,0.0,0,0.05,24.42
2025-11-25 23:52:42,2.585837,2.585837,0.0,0,0.01,24.34
2025-11-25 23:54:42,2.585866,2.585837,0.0,0,0.03,24.43
2025-11-25 23:56:42,2.585783,2.585837,0.0,0,0.00,24.43
2025-11-25 23:58:42,2.585848,2.585848,0.0,0,0.00,24.43
2025-11-26 00:00:42,2.586715,2.586715,0.0,0,0.00,24.43
2025-11-26 00:02:42,2.586897,2.586897,0.0,0,0.01,24.43
2025-11-26 00:04:42,2.586897,2.586897,0.0,0,0.03,24.33
2025-11-26 00:06:42,2.587348,2.587288,0.0,0,0.01,24.33
2025-11-26 00:08:42,2.586513,2.586513,0.0,0,0.00,24.33
2025-11-26 00:10:42,2.586513,2.586513,0.0,0,0.05,24.42
2025-11-26 00:12:42,2.586513,2.586513,0.0,0,0.02,24.43
2025-11-26 00:14:42,2.586918,2.586906,0.0,0,0.01,24.43
2025-11-26 00:16:42,2.586906,2.586906,0.0,0,0.06,24.41
2025-11-26 00:18:42,2.586382,2.586382,0.0,0,0.04,24.37
2025-11-26 00:20:42,2.585652,2.585834,0.0,0,0.05,24.42
2025-11-26 00:22:42,2.585834,2.585834,0.0,0,0.00,24.43
2025-11-26 00:24:42,2.585959,2.585959,0.0,0,0.00,24.43
2025-11-26 00:26:42,2.586048,2.586048,0.0,0,0.04,24.42
2025-11-26 00:28:42,2.586141,2.586141,0.0,0,0.00,24.33
2025-11-26 00:30:42,2.586176,2.586141,0.0,0,0.04,24.28
2025-11-26 00:32:42,2.586051,2.586051,0.0,0,0.01,24.18
2025-11-26 00:34:42,2.58536,2.58536,0.0,0,0.01,24.17
2025-11-26 00:36:42,2.584829,2.584829,0.0,0,0.00,24.23
2025-11-26 00:38:42,2.584633,2.584633,0.0,0,0.05,24.28
2025-11-26 00:40:42,2.58446,2.584496,0.0,0,0.01,24.33
2025-11-26 00:42:42,2.584496,2.584496,0.0,0,0.01,24.33
2025-11-26 00:44:42,2.584496,2.584496,0.0,0,0.09,24.33
2025-11-26 00:46:42,2.584931,2.584496,0.0,0,0.03,24.33
2025-11-26 00:48:42,2.584931,2.584931,0.0,0,0.01,24.33
2025-11-26 00:50:42,2.584541,2.584845,0.0,0,0.00,24.33
2025-11-26 00:52:42,2.584845,2.584845,0.0,0,0.00,24.33
2025-11-26 00:54:42,2.584845,2.584845,0.0,0,0.00,24.33
2025-11-26 00:56:42,2.584079,2.584079,0.0,0,0.00,24.33
2025-11-26 00:58:42,2.584079,2.584079,0.0,0,0.00,24.33
2025-11-26 01:00:42,2.584934,2.584934,0.0,0,0.00,24.33
2025-11-26 01:02:42,2.584934,2.584934,0.0,0,0.06,24.33
2025-11-26 01:04:42,2.584901,2.584901,0.0,0,0.01,24.23
2025-11-26 01:06:42,2.584782,2.584782,0.0,0,0.00,24.23
2025-11-26 01:08:42,2.584821,2.584821,0.0,0,0.00,24.17
2025-11-26 01:10:42,2.584821,2.584821,0.0,0,0.05,24.06
2025-11-26 01:12:42,2.584079,2.584079,0.0,0,0.00,23.87
2025-11-26 01:14:42,2.583864,2.583989,0.0,0,0.00,23.71
2025-11-26 01:16:42,2.584079,2.583989,0.0,0,0.05,23.66
2025-11-26 01:18:42,2.583989,2.583989,0.0,0,0.05,23.56
2025-11-26 01:20:42,2.583477,2.583477,0.0,0,0.00,23.51
2025-11-26 01:22:42,2.583903,2.583903,0.0,0,0.04,23.55
2025-11-26 01:24:42,2.584239,2.584239,0.0,0,0.06,23.61
2025-11-26 01:26:42,2.585026,2.585026,0.0,0,0.06,23.61
2025-11-26 01:28:42,2.585026,2.585026,0.0,0,0.01,23.61
2025-11-26 01:30:42,2.584612,2.584612,0.0,0,0.05,23.67
2025-11-26 01:32:42,2.583882,2.583882,0.0,0,0.01,23.71
2025-11-26 01:34:42,2.583804,2.583804,0.0,0,0.02,23.73
2025-11-26 01:36:42,2.583739,2.583804,0.0,0,0.06,23.82
2025-11-26 01:38:42,2.583882,2.583882,0.0,0,0.01,23.82
2025-11-26 01:40:42,2.583903,2.583903,0.0,0,0.00,23.82
2025-11-26 01:42:42,2.583995,2.583995,0.0,0,0.04,23.86
2025-11-26 01:44:42,2.583897,2.583897,0.0,0,0.04,23.92
2025-11-26 01:46:42,2.583748,2.583897,0.0,0,0.01,23.92
2025-11-26 01:48:42,2.584013,2.584013,0.0,0,0.00,23.92
2025-11-26 01:50:42,2.584132,2.584049,0.0,0,0.06,23.98
2025-11-26 01:52:42,2.584049,2.584049,0.0,0,0.01,24.02
2025-11-26 01:54:42,2.584049,2.584049,0.0,0,0.00,24.02
2025-11-26 01:56:42,2.584049,2.584049,0.0,0,0.04,24.01
2025-11-26 01:58:42,2.584138,2.584138,0.0,0,0.00,23.92
2025-11-26 02:00:42,2.584532,2.584251,0.0,0,0.00,23.92
2025-11-26 02:02:42,2.584525,2.584525,0.0,0,0.03,23.94
2025-11-26 02:04:42,2.584293,2.584525,0.0,0,0.07,23.99
2025-11-26 02:06:42,2.584525,2.584525,0.0,0,0.09,24.01
2025-11-26 02:08:42,2.584859,2.584859,0.0,0,0.04,23.96
2025-11-26 02:10:42,2.585309,2.585208,0.0,0,0.00,23.87
2025-11-26 02:12:42,2.585208,2.585208,0.0,0,0.06,23.76
2025-11-26 02:14:42,2.584961,2.584961,0.0,0,0.02,23.57
2025-11-26 02:16:42,2.584663,2.584663,0.0,0,0.02,23.47
2025-11-26 02:18:42,2.584204,2.584204,0.0,0,0.00,23.36
2025-11-26 02:20:42,2.584001,2.584001,0.0,0,0.05,23.31
2025-11-26 02:22:42,2.583119,2.583119,0.0,0,0.00,23.21
2025-11-26 02:24:42,2.58308,2.582624,0.0,0,0.00,23.21
2025-11-26 02:26:42,2.582404,2.5825,0.0,0,0.03,23.24
2025-11-26 02:28:42,2.581999,2.582127,0.0,0,0.00,23.31
2025-11-26 02:30:42,2.582127,2.582127,0.0,0,0.05,23.41
2025-11-26 02:32:42,2.582613,2.5825,0.0,0,0.04,23.46
2025-11-26 02:34:42,2.582127,2.582127,0.0,0,0.00,23.51
2025-11-26 02:36:42,2.58185,2.58185,0.0,0,0.00,23.51
2025-11-26 02:38:42,2.581847,2.581847,0.0,0,0.00,23.51
2025-11-26 02:40:42,2.582115,2.582115,0.0,0,0.00,23.51
2025-11-26 02:42:42,2.582115,2.582115,0.0,0,0.00,23.51
2025-11-26 02:44:42,2.582109,2.582109,0.0,0,0.01,23.51
2025-11-26 02:46:42,2.582088,2.582088,0.0,0,0.00,23.51
2025-11-26 02:48:42,2.582088,2.58199,0.0,0,0.00,23.51
2025-11-26 02:50:42,2.58199,2.582052,0.0,0,0.00,23.51
2025-11-26 02:52:42,2.582127,2.582052,0.0,0,0.00,23.51
2025-11-26 02:54:42,2.582052,2.582052,0.0,0,0.00,23.51
2025-11-26 02:56:42,2.581662,2.581662,0.0,0,0.01,23.42
2025-11-26 02:58:42,2.581662,2.581537,0.0,0,0.00,23.41
2025-11-26 03:00:42,2.581537,2.581537,0.0,0,0.00,23.41
2025-11-26 03:02:42,2.581537,2.581537,0.0,0,0.05,23.41
2025-11-26 03:04:42,2.581355,2.581537,0.0,0,0.02,23.41
2025-11-26 03:06:42,2.581626,2.58151,0.0,0,0.00,23.41
2025-11-26 03:08:42,2.58151,2.58151,0.0,0,0.08,23.39
2025-11-26 03:10:42,2.581397,2.581397,0.0,0,0.04,23.35
2025-11-26 03:12:42,2.58132,2.58132,0.0,0,0.04,23.35
2025-11-26 03:14:42,2.58132,2.58132,0.0,0,0.03,23.41
2025-11-26 03:16:42,2.581037,2.581037,0.0,0,0.00,23.41
2025-11-26 03:18:42,2.580801,2.580801,0.0,0,0.00,23.31
2025-11-26 03:20:42,2.580801,2.580801,0.0,0,0.02,23.27
2025-11-26 03:22:42,2.581051,2.581051,0.0,0,0.00,23.21
2025-11-26 03:24:42,2.581051,2.581051,0.0,0,0.04,23.20
2025-11-26 03:26:42,2.580786,2.580786,0.0,0,0.04,23.20
2025-11-26 03:28:42,2.580634,2.580634,0.0,0,0.08,23.21
2025-11-26 03:30:42,2.580634,2.580634,0.0,0,0.09,23.19
2025-11-26 03:32:42,2.580846,2.580595,0.0,0,0.05,23.20
2025-11-26 03:34:42,2.580292,2.580595,0.0,0,0.01,23.10
2025-11-26 03:36:42,2.580306,2.580306,0.0,0,0.00,23.10
2025-11-26 03:38:42,2.580306,2.580306,0.0,0,0.00,23.10
2025-11-26 03:40:42,2.580306,2.580306,0.0,0,0.00,23.10
2025-11-26 03:42:42,2.580336,2.580336,0.0,0,0.02,23.10
2025-11-26 03:44:42,2.58039,2.58039,0.0,0,0.09,23.10
2025-11-26 03:46:42,2.58039,2.58039,0.0,0,0.05,23.09
2025-11-26 03:48:42,2.58014,2.58014,0.0,0,0.01,23.10
2025-11-26 03:50:42,2.58014,2.58014,0.0,0,0.01,23.10
2025-11-26 03:52:42,2.579836,2.580321,0.0,0,0.05,23.09
2025-11-26 03:54:42,2.580771,2.580771,0.0,0,0.02,23.02
2025-11-26 03:56:42,2.579993,2.579993,0.0,0,0.00,23.00
2025-11-26 03:58:42,2.57997,2.579979,0.0,0,0.04,23.00
2025-11-26 04:00:42,2.579979,2.579979,0.0,0,0.04,22.94
2025-11-26 04:02:42,2.579979,2.579979,0.0,0,0.05,22.95
2025-11-26 04:04:42,2.58042,2.579979,0.0,0,0.05,22.95
2025-11-26 04:06:42,2.579758,2.579916,0.0,0,0.00,22.90
2025-11-26 04:08:42,2.579916,2.579916,0.0,0,0.00,22.90
2025-11-26 04:10:42,2.579916,2.579916,0.0,0,0.00,22.90
2025-11-26 04:12:42,2.580053,2.579916,0.0,0,0.08,22.90
2025-11-26 04:14:42,2.579508,2.579508,0.0,0,0.06,22.86
2025-11-26 04:16:42,2.579439,2.579439,0.0,0,0.01,22.80
2025-11-26 04:18:42,2.579046,2.579046,0.0,0,0.00,22.80
2025-11-26 04:20:42,2.578954,2.578954,0.0,0,0.01,22.80
2025-11-26 04:22:42,2.578954,2.578954,0.0,0,0.00,22.80
2025-11-26 04:24:42,2.57879,2.579249,0.0,0,0.05,22.80
2025-11-26 04:26:42,2.579249,2.579249,0.0,0,0.04,22.74
2025-11-26 04:28:42,2.578858,2.579249,0.0,0,0.00,22.70
2025-11-26 04:30:42,2.579344,2.579344,0.0,0,0.00,22.70
2025-11-26 04:32:42,2.579344,2.579344,0.0,0,0.00,22.70
2025-11-26 04:34:42,2.579216,2.579216,0.0,0,0.00,22.70
2025-11-26 04:36:42,2.579058,2.579058,0.0,0,0.00,22.70
2025-11-26 04:38:42,2.57904,2.57904,0.0,0,0.00,22.70
2025-11-26 04:40:42,2.579237,2.57904,0.0,0,0.02,22.70
2025-11-26 04:42:42,2.579237,2.579237,0.0,0,0.05,22.65
2025-11-26 04:44:42,2.579311,2.579311,0.0,0,0.00,22.60
2025-11-26 04:46:42,2.579311,2.579311,0.0,0,0.06,22.66
2025-11-26 04:48:42,2.578867,2.578867,0.0,0,0.06,22.65
2025-11-26 04:50:42,2.578081,2.578513,0.0,0,0.01,22.60
2025-11-26 04:52:42,2.578513,2.578513,0.0,0,0.08,22.70
2025-11-26 04:54:42,2.578671,2.578671,0.0,0,0.09,22.69
2025-11-26 04:56:42,2.578995,2.578671,0.0,0,0.03,22.70
2025-11-26 04:58:42,2.578572,2.578572,0.0,0,0.00,22.70
2025-11-26 05:00:42,2.578495,2.578495,0.0,0,0.07,22.77
2025-11-26 05:02:42,2.57823,2.57823,0.0,0,0.08,22.77
2025-11-26 05:04:42,2.577988,2.578227,0.0,0,0.01,22.70
2025-11-26 05:06:42,2.578227,2.578227,0.0,0,0.05,22.65
2025-11-26 05:08:42,2.578635,2.578635,0.0,0,0.01,22.60
2025-11-26 05:10:42,2.57935,2.578978,0.0,0,0.00,22.60
2025-11-26 05:12:42,2.578978,2.578978,0.0,0,0.00,22.60
2025-11-26 05:14:42,2.578954,2.578954,0.0,0,0.05,22.60
2025-11-26 05:16:42,2.578581,2.578581,0.0,0,0.08,22.58
2025-11-26 05:18:42,2.578948,2.578948,0.0,0,0.04,22.53
2025-11-26 05:20:42,2.578948,2.578948,0.0,0,0.00,22.49
2025-11-26 05:22:42,2.5789,2.5789,0.0,0,0.00,22.49
2025-11-26 05:24:42,2.578471,2.578471,0.0,0,0.07,22.49
2025-11-26 05:26:42,2.578471,2.578471,0.0,0,0.01,22.49
2025-11-26 05:28:42,2.578098,2.578158,0.0,0,0.00,22.49
2025-11-26 05:30:42,2.578158,2.578098,0.0,0,0.08,22.59
2025-11-26 05:32:42,2.578158,2.578158,0.0,0,0.07,22.60
2025-11-26 05:34:42,2.577068,2.577068,0.0,0,0.02,22.50
2025-11-26 05:36:42,2.577068,2.577068,0.0,0,0.00,22.49
2025-11-26 05:38:42,2.577193,2.577193,0.0,0,0.01,22.44
2025-11-26 05:40:42,2.577416,2.577416,0.0,0,0.03,22.34
2025-11-26 05:42:42,2.577556,2.577556,0.0,0,0.00,22.29
2025-11-26 05:44:42,2.577556,2.577556,0.0,0,0.00,22.29
2025-11-26 05:46:42,2.578066,2.578066,0.0,0,0.00,22.29
2025-11-26 05:48:42,2.578066,2.578066,0.0,0,0.00,22.29
2025-11-26 05:50:42,2.577625,2.577625,0.0,0,0.01,22.30
2025-11-26 05:52:42,2.577512,2.577625,0.0,0,0.00,22.29
2025-11-26 05:54:42,2.577625,2.577589,0.0,0,0.07,22.37
2025-11-26 05:56:42,2.577512,2.577589,0.0,0,0.03,22.39
2025-11-26 05:58:42,2.577589,2.577589,0.0,0,0.00,22.39
2025-11-26 06:00:42,2.577622,2.577622,0.0,0,0.05,22.44
2025-11-26 06:02:42,2.577622,2.577622,0.0,0,0.02,22.49
2025-11-26 06:04:42,2.577523,2.577622,0.0,0,0.00,22.49
2025-11-26 06:06:42,2.577577,2.577792,0.0,0,0.00,22.49
2025-11-26 06:08:42,2.577792,2.577792,0.0,0,0.03,22.52
2025-11-26 06:10:42,2.578542,2.578542,0.0,0,0.04,22.60
2025-11-26 06:12:42,2.578641,2.578641,0.0,0,0.00,22.60
2025-11-26 06:14:42,2.579511,2.579511,0.0,0,0.05,22.70
2025-11-26 06:16:42,2.580241,2.580241,0.0,0,0.04,22.74
2025-11-26 06:18:42,2.581293,2.581293,0.0,0,0.00,22.80
2025-11-26 06:20:42,2.582601,2.582601,0.0,0,0.08,22.89
2025-11-26 06:22:42,2.583622,2.583622,0.0,0,0.01,22.90
2025-11-26 06:24:42,2.585855,2.585855,0.0,0,0.04,23.00
2025-11-26 06:26:42,2.586766,2.586766,0.0,0,0.04,23.05
2025-11-26 06:28:42,2.587893,2.587893,0.0,0,0.00,23.10
2025-11-26 06:30:42,2.588608,2.588608,0.0,0,0.07,23.18
2025-11-26 06:32:42,2.589508,2.589508,0.0,0,0.09,23.19
2025-11-26 06:34:42,2.590547,2.590547,0.0,0,0.06,23.21
2025-11-26 06:36:42,2.591313,2.591313,0.0,0,0.01,23.21
2025-11-26 06:38:42,2.591757,2.591757,0.0,0,0.00,23.21
2025-11-26 06:40:42,2.592135,2.592135,0.0,0,0.00,23.21
2025-11-26 06:42:42,2.59314,2.59314,0.0,0,0.05,23.26
2025-11-26 06:44:42,2.594501,2.594501,0.0,0,0.01,23.31
2025-11-26 06:46:42,2.594525,2.594525,0.0,0,0.03,23.34
2025-11-26 06:48:42,2.595762,2.595762,0.0,0,0.00,23.41
2025-11-26 06:50:42,2.596369,2.596369,0.0,0,0.00,23.41
2025-11-26 06:52:42,2.59701,2.59701,0.0,0,0.08,23.51
2025-11-26 06:54:42,2.598214,2.598214,0.0,0,0.01,23.51
2025-11-26 06:56:42,2.59864,2.59864,0.0,0,0.00,23.51
2025-11-26 06:58:42,2.599972,2.599972,0.0,0,0.04,23.60
2025-11-26 07:00:42,2.602573,2.602573,0.0,0,0.00,23.66
2025-11-26 07:02:42,2.602859,2.602859,0.0,0,0.00,23.71
2025-11-26 07:04:42,2.60378,2.603735,0.0,0,0.00,23.76
2025-11-26 07:06:42,2.603735,2.603735,0.0,0,0.04,23.86
2025-11-26 07:08:42,2.598059,2.598372,0.0,0,0.00,23.92
2025-11-26 07:10:42,2.598372,2.598372,0.0,0,0.07,24.01
2025-11-26 07:12:42,2.600791,2.600791,0.0,0,0.01,24.02
2025-11-26 07:14:42,2.601372,2.601372,0.0,0,0.02,24.04
2025-11-26 07:16:42,2.602394,2.602394,0.0,0,0.06,24.12
2025-11-26 07:18:42,2.604602,2.604602,0.0,0,0.01,24.12
2025-11-26 07:20:42,2.605398,2.605398,0.0,0,0.00,24.12
2025-11-26 07:22:42,2.605398,2.605398,0.0,0,0.00,24.12
2025-11-26 07:24:42,2.605866,2.605866,0.0,0,0.00,24.12
2025-11-26 07:26:42,2.606066,2.606066,0.0,0,0.00,24.12
2025-11-26 07:28:42,2.607492,2.607492,0.0,0,0.05,24.17
2025-11-26 07:30:42,2.607492,2.607492,0.0,0,0.09,24.22
2025-11-26 07:32:42,2.607928,2.607928,0.0,0,0.04,24.23
2025-11-26 07:34:42,2.608666,2.608666,0.0,0,0.00,24.23
2025-11-26 07:36:42,2.608666,2.608666,0.0,0,0.05,24.33
2025-11-26 07:38:42,2.608947,2.608947,0.0,0,0.01,24.34
2025-11-26 07:40:42,2.608947,2.608947,0.0,0,0.05,24.40
2025-11-26 07:42:42,2.60903,2.60903,0.0,0,0.00,24.43
2025-11-26 07:44:42,2.609236,2.60903,0.0,0,0.08,24.52
2025-11-26 07:46:42,2.608598,2.60866,0.0,0,0.05,24.53
2025-11-26 07:48:42,2.608985,2.608985,0.0,0,0.01,24.53
2025-11-26 07:50:42,2.609942,2.609942,0.0,0,0.01,24.53
2025-11-26 07:52:42,2.609942,2.609942,0.0,0,0.09,24.53
2025-11-26 07:54:42,2.61052,2.61052,0.0,0,0.05,24.53
2025-11-26 07:56:42,2.610874,2.610874,0.0,0,0.01,24.53
2025-11-26 07:58:42,2.610976,2.610976,0.0,0,0.04,24.58
2025-11-26 08:00:42,2.611566,2.611566,0.0,0,0.00,24.64
2025-11-26 08:02:42,2.611566,2.611566,0.0,0,0.01,24.74
2025-11-26 08:04:42,2.611429,2.611429,0.0,0,0.02,24.75
2025-11-26 08:06:42,2.610737,2.610901,0.0,0,0.07,24.82
2025-11-26 08:08:42,2.611712,2.610931,0.0,0,0.01,24.84
2025-11-26 08:10:42,2.611712,2.611712,0.0,0,0.06,24.91
2025-11-26 08:12:42,2.611712,2.611712,0.0,0,0.01,24.94
2025-11-26 08:14:42,2.612102,2.612102,0.0,0,0.00,24.94
2025-11-26 08:16:42,2.612763,2.612102,0.0,0,0.00,24.99
2025-11-26 08:18:42,2.612117,2.612117,0.0,0,0.01,25.10
2025-11-26 08:20:42,2.612117,2.612117,0.0,0,0.00,25.15
2025-11-26 08:22:42,2.612337,2.612337,0.0,0,0.09,25.25
2025-11-26 08:24:42,2.612361,2.612823,0.0,0,0.01,25.15
2025-11-26 08:26:42,2.612823,2.612972,0.0,0,0.00,25.15
2025-11-26 08:28:42,2.612972,2.612972,0.0,0,0.05,25.20
2025-11-26 08:30:42,2.612972,2.612972,0.0,0,0.00,25.25
2025-11-26 08:32:42,2.612972,2.613765,0.0,0,0.09,25.36
2025-11-26 08:34:42,2.613765,2.613765,0.0,0,0.01,25.36
2025-11-26 08:36:42,2.614557,2.614557,0.0,0,0.05,25.36
2025-11-26 08:38:42,2.614557,2.614557,0.0,0,0.05,25.30
2025-11-26 08:40:42,2.614992,2.614742,0.0,0,0.01,25.31
2025-11-26 08:42:42,2.614742,2.614742,0.0,0,0.00,25.36
2025-11-26 08:44:42,2.614527,2.614527,0.0,0,0.04,25.41
2025-11-26 08:46:42,2.614432,2.614527,0.0,0,0.00,25.51
2025-11-26 08:48:42,2.615558,2.615031,0.0,0,0.08,25.71
2025-11-26 08:50:42,2.615031,2.615031,0.0,0,0.01,25.82
2025-11-26 08:52:42,2.614769,2.614769,0.0,0,0.00,25.87
2025-11-26 08:54:42,2.614769,2.614769,0.0,0,0.05,25.83
2025-11-26 08:56:42,2.615752,2.615752,0.0,0,0.05,25.87
2025-11-26 08:58:42,2.615752,2.615752,0.0,0,0.01,25.87
2025-11-26 09:00:42,2.614849,2.615752,0.0,0,0.04,25.97
2025-11-26 09:02:42,2.615943,2.615439,0.0,0,0.05,26.09
2025-11-26 09:04:42,2.615439,2.615439,0.0,0,0.00,26.18
2025-11-26 09:06:42,2.615439,2.615439,0.0,0,0.00,26.29
2025-11-26 09:08:42,2.613577,2.614468,0.0,0,0.03,26.29
2025-11-26 09:10:42,2.614468,2.614468,0.0,0,0.00,26.18
2025-11-26 09:12:42,2.614924,2.614924,0.0,0,0.09,26.18
2025-11-26 09:14:42,2.616449,2.616449,0.0,0,0.05,26.17
2025-11-26 09:16:42,2.617936,2.617888,0.0,0,0.03,26.29
2025-11-26 09:18:42,2.617888,2.617888,0.0,0,0.01,26.39
2025-11-26 09:20:42,2.615118,2.615118,0.0,0,0.00,26.44
2025-11-26 09:22:42,2.615022,2.615118,0.0,0,0.02,26.51
2025-11-26 09:24:42,2.617602,2.617602,0.0,0,0.05,26.60
2025-11-26 09:26:42,2.617602,2.617602,0.0,0,0.01,26.61
2025-11-26 09:28:42,2.617602,2.617602,0.0,0,0.01,26.70
2025-11-26 09:30:42,2.617784,2.616813,0.0,0,0.00,26.86
2025-11-26 09:32:42,2.616798,2.616813,0.0,0,0.00,26.91
2025-11-26 09:34:42,2.616813,2.616798,0.0,0,0.05,27.01
2025-11-26 09:36:42,2.615541,2.615541,0.0,0,0.05,27.06
2025-11-26 09:38:42,2.615541,2.615541,0.0,0,0.00,27.12
2025-11-26 09:40:42,2.617182,2.617182,0.0,0,0.00,27.12
2025-11-26 09:42:42,2.61751,2.61751,0.0,0,0.03,27.06
2025-11-26 09:44:42,2.61751,2.61751,0.0,0,0.00,27.12
2025-11-26 09:46:42,2.617352,2.617352,0.0,0,0.00,27.12
2025-11-26 09:48:42,2.617218,2.617352,0.0,0,0.00,27.01
2025-11-26 09:50:42,2.618243,2.618243,0.0,0,0.00,27.12
2025-11-26 09:52:42,2.618243,2.618243,0.0,0,0.00,27.17
2025-11-26 09:54:42,2.617716,2.617716,0.0,0,0.00,27.22
2025-11-26 09:56:42,2.615481,2.616691,0.0,0,0.04,27.22
2025-11-26 09:58:42,2.61698,2.61698,0.0,0,0.01,27.13
2025-11-26 10:00:42,2.617722,2.617722,0.0,0,0.00,27.01
2025-11-26 10:02:42,2.61824,2.61824,0.0,0,0.05,27.01
2025-11-26 10:04:42,2.61824,2.61824,0.0,0,0.05,27.12
2025-11-26 10:06:42,2.618082,2.618082,0.0,0,0.02,27.22
2025-11-26 10:08:42,2.617105,2.617105,0.0,0,0.04,27.32
2025-11-26 10:10:42,2.616312,2.616521,0.0,0,0.00,27.33
2025-11-26 10:12:42,2.617105,2.617105,0.0,0,0.05,27.27
2025-11-26 10:14:42,2.617588,2.617588,0.0,0,0.03,27.25
2025-11-26 10:16:42,2.618011,2.618011,0.0,0,0.06,27.32
2025-11-26 10:18:42,2.619009,2.619009,0.0,0,0.07,27.29
2025-11-26 10:20:42,2.619307,2.619512,0.0,0,0.02,27.33
2025-11-26 10:22:42,2.619512,2.619307,0.0,0,0.04,27.38
2025-11-26 10:24:42,2.618985,2.618985,0.0,0,0.04,27.48
2025-11-26 10:26:42,2.617707,2.617707,0.0,0,0.00,27.54
2025-11-26 10:28:42,2.617167,2.617358,0.0,0,0.01,27.59
2025-11-26 10:30:42,2.617358,2.617358,0.0,0,0.02,27.64
2025-11-26 10:32:42,2.618371,2.618371,0.0,0,0.00,27.54
2025-11-26 10:34:42,2.61872,2.61872,0.0,0,0.02,27.64
2025-11-26 10:36:42,2.618794,2.618794,0.0,0,0.03,27.67
2025-11-26 10:38:42,2.618997,2.618997,0.0,0,0.00,27.75
2025-11-26 10:40:42,2.619107,2.619107,0.0,0,0.00,27.75
2025-11-26 10:42:42,2.619834,2.619581,0.0,0,0.00,27.75
2025-11-26 10:44:42,2.619581,2.619834,0.0,0,0.00,27.80
2025-11-26 10:46:42,2.619581,2.619581,0.0,0,0.03,27.88
2025-11-26 10:48:42,2.619003,2.619003,0.0,0,0.05,27.96
2025-11-26 10:50:42,2.618645,2.618797,0.0,0,0.00,27.96
2025-11-26 10:52:42,2.618645,2.618797,0.0,0,0.00,27.85
2025-11-26 10:54:42,2.618797,2.618797,0.0,0,0.05,27.80
2025-11-26 10:56:42,2.619458,2.619458,0.0,0,0.05,27.64
2025-11-26 10:58:42,2.620219,2.620219,0.0,0,0.00,27.54
2025-11-26 11:00:42,2.620219,2.620219,0.0,0,0.05,27.54
2025-11-26 11:02:42,2.620305,2.620305,0.0,0,0.00,27.43
2025-11-26 11:04:42,2.620633,2.620633,0.0,0,0.00,27.43
2025-11-26 11:06:42,2.621047,2.621047,0.0,0,0.01,27.54
2025-11-26 11:08:42,2.622558,2.622081,0.0,0,0.00,27.54
2025-11-26 11:10:42,2.622081,2.622039,0.0,0,0.05,27.54
2025-11-26 11:12:42,2.621771,2.621771,0.0,0,0.03,27.62
2025-11-26 11:14:42,2.620686,2.620686,0.0,0,0.00,27.64
2025-11-26 11:16:42,2.61934,2.62018,0.0,0,0.00,27.64
2025-11-26 11:18:42,2.62018,2.62018,0.0,0,0.03,27.67
2025-11-26 11:20:42,2.621446,2.621446,0.0,0,0.00,27.75
2025-11-26 11:22:42,2.621446,2.621446,0.0,0,0.00,27.85
2025-11-26 11:24:42,2.619271,2.619926,0.0,0,0.03,27.80
2025-11-26 11:26:42,2.619926,2.619926,0.0,0,0.00,27.69
2025-11-26 11:28:42,2.621276,2.621276,0.0,0,0.00,27.64
2025-11-26 11:30:42,2.621622,2.621622,0.0,0,0.00,27.64
2025-11-26 11:32:42,2.621622,2.621622,0.0,0,0.00,27.64
2025-11-26 11:34:42,2.621586,2.621622,0.0,0,0.00,27.64
2025-11-26 11:36:42,2.6222,2.6222,0.0,0,0.04,27.64
2025-11-26 11:38:42,2.623085,2.623085,0.0,0,0.00,27.54
2025-11-26 11:40:42,2.623419,2.623419,0.0,0,0.00,27.43
2025-11-26 11:42:42,2.623419,2.623419,0.0,0,0.00,27.43
2025-11-26 11:44:42,2.623359,2.623359,0.0,0,0.00,27.43
2025-11-26 11:46:42,2.623109,2.623109,0.0,0,0.09,27.43
2025-11-26 11:48:42,2.623809,2.623109,0.0,0,0.01,27.33
2025-11-26 11:50:42,2.62287,2.622915,0.0,0,0.04,27.43
2025-11-26 11:52:42,2.623717,2.623124,0.0,0,0.00,27.43
2025-11-26 11:54:42,2.623717,2.623717,0.0,0,0.00,27.43
