Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-14 16:45:48,0,-0.00,26.81,0,0.52,52.67,0.170735,0.170735,0.0
2025-11-14 16:47:48,0,-0.00,26.81,0,0.54,52.38,0.170735,0.170735,0.0
2025-11-14 16:49:48,0,-0.00,26.81,0,0.53,52.22,0.171046,0.170917,0.0
2025-11-14 16:51:48,0,-0.00,26.81,0,0.53,52.07,0.170917,0.170917,0.0
2025-11-14 16:53:48,0,-0.00,26.81,0,0.54,51.86,0.170917,0.170917,0.0
2025-11-14 16:55:48,0,-0.00,26.81,0,0.54,51.70,0.170917,0.170917,0.0
2025-11-14 16:57:48,0,-0.00,26.81,0,0.53,51.46,0.169829,0.169839,0.0
2025-11-14 16:59:48,0,-0.00,26.81,0,0.51,51.15,0.169839,0.169839,0.0
2025-11-14 17:01:48,0,-0.00,26.81,0,0.46,50.73,0.170788,0.170706,0.0
2025-11-14 17:03:48,0,-0.04,26.76,0,0.52,50.44,0.170788,0.170706,0.0
2025-11-14 17:05:48,0,-0.03,26.72,0,0.45,50.07,0.170493,0.170493,0.0
2025-11-14 17:07:48,0,-0.00,26.70,0,0.45,49.71,0.170493,0.170493,0.0
2025-11-14 17:09:48,0,-0.00,26.70,0,0.51,49.42,0.170137,0.170137,0.0
2025-11-14 17:11:48,0,-0.00,26.70,0,0.45,49.13,0.169883,0.170137,0.0
2025-11-14 17:13:48,0,-0.00,26.70,0,0.45,48.92,0.170046,0.170046,0.0
2025-11-14 17:15:48,0,-0.05,26.60,0,0.42,48.71,0.170046,0.170046,0.0
2025-11-14 17:17:48,0,-0.03,26.60,0,0.51,48.57,0.170084,0.170279,0.0
2025-11-14 17:19:48,0,-0.00,26.60,0,0.45,48.35,0.170279,0.170279,0.0
2025-11-14 17:21:48,0,-0.00,26.60,0,0.43,48.20,0.170185,0.170185,0.0
2025-11-14 17:23:48,0,-0.00,26.60,0,0.44,48.00,0.169713,0.170185,0.0
2025-11-14 17:25:48,0,-0.00,26.60,0,0.37,47.79,0.170185,0.169741,0.0
2025-11-14 17:27:48,0,-0.03,26.54,0,0.43,47.10,0.170244,0.170244,0.0
2025-11-14 17:29:48,0,-0.00,26.49,0,0.40,46.41,0.170317,0.170244,0.0
2025-11-14 17:31:48,0,-0.00,26.49,0,0.42,45.94,0.170244,0.170244,0.0
2025-11-14 17:33:48,0,-0.00,26.49,0,0.42,45.27,0.170222,0.170222,0.0
2025-11-14 17:35:48,0,-0.00,26.49,0,0.36,44.28,0.170222,0.170222,0.0
2025-11-14 17:37:48,0,-0.00,26.49,0,0.29,43.19,0.169804,0.169833,0.0
2025-11-14 17:39:48,0,-0.02,26.47,0,0.34,42.29,0.169785,0.169785,0.0
2025-11-14 17:41:48,0,-0.03,26.45,0,0.29,41.47,0.169785,0.169785,0.0
2025-11-14 17:43:48,0,-0.01,26.39,0,0.33,40.66,0.16965,0.16965,0.0
2025-11-14 17:45:48,0,-0.00,26.39,0,0.33,40.05,0.16955,0.169553,0.0
2025-11-14 17:47:48,0,-0.00,26.39,0,0.32,39.30,0.16965,0.16955,0.0
2025-11-14 17:49:48,0,-0.00,26.39,0,0.32,38.30,0.16954,0.16954,0.0
2025-11-14 17:51:48,0,-0.00,26.39,0,0.32,36.83,0.062656,0.062656,0.0
2025-11-14 17:53:48,0,-0.00,26.39,0,0.19,34.74,0.275415,0.275415,0.0
2025-11-14 17:55:48,0,-0.00,26.39,0,0.19,31.92,1.392256,1.392256,0.0
2025-11-14 17:57:48,0,-0.00,26.39,0,0.10,29.50,1.201616,1.201616,0.19063999999999992
2025-11-14 17:59:48,0,-0.04,26.29,0,0.18,27.53,0.700138,0.700138,0.0
2025-11-14 18:01:48,0,-0.00,26.23,0,0.18,26.28,0.698444,0.698444,0.0
2025-11-14 18:03:48,0,-0.00,26.18,0,0.19,25.10,0.697863,0.698224,0.0
2025-11-14 18:05:48,0,-0.05,26.08,0,0.15,24.27,0.698224,0.697863,0.0
2025-11-14 18:07:48,0,-0.03,26.05,0,0.19,23.61,0.697822,0.697822,0.0
2025-11-14 18:09:48,0,-0.00,25.98,0,0.19,23.41,0.697467,0.697467,0.0
2025-11-14 18:11:48,0,-0.02,25.96,0,0.28,23.61,0.697467,0.697467,0.0
2025-11-14 18:13:48,0,-0.00,25.87,1,0.38,25.36,0.697473,0.697473,0.0
2025-11-14 18:15:48,0,-0.04,25.82,1,0.40,27.90,0.697473,0.697473,0.0
2025-11-14 18:17:48,0,-0.00,25.77,1,0.40,29.98,0.697146,0.697146,0.0
2025-11-14 18:19:48,0,-0.00,25.77,1,0.49,32.12,0.697146,0.697146,0.0
2025-11-14 18:21:48,0,-0.04,25.66,1,0.47,33.91,0.697263,0.697263,0.0
2025-11-14 18:23:48,0,-0.00,25.66,1,0.33,34.70,0.696574,0.696574,0.0
2025-11-14 18:25:48,0,-0.00,25.66,1,0.37,35.79,0.696574,0.696574,0.0
2025-11-14 18:27:48,0,-0.00,25.66,1,0.38,36.94,0.697332,0.697332,0.0
2025-11-14 18:29:48,0,-0.00,25.66,1,0.44,38.30,0.697332,0.697332,0.0
2025-11-14 18:31:48,0,-0.03,25.63,1,0.51,40.42,0.69709,0.69709,0.0
2025-11-14 18:33:48,0,-0.03,25.56,1,0.52,42.22,0.69665,0.69676,0.0
2025-11-14 18:35:48,0,-0.00,25.56,1,0.53,43.43,0.69709,0.696823,0.0
2025-11-14 18:37:48,0,-0.00,25.56,1,0.49,44.21,0.696823,0.696823,0.0
2025-11-14 18:39:48,0,-0.00,25.56,1,0.49,44.54,0.696728,0.696728,0.0
2025-11-14 18:41:48,0,-0.00,25.56,1,0.53,45.20,0.69599,0.69599,0.0
2025-11-14 18:43:48,0,-0.00,25.56,0,0.49,45.27,0.69599,0.69599,0.0
2025-11-14 18:45:48,0,-0.00,25.56,0,0.54,45.07,0.696709,0.696709,0.0
2025-11-14 18:47:48,0,-0.00,25.56,0,0.54,44.87,0.696709,0.696709,0.0
2025-11-14 18:49:48,0,-0.05,25.50,0,0.51,44.81,0.696342,0.696345,0.0
2025-11-14 18:51:48,0,-0.02,25.54,0,0.49,44.94,0.696345,0.696345,0.0
2025-11-14 18:53:48,0,-0.02,25.53,0,0.42,44.74,0.696493,0.696493,0.0
2025-11-14 18:55:48,0,-0.02,25.53,0,0.52,44.20,0.696386,0.696386,0.0
2025-11-14 18:57:48,0,-0.07,25.47,0,0.61,44.67,0.695578,0.69577,0.0
2025-11-14 18:59:48,0,-0.03,25.46,0,0.63,44.89,0.695572,0.695572,0.0
2025-11-14 19:01:48,0,-0.00,25.46,0,0.60,45.27,0.695358,0.695358,0.0
2025-11-14 19:03:48,0,-0.00,25.46,0,0.61,45.20,0.695323,0.695358,0.0
2025-11-14 19:05:48,0,-0.00,25.46,0,0.50,45.07,0.695983,0.695515,0.0
2025-11-14 19:07:48,0,-0.00,25.46,0,0.54,45.07,0.696222,0.696222,0.0
2025-11-14 19:09:48,0,-0.03,25.43,0,0.52,45.07,0.696496,0.696496,0.0
2025-11-14 19:11:48,0,-0.07,25.36,0,0.49,44.87,0.696496,0.696496,0.0
2025-11-14 19:13:48,0,-0.01,25.36,0,0.49,44.54,0.695735,0.695735,0.0
2025-11-14 19:15:48,0,-0.00,25.36,0,0.49,44.21,0.695735,0.695735,0.0
2025-11-14 19:17:48,0,-0.00,25.36,0,0.48,43.89,0.69587,0.69587,0.0
2025-11-14 19:19:48,0,-0.00,25.36,0,0.48,43.56,0.69587,0.69587,0.0
2025-11-14 19:21:48,0,-0.00,25.36,0,0.52,43.37,0.69544,0.69544,0.0
2025-11-14 19:23:48,0,-0.00,25.36,0,0.48,42.86,0.69544,0.69544,0.0
2025-11-14 19:25:48,0,-0.00,25.36,0,0.46,42.08,0.695779,0.695779,0.0
2025-11-14 19:27:48,0,-0.00,25.36,0,0.33,40.58,0.695779,0.695697,0.0
2025-11-14 19:29:48,0,-0.00,25.36,0,0.29,38.72,0.695166,0.695587,0.0
2025-11-14 19:31:48,0,-0.00,25.36,0,0.30,37.39,0.695587,0.695521,0.0
2025-11-14 19:33:48,0,-0.00,25.36,0,0.32,36.77,0.695521,0.695587,0.0
2025-11-14 19:35:48,0,-0.00,25.36,0,0.32,36.25,0.695892,0.695892,0.0
2025-11-14 19:37:48,0,-0.05,25.36,0,0.32,35.61,0.695911,0.695892,0.0
2025-11-14 19:39:48,0,-0.09,25.36,0,0.32,35.27,0.695298,0.695298,0.0
2025-11-14 19:41:48,0,-0.09,25.36,0,0.32,34.87,0.694993,0.694993,0.0
2025-11-14 19:43:48,0,-0.09,25.36,0,0.27,34.55,0.694937,0.694993,0.0
2025-11-14 19:45:48,0,-0.03,25.36,0,0.31,34.09,0.695182,0.695182,0.0
2025-11-14 19:47:48,0,-0.00,25.36,0,0.32,34.02,0.695726,0.695726,0.0
2025-11-14 19:49:48,0,-0.00,25.36,0,0.32,33.80,0.696112,0.696112,0.0
2025-11-14 19:51:48,0,-0.03,25.36,0,0.36,33.80,0.696112,0.696112,0.0
2025-11-14 19:53:48,0,-0.05,25.46,1,0.42,35.44,0.695855,0.695855,0.0
2025-11-14 19:55:48,0,-0.00,25.61,1,0.54,37.76,0.695855,0.695855,0.0
2025-11-14 19:57:48,0,-0.03,25.79,1,0.57,39.80,0.698545,0.698545,0.0
2025-11-14 19:59:48,0,-0.00,25.92,1,0.53,41.28,0.700025,0.700025,0.0
2025-11-14 20:01:48,0,-0.05,26.03,1,0.59,42.85,0.700427,0.700427,0.0
2025-11-14 20:03:48,0,-0.01,26.17,1,0.54,43.63,0.700427,0.700427,0.0
2025-11-14 20:05:48,0,-0.04,26.23,1,0.54,44.08,0.700993,0.7006,0.0
2025-11-14 20:07:48,0,-0.00,26.34,0,0.61,44.34,0.7006,0.7006,0.0
2025-11-14 20:09:48,0,-0.00,26.44,0,0.61,43.95,0.700462,0.7006,0.0
2025-11-14 20:11:48,0,-0.00,26.49,0,0.49,43.76,0.701329,0.701329,0.0
2025-11-14 20:13:48,0,-0.03,26.52,0,0.51,43.54,0.701329,0.701329,0.0
2025-11-14 20:15:48,0,-0.00,26.60,0,0.48,43.37,0.70126,0.70126,0.0
2025-11-14 20:17:48,0,-0.00,26.60,0,0.53,43.24,0.701251,0.701251,0.0
2025-11-14 20:19:48,0,-0.00,26.60,0,0.48,43.17,0.701461,0.701282,0.0
2025-11-14 20:21:48,0,-0.00,26.60,0,0.31,43.05,0.701282,0.701282,0.0
2025-11-14 20:23:48,0,-0.00,26.60,0,0.30,42.86,0.699635,0.699635,0.0
2025-11-14 20:25:48,0,-0.07,26.49,0,0.30,42.66,0.69956,0.699635,0.0
2025-11-14 20:27:48,0,-0.01,26.49,0,0.29,42.54,0.700569,0.700569,0.0
2025-11-14 20:29:48,0,-0.00,26.49,0,0.28,42.40,0.700823,0.700823,0.0
2025-11-14 20:31:48,0,-0.06,26.40,0,0.28,42.03,0.700823,0.700823,0.0
2025-11-14 20:33:48,0,-0.01,26.39,0,0.28,41.78,0.700396,0.700396,0.0
2025-11-14 20:35:48,0,-0.00,26.39,0,0.18,41.53,0.700487,0.700487,0.0
2025-11-14 20:37:48,0,-0.05,26.29,0,0.27,41.40,0.700575,0.700487,0.0
2025-11-14 20:39:48,0,-0.00,26.29,0,0.22,41.03,0.700487,0.700575,0.0
2025-11-14 20:41:48,0,-0.00,26.29,0,0.23,40.68,0.700619,0.700619,0.0
2025-11-14 20:43:48,0,-0.07,26.20,0,0.27,40.41,0.700418,0.700619,0.0
2025-11-14 20:45:48,0,-0.01,26.18,0,0.22,40.11,0.700459,0.700459,0.0
2025-11-14 20:47:48,0,-0.00,26.18,0,0.22,39.87,0.700459,0.700459,0.0
2025-11-14 20:49:48,0,-0.00,26.18,0,0.27,39.68,0.700459,0.700459,0.0
2025-11-14 20:51:48,0,-0.05,26.13,0,0.22,39.44,0.699843,0.69999,0.0
2025-11-14 20:53:48,0,-0.02,26.08,0,0.21,39.08,0.69999,0.699843,0.0
2025-11-14 20:55:48,0,-0.00,26.08,0,0.16,38.84,0.699497,0.699497,0.0
2025-11-14 20:57:48,0,-0.03,26.04,0,0.19,38.65,0.699497,0.699497,0.0
2025-11-14 20:59:48,0,-0.02,25.98,0,0.19,38.40,0.699535,0.699497,0.0
2025-11-14 21:01:48,0,-0.00,25.98,0,0.26,38.24,0.6994,0.6994,0.0
2025-11-14 21:03:48,0,-0.05,25.92,0,0.20,37.94,0.69929,0.69929,0.0
2025-11-14 21:05:48,0,-0.00,25.87,0,0.20,37.59,0.698944,0.698944,0.0
2025-11-14 21:07:48,0,-0.00,25.87,0,0.15,37.18,0.698114,0.698114,0.0
2025-11-14 21:09:48,0,-0.00,25.87,0,0.24,36.94,0.697674,0.697674,0.0
2025-11-14 21:11:48,0,-0.00,25.87,0,0.20,36.60,0.697319,0.697624,0.0
2025-11-14 21:13:48,0,-0.00,25.87,0,0.20,36.42,0.697624,0.697624,0.0
2025-11-14 21:15:48,0,-0.01,25.86,0,0.15,36.31,0.697624,0.697624,0.0
2025-11-14 21:17:48,0,-0.07,25.77,0,0.17,36.13,0.697391,0.697391,0.0
2025-11-14 21:19:48,0,-0.01,25.77,0,0.17,36.02,0.697391,0.697391,0.0
2025-11-14 21:21:48,0,-0.00,25.77,0,0.14,35.79,0.697508,0.697508,0.0
2025-11-14 21:23:48,0,-0.00,25.77,0,0.15,35.73,0.697118,0.697118,0.0
2025-11-14 21:25:48,0,-0.02,25.70,0,0.14,35.56,0.696647,0.696647,0.0
2025-11-14 21:27:48,0,-0.01,25.66,0,0.16,35.39,0.695581,0.69642,0.0
2025-11-14 21:29:48,0,-0.00,25.66,0,0.21,35.21,0.69642,0.69642,0.0
2025-11-14 21:31:48,0,-0.00,25.66,0,0.14,34.99,0.696687,0.69642,0.0
2025-11-14 21:33:48,0,-0.00,25.66,0,0.14,34.76,0.696078,0.69642,0.0
2025-11-14 21:35:48,0,-0.00,25.66,0,0.14,34.53,0.696722,0.696464,0.0
2025-11-14 21:37:48,0,-0.00,25.66,0,0.16,34.34,0.696464,0.696464,0.0
2025-11-14 21:39:48,0,-0.01,25.65,0,0.14,34.20,0.696464,0.696464,0.0
2025-11-14 21:41:48,0,-0.07,25.58,0,0.14,34.03,0.696288,0.696288,0.0
2025-11-14 21:43:48,0,-0.06,25.56,0,0.10,33.80,0.695965,0.695965,0.0
2025-11-14 21:45:48,0,-0.01,25.56,0,0.09,33.59,0.696857,0.695993,0.0
2025-11-14 21:47:48,0,-0.00,25.56,0,0.13,33.52,0.696672,0.696672,0.0
2025-11-14 21:49:48,0,-0.00,25.56,0,0.13,33.30,0.696672,0.696672,0.0
2025-11-14 21:51:48,0,-0.02,25.54,0,0.13,33.14,0.696672,0.696571,0.0
2025-11-14 21:53:48,0,-0.07,25.46,0,0.13,32.97,0.696458,0.696571,0.0
2025-11-14 21:55:48,0,-0.01,25.46,0,0.13,32.75,0.696819,0.696458,0.0
2025-11-14 21:57:48,0,-0.00,25.46,0,0.13,32.58,0.696458,0.696458,0.0
2025-11-14 21:59:48,0,-0.00,25.46,0,0.08,32.41,0.695405,0.695405,0.0
2025-11-14 22:01:48,0,-0.01,25.36,0,0.08,32.41,0.695025,0.695025,0.0
2025-11-14 22:03:48,0,-0.04,25.26,0,0.03,32.41,0.694849,0.694849,0.0
2025-11-14 22:05:48,0,-0.06,25.29,0,0.06,32.30,0.69451,0.69451,0.0
2025-11-14 22:07:48,0,-0.01,25.36,0,0.06,32.14,0.69543,0.69543,0.0
2025-11-14 22:09:48,0,-0.00,25.36,0,0.12,32.03,0.695773,0.695773,0.0
2025-11-14 22:11:48,0,-0.03,25.32,0,0.10,31.98,0.695452,0.695452,0.0
2025-11-14 22:13:48,0,-0.00,25.25,0,0.02,31.93,0.695317,0.695317,0.0
2025-11-14 22:15:48,0,-0.00,25.25,0,0.09,31.98,0.694632,0.694632,0.0
2025-11-14 22:17:48,0,-0.00,25.25,0,0.02,31.93,0.694261,0.694261,0.0
2025-11-14 22:19:48,0,-0.00,25.25,0,0.06,31.82,0.693991,0.694038,0.0
2025-11-14 22:21:48,0,-0.00,25.25,0,0.03,31.65,0.694038,0.694038,0.0
2025-11-14 22:23:48,0,-0.01,25.24,0,0.05,31.52,0.694513,0.694513,0.0
2025-11-14 22:25:48,0,-0.00,25.25,0,0.05,31.42,0.694513,0.694513,0.0
2025-11-14 22:27:48,0,-0.00,25.25,0,0.04,31.29,0.69434,0.694513,0.0
2025-11-14 22:29:48,0,-0.00,25.25,0,0.05,31.05,0.694569,0.69451,0.0
2025-11-14 22:31:48,0,-0.00,25.25,0,0.02,30.84,0.69451,0.69451,0.0
2025-11-14 22:33:48,0,-0.05,25.15,0,0.10,30.93,0.69451,0.69451,0.0
2025-11-14 22:35:48,0,-0.01,25.15,0,0.12,30.95,0.694378,0.694378,0.0
2025-11-14 22:37:48,0,-0.00,25.15,0,0.12,30.95,0.69456,0.69456,0.0
2025-11-14 22:39:48,0,-0.03,25.12,0,0.07,30.89,0.69456,0.69456,0.0
2025-11-14 22:41:48,0,-0.02,25.05,0,0.07,30.89,0.693441,0.693441,0.0
2025-11-14 22:43:48,0,-0.07,25.05,0,0.07,30.67,0.693441,0.693441,0.0
2025-11-14 22:45:48,0,-0.01,25.05,0,0.11,30.55,0.69351,0.69351,0.0
2025-11-14 22:47:48,0,-0.04,25.05,0,0.12,30.51,0.694079,0.694079,0.0
2025-11-14 22:49:48,0,-0.02,25.13,0,0.07,30.35,0.694525,0.694525,0.0
2025-11-14 22:51:48,0,-0.00,25.15,0,0.03,30.31,0.695248,0.695248,0.0
2025-11-14 22:53:48,0,-0.00,25.15,0,0.06,30.35,0.695248,0.695248,0.0
2025-11-14 22:55:48,0,-0.00,25.15,0,0.07,30.41,0.694302,0.694302,0.0
2025-11-14 22:57:48,0,-0.03,25.11,0,0.07,30.35,0.694057,0.69422,0.0
2025-11-14 22:59:48,0,-0.00,25.15,0,0.02,30.19,0.694302,0.694302,0.0
2025-11-14 23:01:48,0,-0.00,25.10,0,0.04,30.13,0.694783,0.694302,0.0
2025-11-14 23:03:48,0,-0.00,25.05,0,0.05,30.19,0.693652,0.693652,0.0
2025-11-14 23:05:48,0,-0.00,25.05,0,0.06,30.08,0.693652,0.693652,0.0
2025-11-14 23:07:48,0,-0.00,25.05,0,0.04,29.98,0.694277,0.694217,0.0
2025-11-14 23:09:48,0,-0.00,25.05,0,0.06,29.81,0.694217,0.694277,0.0
2025-11-14 23:11:48,0,-0.00,25.05,0,0.02,29.65,0.69521,0.69521,0.0
2025-11-14 23:13:48,0,-0.00,25.05,0,0.02,29.55,0.69521,0.69521,0.0
2025-11-14 23:15:48,0,-0.00,25.05,0,0.11,29.55,0.694717,0.694717,0.0
2025-11-14 23:17:48,0,-0.00,25.05,0,0.07,29.49,0.694151,0.694151,0.0
2025-11-14 23:19:48,0,-0.00,25.05,0,0.02,29.38,0.693721,0.693721,0.0
2025-11-14 23:21:48,0,-0.01,24.99,0,0.05,29.38,0.693721,0.693721,0.0
2025-11-14 23:23:48,0,-0.00,24.94,0,0.06,29.38,0.694026,0.694026,0.0
2025-11-14 23:25:48,0,-0.00,24.94,0,0.06,29.38,0.693988,0.693988,0.0
2025-11-14 23:27:48,0,-0.00,24.94,0,0.06,29.38,0.693677,0.693677,0.0
2025-11-14 23:29:48,0,-0.05,24.88,0,0.02,29.33,0.693677,0.693677,0.0
2025-11-14 23:31:48,0,-0.01,24.84,0,0.02,29.33,0.693677,0.693677,0.0
2025-11-14 23:33:48,0,-0.00,24.84,0,0.02,29.33,0.69345,0.69345,0.0
2025-11-14 23:35:48,0,-0.00,24.84,0,0.02,29.17,0.69362,0.69362,0.0
2025-11-14 23:37:48,0,-0.00,24.84,0,0.03,28.91,0.69362,0.69362,0.0
2025-11-14 23:39:48,0,-0.00,24.84,0,0.02,28.75,0.693372,0.693372,0.0
2025-11-14 23:41:48,0,-0.00,24.84,0,0.02,28.70,0.693472,0.693472,0.0
2025-11-14 23:43:48,0,-0.00,24.84,0,0.02,28.70,0.69423,0.69423,0.0
2025-11-14 23:45:48,0,-0.00,24.84,0,0.06,28.59,0.69423,0.69423,0.0
2025-11-14 23:47:48,0,-0.00,24.84,0,0.05,28.47,0.693554,0.693554,0.0
2025-11-14 23:49:48,0,-0.00,24.84,0,0.06,28.38,0.693554,0.693554,0.0
2025-11-14 23:51:48,0,-0.00,24.84,0,0.03,28.27,0.693736,0.693736,0.0
2025-11-14 23:53:48,0,-0.00,24.84,0,0.03,28.18,0.693994,0.693994,0.0
2025-11-14 23:55:48,0,-0.00,24.84,0,0.04,28.17,0.694035,0.694035,0.0
2025-11-14 23:57:48,0,-0.00,24.84,0,0.04,28.09,0.694035,0.694035,0.0
2025-11-14 23:59:48,0,-0.00,24.84,0,0.05,28.05,0.693259,0.693259,0.0
2025-11-15 00:01:48,0,-0.08,24.74,0,0.02,28.06,0.693259,0.693259,0.0
2025-11-15 00:03:48,0,-0.01,24.74,0,0.03,28.09,0.693048,0.693259,0.0
2025-11-15 00:05:48,0,-0.00,24.74,0,0.04,27.99,0.693325,0.69335,0.0
2025-11-15 00:07:48,0,-0.00,24.74,0,0.02,27.85,0.69335,0.69335,0.0
2025-11-15 00:09:48,0,-0.00,24.74,0,0.06,27.80,0.693325,0.69335,0.0
2025-11-15 00:11:48,0,-0.00,24.74,0,0.02,27.69,0.693384,0.693384,0.0
2025-11-15 00:13:48,0,-0.00,24.74,0,0.03,27.51,0.693545,0.693545,0.0
2025-11-15 00:15:48,0,-0.00,24.74,0,0.03,27.50,0.693545,0.693545,0.0
2025-11-15 00:17:48,0,-0.01,24.69,0,0.02,27.48,0.693014,0.693014,0.0
2025-11-15 00:19:48,0,-0.07,24.64,0,0.02,27.43,0.693014,0.693014,0.0
2025-11-15 00:21:48,0,-0.09,24.64,0,0.09,27.43,0.693328,0.693328,0.0
2025-11-15 00:23:48,0,-0.08,24.64,0,0.02,27.27,0.694022,0.694022,0.0
2025-11-15 00:25:48,0,-0.01,24.64,0,0.02,27.22,0.694022,0.694022,0.0
2025-11-15 00:27:48,0,-0.00,24.64,0,0.02,27.22,0.694022,0.694022,0.0
2025-11-15 00:29:48,0,-0.00,24.64,0,0.02,27.14,0.69389,0.69389,0.0
2025-11-15 00:31:48,0,-0.00,24.64,0,0.02,27.12,0.693689,0.693689,0.0
2025-11-15 00:33:48,0,-0.00,24.64,0,0.06,27.08,0.693369,0.693689,0.0
2025-11-15 00:35:48,0,-0.00,24.64,0,0.03,27.03,0.693689,0.693595,0.0
2025-11-15 00:37:48,0,-0.00,24.64,0,0.02,27.01,0.693595,0.693689,0.0
2025-11-15 00:39:48,0,-0.00,24.64,0,0.02,27.01,0.694051,0.694007,0.0
2025-11-15 00:41:48,0,-0.03,24.55,0,0.02,27.01,0.694007,0.694007,0.0
2025-11-15 00:43:48,0,-0.00,24.53,0,0.02,27.01,0.693535,0.693535,0.0
2025-11-15 00:45:48,0,-0.02,24.53,0,0.04,27.01,0.693535,0.693535,0.0
2025-11-15 00:47:48,0,-0.00,24.53,0,0.02,27.01,0.693281,0.693281,0.0
2025-11-15 00:49:48,0,-0.00,24.53,0,0.02,26.91,0.69285,0.69285,0.0
2025-11-15 00:51:48,0,-0.00,24.53,0,0.02,26.81,0.69285,0.69285,0.0
2025-11-15 00:53:48,0,-0.00,24.53,0,0.02,26.70,0.692552,0.69285,0.0
2025-11-15 00:55:48,0,-0.00,24.53,0,0.02,26.60,0.693485,0.693227,0.0
2025-11-15 00:57:48,0,-0.00,24.53,0,-0.01,26.53,0.693227,0.693457,0.0
2025-11-15 00:59:48,0,-0.00,24.53,0,-0.01,26.51,0.693457,0.69341,0.0
2025-11-15 01:01:48,0,-0.00,24.53,0,0.01,26.49,0.69341,0.693457,0.0
2025-11-15 01:03:48,0,-0.00,24.53,0,0.01,26.49,0.693523,0.693523,0.0
2025-11-15 01:05:48,0,-0.00,24.53,0,0.01,26.44,0.693652,0.693523,0.0
2025-11-15 01:07:48,0,-0.04,24.49,0,0.01,26.39,0.69312,0.69312,0.0
2025-11-15 01:09:48,0,-0.04,24.43,0,-0.03,26.29,0.69312,0.692973,0.0
2025-11-15 01:11:48,0,-0.00,24.43,0,0.01,26.29,0.692866,0.692866,0.0
2025-11-15 01:13:48,0,-0.00,24.43,0,0.01,26.23,0.692866,0.692866,0.0
2025-11-15 01:15:48,0,-0.00,24.43,0,0.01,26.08,0.69312,0.692866,0.0
2025-11-15 01:17:48,0,-0.00,24.43,0,-0.00,25.98,0.693212,0.693212,0.0
2025-11-15 01:19:48,0,-0.00,24.43,0,-0.02,25.92,0.693212,0.693212,0.0
2025-11-15 01:21:48,0,-0.00,24.43,0,-0.01,25.87,0.692907,0.692907,0.0
2025-11-15 01:23:48,0,-0.00,24.43,0,0.01,25.87,0.69275,0.69275,0.0
2025-11-15 01:25:48,0,-0.00,24.43,0,-0.04,25.86,0.69275,0.69275,0.0
2025-11-15 01:27:48,0,-0.01,24.42,0,0.01,25.77,0.69285,0.69285,0.0
2025-11-15 01:29:48,0,-0.04,24.38,0,0.01,25.61,0.693548,0.693548,0.0
2025-11-15 01:31:48,0,-0.04,24.33,0,-0.00,25.44,0.693548,0.693548,0.0
2025-11-15 01:33:48,0,-0.00,24.33,0,0.01,25.41,0.693102,0.693102,0.0
2025-11-15 01:35:48,0,-0.00,24.33,0,0.01,25.30,0.693067,0.693067,0.0
2025-11-15 01:37:48,0,-0.00,24.33,0,-0.01,25.15,0.693067,0.693067,0.0
2025-11-15 01:39:48,0,-0.00,24.33,0,0.00,25.15,0.693067,0.692643,0.0
2025-11-15 01:41:48,0,-0.00,24.33,0,-0.00,25.11,0.69264,0.69264,0.0
2025-11-15 01:43:48,0,-0.00,24.33,0,-0.01,25.02,0.692919,0.69264,0.0
2025-11-15 01:45:48,0,-0.00,24.33,0,-0.01,24.89,0.692828,0.692828,0.0
2025-11-15 01:47:48,0,-0.00,24.33,0,0.01,24.84,0.692828,0.692828,0.0
2025-11-15 01:49:48,0,-0.03,24.29,0,-0.01,24.81,0.693117,0.693117,0.0
2025-11-15 01:51:48,0,-0.06,24.23,0,-0.07,24.75,0.693595,0.693595,0.0
2025-11-15 01:53:48,0,-0.01,24.23,0,0.01,24.74,0.693595,0.693595,0.0
2025-11-15 01:55:48,0,-0.00,24.23,0,0.01,24.74,0.693865,0.693595,0.0
2025-11-15 01:57:48,0,-0.02,24.23,0,0.01,24.74,0.693435,0.693435,0.0
2025-11-15 01:59:48,0,-0.01,24.23,0,-0.03,24.69,0.6928,0.6928,0.0
2025-11-15 02:01:48,0,-0.07,24.23,0,0.01,24.64,0.6928,0.6928,0.0
2025-11-15 02:03:48,0,-0.10,24.23,0,0.01,24.64,0.692966,0.6928,0.0
2025-11-15 02:05:48,0,-0.10,24.23,0,0.01,24.58,0.692696,0.692696,0.0
2025-11-15 02:07:48,0,-0.09,24.23,0,0.01,24.53,0.692696,0.692696,0.0
2025-11-15 02:09:48,0,-0.05,24.23,0,0.01,24.43,0.69302,0.69302,0.0
2025-11-15 02:11:48,0,-0.03,24.23,0,0.01,24.43,0.693507,0.693507,0.0
2025-11-15 02:13:48,0,-0.02,24.23,0,0.01,24.43,0.693928,0.693758,0.0
2025-11-15 02:15:48,0,-0.00,24.23,0,0.01,24.43,0.693903,0.693758,0.0
2025-11-15 02:17:48,0,-0.00,24.23,0,0.01,24.43,0.693149,0.693149,0.0
2025-11-15 02:19:48,0,-0.00,24.23,0,-0.03,24.38,0.69252,0.69285,0.0
2025-11-15 02:21:48,0,-0.00,24.23,0,0.00,24.33,0.69285,0.69285,0.0
